Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20;Australia_TasmaniaSouthernChampionship;14;1;2026-06-26;2026-08-15;15;93.33
2;v20;Australia_TasmaniaNorthernChampionship;8;3;2026-07-04;2026-08-15;11;72.73
3;v20;Norway_3rdDivision_Group1;7;0;2026-07-25;2026-08-15;7;100.0
4;v20;Finland_Kakkonen_GroupC;6;1;2026-07-04;2026-08-16;7;85.71
5;v20;Norway_3rdDivision_Group5;6;1;2026-06-26;2026-08-08;7;85.71
6;v20;Finland_Kolmonen_Southern_Group2;5;0;2026-07-24;2026-08-13;5;100.0
7;v20;Australia_NorthernNSWStateLeague;4;0;2026-07-21;2026-08-09;4;100.0
8;v20;Finland_Kakkonen_GroupB;4;0;2026-07-04;2026-08-15;4;100.0
9;v20;Iceland_BestaDeildKarla;4;0;2026-07-12;2026-08-17;4;100.0
10;v20;Estonia_EsiliigaB;4;2;2026-07-12;2026-08-15;6;66.67
11;v20;Australia_NPLACT;4;3;2026-07-04;2026-08-01;7;57.14
12;v20;Finland_Kolmonen_Eastern_Group2;3;0;2026-07-29;2026-08-11;3;100.0
13;v20;Finland_Kolmonen_Eastern_Group3;3;0;2026-07-27;2026-08-15;3;100.0
14;v20;Finland_Kolmonen_Western_Group2;3;0;2026-08-06;2026-08-07;3;100.0
15;v20;Australia_NPLNorthernNSW;3;1;2026-07-03;2026-08-16;4;75.0
16;v20;Finland_Kolmonen_Southern_Group3;3;1;2026-07-31;2026-08-16;4;75.0
17;v20;Norway_3rdDivision_Group4;3;1;2026-08-01;2026-08-15;4;75.0
18;v20;Australia_NPLQueenslandU23;3;4;2026-07-05;2026-07-18;7;42.86
19;v20;Estonia_Meistriliiga;2;0;2026-07-16;2026-08-09;2;100.0
20;v20;Finland_Kolmonen_Southern_Group1;2;0;2026-07-29;2026-08-06;2;100.0
21;v20;Finland_Ykkonen;2;0;2026-07-11;2026-08-11;2;100.0
22;v20;Iceland_Division_2;2;0;2026-07-28;2026-08-08;2;100.0
23;v20;Latvia_NakotnesLiga;2;0;2026-07-26;2026-08-08;2;100.0
24;v20;Latvia_Virsliga;2;0;2026-07-18;2026-08-09;2;100.0
25;v20;Norway_2ndDivision_Group2;2;0;2026-07-25;2026-08-08;2;100.0
26;v20;Norway_3rdDivision_Group3;2;0;2026-08-08;2026-08-08;2;100.0
27;v20;Norway_3rdDivision_Group6;2;0;2026-08-01;2026-08-15;2;100.0
28;v20;Australia_NPL_NSW_U20;2;1;2026-07-11;2026-07-25;3;66.67
29;v20;Estonia_Esiliiga;2;1;2026-07-18;2026-08-10;3;66.67
30;v20;Australia_NPLQueensland;2;4;2026-07-04;2026-08-07;6;33.33
31;v20;Australia_NPLSouthAustralia;1;0;2026-07-16;2026-07-16;1;100.0
32;v20;Australia_NSWLeagueOne;1;0;2026-08-07;2026-08-07;1;100.0
33;v20;Kazakhstan_FirstLeague;1;0;2026-07-23;2026-07-23;1;100.0
34;v20;Norway_2ndDivision_Group1;1;0;2026-08-08;2026-08-08;1;100.0
35;v20;Norway_OBOSLigaen;1;0;2026-08-09;2026-08-09;1;100.0
36;v20;Somalia_NationalLeague;1;0;2026-08-09;2026-08-09;1;100.0
37;v20;Sweden_Allsvenskan;1;0;2026-07-26;2026-07-26;1;100.0
38;v20;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
39;v20;Switzerland_ChallengeLeague;1;0;2026-07-30;2026-07-30;1;100.0
40;v20;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-07-25;2026-07-25;1;100.0
41;v20;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-02;2026-08-02;1;100.0
42;v20;FaroeIslands_1Deild;1;1;2026-08-01;2026-08-15;2;50.0
43;v20;Germany_Oberliga_Bayern_Sud;1;1;2026-07-27;2026-07-30;2;50.0
44;v20;USA_USLLeagueOne;1;1;2026-07-26;2026-08-09;2;50.0
45;v20;Australia_NPLTasmania;1;3;2026-07-11;2026-08-01;4;25.0
46;v20;Norway_3rdDivision_Group2;0;2;2026-08-03;2026-08-08;2;0.0
47;v20;Australia_QueenslandPremierLeague;0;1;2026-07-11;2026-07-11;1;0.0
48;v20;Australia_WAStateLeague;0;1;2026-08-15;2026-08-15;1;0.0
49;v20;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-24;2026-07-24;1;0.0
50;v20;Mexico_LigaMX_Apertura;0;1;2026-07-25;2026-07-25;1;0.0
