MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-22;Austria_Regionalliga_South;A. Klagenfurt;Donau Klagenfurt;72.34;MEDIA-ALTA;10;2026-09-21;Austria_Regionalliga_South;Austria_Regionalliga_South;;Ranking gap: 0.867 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.43;17.34;22.86;;;17.14;8.57;6.43;;;;2.0.0
2026-09-22;Norway_3rdDivision_Group5;Skjetten;Skjervoy;70.36;MEDIA-ALTA;23;2026-09-21;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;Ranking gap: 0.068 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;1.36;22.0;;;24.5;10.5;12.0;;;;2.0.0
2026-09-22;Armenia_FirstLeague;Bentonit;Mika;68.08;MEDIA-ALTA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Ranking gap: 0.029 | Attacco casa: 3.67/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.67;0.58;25.0;;;20.0;12.5;10.0;;;;2.0.0
2026-09-22;Austria_Regionalliga_East;Traiskirchen;Kremser;59.0;MEDIA;9;2026-09-21;Austria_Regionalliga_East;Austria_Regionalliga_East;;Ranking gap: 0.057 | Attacco casa: 2.43/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.71 | Over25 trasferta ultime10: 0.57;1.14;24.29;;;14.29;10.71;8.57;;;;2.0.0
2026-09-22;Bosnia_PrvaLiga_RS;Leotar;Famos Vojkovici;58.64;MEDIA;8;2026-09-21;Bosnia_PrvaLiga_RS;Bosnia_PrvaLiga_RS;;Ranking gap: 0.082 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.40;1.64;25.0;;;16.0;10.0;6.0;;;;2.0.0
2026-09-22;Bhutan_PremierLeague;RTC;Tsirang;55.75;MEDIA;18;2026-09-21;Bhutan_PremierLeague;Bhutan_PremierLeague;;Ranking gap: 0.204 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 2.47/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;4.08;12.0;;;24.67;6.0;9.0;;;;2.0.0
2026-09-22;Romania_Liga2;FC ASA Tg. Mures;CS Din. Bucuresti;55.61;MEDIA;9;2026-09-21;Romania_Liga2;Romania_Liga2;;Ranking gap: 0.072 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67;1.44;11.67;;;25.0;7.5;10.0;;;;2.0.0
2026-09-22;Armenia_FirstLeague;Ararat 2;Pyunik 2;50.89;MEDIA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Ranking gap: 0.059 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.57;1.18;12.0;;;17.14;12.0;8.57;;;;2.0.0
2026-09-22;Armenia_FirstLeague;Sardarapat 2;Ararat-Armenia 2;41.87;BASSA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Ranking gap: 0.010 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;0.2;6.67;;;20.0;10.0;5.0;;;;2.0.0
2026-09-22;Paraguay_DivisionIntermedia;Encarnacion FC;Dep. Capiata;38.62;BASSA;11;2026-09-21;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;;Ranking gap: 0.038 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.29 | Over25 trasferta ultime10: 0.43;0.76;10.0;;;17.14;4.29;6.43;;;;2.0.0
2026-09-22;Romania_Liga2;CSC Dumbravita;CSM Resita;33.38;BASSA;9;2026-09-21;Romania_Liga2;Romania_Liga2;;Ranking gap: 0.139 | Attacco casa: 0.71/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.29 | Over25 trasferta ultime10: 0.50;2.78;7.14;;;11.67;4.29;7.5;;;;2.0.0
