LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
USA_USLLeagueTwo_Metropolitan_2026;20260630;Motown 2;Morris Elite;Motown 2 - Morris Elite;87.05;ALTA;15.38;25.0;25.0;11.67;10.0;Ranking gap: 0.769 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.67
Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;Clarence Zebras U21;Glenorchy Knights U21 - Clarence Zebras U21;81.38;ALTA;2.88;25.0;25.0;15.0;13.5;Ranking gap: 0.144 | Attacco casa: 3.10/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90
Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Kahibah;Edgeworth E. - Kahibah;77.36;ALTA;4.86;20.0;24.0;13.5;15.0;Ranking gap: 0.243 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00
Australia_SAStateLeague_2026;17;Adelaide Olympic;Salisbury Utd.;Adelaide Olympic - Salisbury Utd.;73.41;MEDIA-ALTA;6.28;19.38;23.75;10.5;13.5;Ranking gap: 0.314 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 2.38/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90
Australia_NPLQueensland_2026;17;Wynnum Wolves;Rochedale;Wynnum Wolves - Rochedale;72.16;MEDIA-ALTA;2.66;17.5;25.0;15.0;12.0;Ranking gap: 0.133 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80
USA_USLLeagueTwo_Southwest_2026;20260629;Redlands FC;Capo;Redlands FC - Capo;67.96;MEDIA-ALTA;11.02;21.11;20.0;8.33;7.5;Ranking gap: 0.551 | Attacco casa: 2.11/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.50
USA_USLLeagueTwo_GreatPlains_2026;20260630;Peoria;St. Louis Ambush;Peoria - St. Louis Ambush;65.7;MEDIA-ALTA;12.92;23.33;14.44;8.33;6.67;Ranking gap: 0.646 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.44
Australia_QueenslandPremierLeague_2026;18;Ipswich;Holland Park Hawks;Ipswich - Holland Park Hawks;59.67;MEDIA;4.3;15.0;19.38;9.0;12.0;Ranking gap: 0.215 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80
Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Valentine;Cooks Hill United - Valentine;59.24;MEDIA;2.24;18.12;19.38;12.0;7.5;Ranking gap: 0.112 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50
Australia_NSWLeagueOne_2026;22;Hurstville Zagreb;Canterbury Bankstown;Hurstville Zagreb - Canterbury Bankstown;58.06;MEDIA;3.66;15.24;16.67;10.5;12.0;Ranking gap: 0.183 | Attacco casa: 1.52/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80
Australia_NPLVictoria_2026;19;Heidelberg;St Albans;Heidelberg - St Albans;57.84;MEDIA;3.34;16.67;18.33;10.5;9.0;Ranking gap: 0.167 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60
Australia_QueenslandPremierLeague_2026;18;Caboolture;Sunshine Coast Wanderers;Caboolture - Sunshine Coast Wanderers;57.08;MEDIA;2.08;19.38;13.12;12.0;10.5;Ranking gap: 0.104 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70
