LeagueId;Home;Away;Score;Band;Round;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;Match
USA_USLLeagueTwo_Northeast;NEFC;Albany Rush;85.75;ALTA;30;;;;;;2026-07-09;Ranking gap: 0.495 | Attacco casa: 2.38/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;9.9;23.85;;;25.0;15.0;12.0;;;;2.0.0;NEFC - Albany Rush
USA_USLLeagueTwo_Mountain;Real Colorado;Flatirons;84.83;ALTA;25;;;;;;2026-07-09;Ranking gap: 0.575 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.89;11.5;20.0;;;25.0;15.0;13.33;;;;2.0.0;Real Colorado - Flatirons
USA_USLLeagueTwo_GreatLakes;Midwest United;Union FC Macomb;77.0;ALTA;23;;;;;;2026-07-09;Ranking gap: 0.375 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00;7.5;19.0;;;25.0;10.5;15.0;;;;2.0.0;Midwest United - Union FC Macomb
Australia_NPLQueensland;Peninsula;Wynnum Wolves;76.5;ALTA;19;;;;;;2026-07-09;Ranking gap: 0.300 | Attacco casa: 2.53/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;6.0;25.0;;;20.0;12.0;13.5;;;;2.0.0;Peninsula - Wynnum Wolves
Australia_VictoriaPremierLeague;Brunswick Juventus;Western Utd. U21;68.21;MEDIA-ALTA;20;;;;;;2026-07-09;Ranking gap: 0.255 | Attacco casa: 1.84/gara | Difesa trasferta subisce: 2.37/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;5.1;18.42;;;23.68;7.5;13.5;;;;2.0.0;Brunswick Juventus - Western Utd. U21
Finland_Kakkonen_GroupB;Abo;Ilves 2;66.59;MEDIA-ALTA;13;;;;;;2026-07-09;Ranking gap: 0.138 | Attacco casa: 2.55/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.78;2.76;25.0;;;16.67;10.5;11.67;;;;2.0.0;Abo - Ilves 2
Australia_QueenslandPremierLeague;Holland Park Hawks;North Star;65.58;MEDIA-ALTA;19;;;;;;2026-07-09;Ranking gap: 0.138 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;2.76;17.06;;;21.76;12.0;12.0;;;;2.0.0;Holland Park Hawks - North Star
Finland_Ykkonen;Tampere Utd;SalPa;64.38;MEDIA-ALTA;15;;;;;;2026-07-09;Ranking gap: 0.169 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;3.38;21.54;;;18.46;7.5;13.5;;;;2.0.0;Tampere Utd - SalPa
Australia_NPLQueensland;Brisbane Roar U23;Rochedale;64.05;MEDIA-ALTA;19;;;;;;2026-07-09;Ranking gap: 0.045 | Attacco casa: 1.35/gara | Difesa trasferta subisce: 2.41/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.9;13.53;;;24.12;13.5;12.0;;;;2.0.0;Brisbane Roar U23 - Rochedale
Australia_VictoriaPremierLeague;Langwarrin;Melbourne Victory U21;63.77;MEDIA-ALTA;20;;;;;;2026-07-09;Ranking gap: 0.124 | Attacco casa: 1.74/gara | Difesa trasferta subisce: 1.84/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;2.48;17.37;;;18.42;12.0;13.5;;;;2.0.0;Langwarrin - Melbourne Victory U21
Finland_Kakkonen_GroupC;GBK Kokkola;JBK;62.31;MEDIA-ALTA;13;;;;;;2026-07-09;Ranking gap: 0.127 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;2.54;22.73;;;14.55;10.5;12.0;;;;2.0.0;GBK Kokkola - JBK
Iceland_Division_1;Leiknir;Grotta;60.81;MEDIA-ALTA;19;;;;;;2026-07-09;Ranking gap: 0.071 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;1.42;14.17;;;22.73;9.0;13.5;;;;2.0.0;Leiknir - Grotta
Australia_VictoriaPremierLeague2;Whittlesea United;Kingston City;58.92;MEDIA;20;;;;;;2026-07-09;Ranking gap: 0.173 | Attacco casa: 1.58/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;3.46;15.79;;;21.67;6.0;12.0;;;;2.0.0;Whittlesea United - Kingston City
Estonia_Meistriliiga;Harju JK Laagri;Narva;57.29;MEDIA;19;;;;;;2026-07-09;Ranking gap: 0.084 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 2.39/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;1.68;12.22;;;23.89;10.5;9.0;;;;2.0.0;Harju JK Laagri - Narva
Australia_VictoriaPremierLeague2;Essendon Royals SC;Box Hill;57.11;MEDIA;20;;;;;;2026-07-09;Ranking gap: 0.134 | Attacco casa: 2.42/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;2.68;24.21;;;12.22;9.0;9.0;;;;2.0.0;Essendon Royals SC - Box Hill
Australia_NPLVictoria;Oakleigh;Avondale FC;56.54;MEDIA;20;;;;;;2026-07-09;Ranking gap: 0.115 | Attacco casa: 2.16/gara | Difesa trasferta subisce: 1.32/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.90;2.3;21.58;;;13.16;6.0;13.5;;;;2.0.0;Oakleigh - Avondale FC
Somalia_NationalLeague;Badbaado;Jazeera;56.49;MEDIA;19;;;;;;2026-07-09;Ranking gap: 0.041 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.87/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;0.82;16.0;;;18.67;13.5;7.5;;;;2.0.0;Badbaado - Jazeera
Australia_NPLTasmania;Glenorchy Knights;Kingborough Lions;55.04;MEDIA;15;;;;;;2026-07-09;Ranking gap: 0.409 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;8.18;12.86;;;10.0;10.5;13.5;;;;2.0.0;Glenorchy Knights - Kingborough Lions
USA_USLLeagueTwo_Valley;Dayton;West Virginia;54.3;MEDIA;24;;;;;;2026-07-09;Ranking gap: 0.737 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.60;14.74;12.22;;;10.0;8.33;9.0;;;;2.0.0;Dayton - West Virginia
Kazakhstan_FirstLeague;Shakhter K.;Turan;53.83;MEDIA;22;;;;;;2026-07-09;Ranking gap: 0.050 | Attacco casa: 2.92/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.0;25.0;;;8.33;9.0;10.5;;;;2.0.0;Shakhter K. - Turan
Iceland_Division_1;IR Reykjavik;Throttur;53.64;MEDIA;19;;;;;;2026-07-09;Ranking gap: 0.207 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;4.14;19.17;;;10.83;12.0;7.5;;;;2.0.0;IR Reykjavik - Throttur
Iceland_Division_1;Aegir;Kopavogur;53.45;MEDIA;19;;;;;;2026-07-09;Ranking gap: 0.212 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;4.24;11.54;;;16.67;12.0;9.0;;;;2.0.0;Aegir - Kopavogur
Finland_Ykkonen;Inter Turku 2;Rovaniemi;53.29;MEDIA;15;;;;;;2026-07-09;Ranking gap: 0.226 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.15/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;4.52;19.23;;;11.54;10.5;7.5;;;;2.0.0;Inter Turku 2 - Rovaniemi
Finland_Ykkosliiga;PK-35;KaPa;51.51;MEDIA;14;;;;;;2026-07-09;Ranking gap: 0.612 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.60;12.24;12.73;;;14.55;3.0;9.0;;;;2.0.0;PK-35 - KaPa
Australia_NPLTasmania;Launceston United;Riverside Olympic;51.13;MEDIA;15;;;;;;2026-07-09;Ranking gap: 0.232 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;4.64;10.83;;;16.15;9.0;10.5;;;;2.0.0;Launceston United - Riverside Olympic
Finland_Veikkausliiga;VPS;SJK;50.75;MEDIA;17;;;;;;2026-07-09;Ranking gap: 0.216 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;4.32;15.71;;;15.71;6.0;9.0;;;;2.0.0;VPS - SJK
Belarus_PershayaLiga;FC Slonim;Niva Dolbizno;49.7;MEDIA;15;;;;;;2026-07-09;Ranking gap: 0.010 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;0.2;18.57;;;11.43;9.0;10.5;;;;2.0.0;FC Slonim - Niva Dolbizno
Kazakhstan_FirstLeague;Kaspij Aktau 2;Taraz;49.54;MEDIA;22;;;;;;2026-07-09;Ranking gap: 0.052 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;1.04;12.5;;;15.0;9.0;12.0;;;;2.0.0;Kaspij Aktau 2 - Taraz
Australia_NPLVictoria;Dandenong City;South Melbourne;49.25;MEDIA;20;;;;;;2026-07-09;Ranking gap: 0.036 | Attacco casa: 1.37/gara | Difesa trasferta subisce: 1.68/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;0.72;13.68;;;16.84;6.0;12.0;;;;2.0.0;Dandenong City - South Melbourne
Finland_Ykkosliiga;KTP;JaPS;48.17;MEDIA;14;;;;;;2026-07-09;Ranking gap: 0.501 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;10.02;16.15;;;10.0;7.5;4.5;;;;2.0.0;KTP - JaPS
Kazakhstan_FirstLeague;Yelimay Semey 2;FC Astana 2;47.69;MEDIA;22;;;;;;2026-07-09;Ranking gap: 0.243 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;4.86;6.67;;;16.67;7.5;12.0;;;;2.0.0;Yelimay Semey 2 - FC Astana 2
Australia_NSWLeagueOne;Macarthur Rams;Bankstown City Lions;46.95;MEDIA;23;;;;;;2026-07-09;Ranking gap: 0.045 | Attacco casa: 1.32/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80;0.9;13.18;;;16.36;4.5;12.0;;;;2.0.0;Macarthur Rams - Bankstown City Lions
