LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Norway_3rdDivision_Group1_2026;13;Asker;Ullern;Asker - Ullern;80.73;ALTA;4.18;25.0;24.55;13.5;13.5;Ranking gap: 0.209 | Attacco casa: 3.36/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90
Iceland_Division_2_2026;21;Kari;Magni;Kari - Magni;79.2;ALTA;4.2;25.0;25.0;13.33;11.67;Ranking gap: 0.210 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 3.22/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.78
USA_USLLeagueTwo_Heartland_2026;21;Edgewater Castle;Chicago Dutch Lions;Edgewater Castle - Chicago Dutch Lions;78.42;ALTA;12.24;15.56;22.5;15.0;13.12;Ranking gap: 0.612 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.88
Norway_3rdDivision_Group3_2026;13;Sogndal 2;Stord;Sogndal 2 - Stord;74.47;MEDIA-ALTA;2.42;25.0;24.55;12.0;10.5;Ranking gap: 0.121 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70
USA_USLLeagueTwo_Heartland_2026;21;Rochester FC;Rockford Raptors;Rochester FC - Rockford Raptors;73.66;MEDIA-ALTA;11.12;11.43;24.44;15.0;11.67;Ranking gap: 0.556 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 2.44/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.78
Norway_3rdDivision_Group1_2026;13;Frigg;Baerum Sportsklubb;Frigg - Baerum Sportsklubb;72.44;MEDIA-ALTA;0.76;25.0;18.18;15.0;13.5;Ranking gap: 0.038 | Attacco casa: 2.55/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90
Norway_3rdDivision_Group2_2026;14;Byåsen;Aalesund 2;Byåsen - Aalesund 2;70.87;MEDIA-ALTA;2.78;19.09;25.0;12.0;12.0;Ranking gap: 0.139 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 3.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80
Norway_3rdDivision_Group2_2026;14;Ranheim 2;Nardo;Ranheim 2 - Nardo;70.6;MEDIA-ALTA;1.28;25.0;21.82;12.0;10.5;Ranking gap: 0.064 | Attacco casa: 2.73/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70
Norway_3rdDivision_Group2_2026;14;Herd;Ntnui;Herd - Ntnui;70.04;MEDIA-ALTA;4.04;25.0;20.0;12.0;9.0;Ranking gap: 0.202 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
Norway_3rdDivision_Group1_2026;13;Grei;Nordstrand;Grei - Nordstrand;69.05;MEDIA-ALTA;1.14;18.18;22.73;15.0;12.0;Ranking gap: 0.057 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80
Norway_3rdDivision_Group6_2026;13;Lillehammer;Elverum;Lillehammer - Elverum;69.05;MEDIA-ALTA;1.6;25.0;15.45;15.0;12.0;Ranking gap: 0.080 | Attacco casa: 4.18/gara | Difesa trasferta subisce: 1.55/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80
Norway_3rdDivision_Group5_2026;12;Fauske Sprint;Floya;Fauske Sprint - Floya;69.03;MEDIA-ALTA;0.98;25.0;14.55;15.0;13.5;Ranking gap: 0.049 | Attacco casa: 2.73/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90
Norway_3rdDivision_Group3_2026;13;Brann 2;Fana;Brann 2 - Fana;68.66;MEDIA-ALTA;1.02;23.64;20.0;12.0;12.0;Ranking gap: 0.051 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80
Iceland_Division_2_2026;21;Dalvik/Reynir;KFA;Dalvik/Reynir - KFA;68.46;MEDIA-ALTA;2.9;18.89;23.33;10.0;13.33;Ranking gap: 0.145 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.89
Norway_3rdDivision_Group2_2026;14;Orkla;Molde 2;Orkla - Molde 2;68.14;MEDIA-ALTA;1.28;16.36;25.0;10.5;15.0;Ranking gap: 0.064 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00
Iceland_Division_2_2026;21;Olafsvik;KFG Gardabaer;Olafsvik - KFG Gardabaer;67.41;MEDIA-ALTA;0.74;16.67;25.0;11.67;13.33;Ranking gap: 0.037 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 3.11/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.89
Norway_3rdDivision_Group5_2026;12;Ulfstind;Harstad;Ulfstind - Harstad;66.91;MEDIA-ALTA;2.64;19.09;18.18;13.5;13.5;Ranking gap: 0.132 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90
Sweden_Division1_Sodra_2026;14;Laholms;Utsikten;Laholms - Utsikten;66.69;MEDIA-ALTA;0.84;13.85;25.0;15.0;12.0;Ranking gap: 0.042 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 2.77/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80
Norway_3rdDivision_Group5_2026;12;Bossekop;Kongsvinger 2;Bossekop - Kongsvinger 2;66.65;MEDIA-ALTA;1.74;17.27;23.64;12.0;12.0;Ranking gap: 0.087 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 2.36/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80
USA_USLLeagueTwo_Valley_2026;19;West Virginia;Dayton;West Virginia - Dayton;65.17;MEDIA-ALTA;13.3;20.0;18.75;5.62;7.5;Ranking gap: 0.665 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.38 | Over25 trasferta ultime10: 0.50
