LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
USA_USLLeagueTwo_LoneStar_2026;20260631;GFI Woodlands;Houston Sur;GFI Woodlands - Houston Sur;88.97;ALTA;16.64;25.0;25.0;9.0;13.33;Ranking gap: 0.832 | Attacco casa: 2.90/gara | Difesa trasferta subisce: 3.56/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.89
USA_USLLeagueTwo_NorCal_2026;20260630;Project 51O;Davis Legacy;Project 51O - Davis Legacy;84.82;ALTA;12.96;24.55;21.82;12.0;13.5;Ranking gap: 0.648 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90
Australia_NPLACT_2026;16;Canberra Croatia;Canberra Olympic;Canberra Croatia - Canberra Olympic;82.04;ALTA;8.04;25.0;25.0;12.0;12.0;Ranking gap: 0.402 | Attacco casa: 2.92/gara | Difesa trasferta subisce: 2.85/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80
Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;Brisbane City - Brisbane Roar U23;80.84;ALTA;4.22;23.12;25.0;13.5;15.0;Ranking gap: 0.211 | Attacco casa: 2.31/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00
Australia_NPLQueenslandU23_2026;18;Gold Coast Blaze U23;Magic United U23;Gold Coast Blaze U23 - Magic United U23;76.55;ALTA;4.72;21.33;25.0;13.5;12.0;Ranking gap: 0.236 | Attacco casa: 2.13/gara | Difesa trasferta subisce: 3.44/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80
Estonia_Esiliiga_2026;19;Flora U21;Levadia U21;Flora U21 - Levadia U21;74.86;MEDIA-ALTA;2.86;25.0;20.0;15.0;12.0;Ranking gap: 0.143 | Attacco casa: 2.80/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80
USA_USLLeagueTwo_Heartland_2026;20260630;St. Croix;Edgewater Castle;St. Croix - Edgewater Castle;74.72;MEDIA-ALTA;6.94;14.44;25.0;13.33;15.0;Ranking gap: 0.347 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 3.40/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 1.00
Australia_NPLQueenslandU23_2026;18;Brisbane City U23;QLD State Team U17;Brisbane City U23 - QLD State Team U17;74.47;MEDIA-ALTA;1.22;21.25;25.0;12.0;15.0;Ranking gap: 0.061 | Attacco casa: 2.12/gara | Difesa trasferta subisce: 2.87/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00
USA_USLLeagueTwo_Northwest_2026;20260629;Ballard;Tacoma Stars;Ballard - Tacoma Stars;74.41;MEDIA-ALTA;10.68;24.55;18.18;9.0;12.0;Ranking gap: 0.534 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80
Australia_NorthernNSWStateLeague_2026;14;Wallsend Red Devils;Singleton Strikers;Wallsend Red Devils - Singleton Strikers;74.09;MEDIA-ALTA;6.42;25.0;21.67;12.0;9.0;Ranking gap: 0.321 | Attacco casa: 2.75/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
Estonia_EsiliigaB_2026;18;Narva U21;Tulevik;Narva U21 - Tulevik;73.51;MEDIA-ALTA;0.84;25.0;20.67;12.0;15.0;Ranking gap: 0.042 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00
Australia_NPL_NSW_U20_2026;23;Marconi S. U20;St George Saints U20;Marconi S. U20 - St George Saints U20;73.5;MEDIA-ALTA;6.4;18.1;25.0;10.5;13.5;Ranking gap: 0.320 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90
USA_USLLeagueTwo_Northwest_2026;20260629;West Seattle Junction;FC Olympia;West Seattle Junction - FC Olympia;73.33;MEDIA-ALTA;6.26;15.45;24.62;15.0;12.0;Ranking gap: 0.313 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 2.46/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80
Finland_Kakkonen_GroupC_2026;12;VPS 2;Huima / Urho;VPS 2 - Huima / Urho;73.2;MEDIA-ALTA;2.7;25.0;20.0;13.5;12.0;Ranking gap: 0.135 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80
Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;Western Utd. U21 - Melbourne Victory U21;67.44;MEDIA-ALTA;3.22;19.44;17.78;13.5;13.5;Ranking gap: 0.161 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Chattanooga;Inter Miami II;Chattanooga - Inter Miami II;67.1;MEDIA-ALTA;4.1;20.0;25.0;9.0;9.0;Ranking gap: 0.205 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60
Australia_NPL_NSW_U20_2026;23;Wollongong Wolves U20;St. George City U20;Wollongong Wolves U20 - St. George City U20;66.7;MEDIA-ALTA;1.82;17.62;24.76;9.0;13.5;Ranking gap: 0.091 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 2.48/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90
USA_USLLeagueTwo_Southwest_2026;20260630;City SC;Redlands FC;City SC - Redlands FC;66.48;MEDIA-ALTA;10.98;19.0;14.0;13.5;9.0;Ranking gap: 0.549 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60
Estonia_EsiliigaB_2026;18;Tabasalu;Parnu JK Vaprus U21;Tabasalu - Parnu JK Vaprus U21;66.0;MEDIA-ALTA;1.46;16.67;19.38;13.5;15.0;Ranking gap: 0.073 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00
Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;Ilves 2 - EPS;65.39;MEDIA-ALTA;1.14;25.0;16.0;11.25;12.0;Ranking gap: 0.057 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.80
Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;South Melbourne - Dandenong Thunder;64.27;MEDIA-ALTA;3.44;15.56;22.78;13.5;9.0;Ranking gap: 0.172 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 2.28/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60
Australia_NPL_NSW_U20_2026;23;Blacktown City U20;Sydney Utd U20;Blacktown City U20 - Sydney Utd U20;63.89;MEDIA-ALTA;6.56;18.1;15.24;12.0;12.0;Ranking gap: 0.328 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.52/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80
Norway_OBOSLigaen_2026;15;Odd;Haugesund;Odd - Haugesund;62.59;MEDIA-ALTA;0.86;20.0;19.23;10.5;12.0;Ranking gap: 0.043 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80
Australia_NPL_NSW_U20_2026;23;Rockdale Ilinden U20;NWS Spirit U20;Rockdale Ilinden U20 - NWS Spirit U20;62.43;MEDIA-ALTA;4.48;14.76;16.19;13.5;13.5;Ranking gap: 0.224 | Attacco casa: 1.48/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90
USA_USLLeagueTwo_Chesapeake_2026;20260630;Virginia Marauders;Bethesda SC;Virginia Marauders - Bethesda SC;62.33;MEDIA-ALTA;9.56;4.55;22.73;12.0;13.5;Ranking gap: 0.478 | Attacco casa: 0.45/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90
Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;Lida - Uni X Labs;59.99;MEDIA;2.84;17.69;18.46;12.0;9.0;Ranking gap: 0.142 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
USA_USLLeagueTwo_Ranger_2026;20260630;McKinney Chupacabras;Texoma;McKinney Chupacabras - Texoma;59.9;MEDIA;7.12;21.11;10.0;10.0;11.67;Ranking gap: 0.356 | Attacco casa: 2.11/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.78
USA_USLLeagueOne_2026;22;New York Cosmos;Greenville;New York Cosmos - Greenville;59.68;MEDIA;6.26;13.33;19.09;13.5;7.5;Ranking gap: 0.313 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50
Estonia_Esiliiga_2026;19;Nomme Kalju U21;Elva;Nomme Kalju U21 - Elva;58.88;MEDIA;1.8;17.33;18.75;12.0;9.0;Ranking gap: 0.090 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
Australia_NPLNSW_2026;23;Marconi;St George Saints;Marconi - St George Saints;58.6;MEDIA;8.36;19.05;16.19;4.5;10.5;Ranking gap: 0.418 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70
Australia_NPLQueensland_2026;18;Gold Coast;Magic United;Gold Coast - Magic United;58.27;MEDIA;0.94;11.33;25.0;9.0;12.0;Ranking gap: 0.047 | Attacco casa: 1.13/gara | Difesa trasferta subisce: 3.06/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80
USA_USLLeagueTwo_MidAtlantic_2026;20260630;Eagle FC;West Chester Utd;Eagle FC - West Chester Utd;56.55;MEDIA;10.6;5.45;18.0;12.0;10.5;Ranking gap: 0.530 | Attacco casa: 0.55/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70
Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;Osipovichi - Molodechno;56.34;MEDIA;2.3;10.77;20.77;13.5;9.0;Ranking gap: 0.115 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60
USA_USLLeagueTwo_LoneStar_2026;20260631;Twin City Toucans;Laredo Heat;Twin City Toucans - Laredo Heat;55.44;MEDIA;16.44;13.0;5.0;10.5;10.5;Ranking gap: 0.822 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70
Estonia_EsiliigaB_2026;18;Legion;Tallinna Kalev U21;Legion - Tallinna Kalev U21;55.39;MEDIA;0.68;7.33;21.88;13.5;12.0;Ranking gap: 0.034 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80
Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;Central Coast Mariners U23 - Rydalmere Lions;55.29;MEDIA;0.48;18.1;15.71;12.0;9.0;Ranking gap: 0.024 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60
Bhutan_PremierLeague_2026;8;RTC;Ugyen Academy;RTC - Ugyen Academy;54.68;MEDIA;2.54;10.0;25.0;4.29;12.86;Ranking gap: 0.127 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 4.57/gara | Over25 casa ultime10: 0.29 | Over25 trasferta ultime10: 0.86
Finland_Ykkonen_2026;15;TPV;JJK Jyvaskyla;TPV - JJK Jyvaskyla;53.69;MEDIA;6.54;10.0;16.15;10.5;10.5;Ranking gap: 0.327 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70
USA_USLLeagueTwo_MidSouth_2026;20260630;Jackson Boom;Mississippi Brilla;Jackson Boom - Mississippi Brilla;53.11;MEDIA;14.22;2.22;16.67;8.33;11.67;Ranking gap: 0.711 | Attacco casa: 0.22/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.78
USA_USLChampionship_2026;21;Las Vegas Lights;El Paso;Las Vegas Lights - El Paso;53.04;MEDIA;0.46;15.38;17.69;9.0;10.5;Ranking gap: 0.023 | Attacco casa: 1.54/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70
Sweden_Allsvenskan_2026;17;Kalmar;Orgryte;Kalmar - Orgryte;51.92;MEDIA;0.92;11.0;25.0;7.5;7.5;Ranking gap: 0.046 | Attacco casa: 1.10/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50
USA_MLSNextPro_WesternConference_CentralDivision_2026;18;North Texas;St. Louis City 2;North Texas - St. Louis City 2;51.6;MEDIA;0.66;17.78;17.5;6.67;9.0;Ranking gap: 0.033 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.44 | Over25 trasferta ultime10: 0.60
Australia_NPLTasmania_2026;14;South East Utd.;South Hobart;South East Utd. - South Hobart;51.33;MEDIA;9.6;10.77;8.46;10.5;12.0;Ranking gap: 0.480 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80
USA_USLLeagueOne_2026;22;Corpus Christi FC;Chattanooga Red Wolves;Corpus Christi FC - Chattanooga Red Wolves;50.52;MEDIA;8.7;12.0;11.82;9.0;9.0;Ranking gap: 0.435 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60
