PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-12;2026-07-13;USA_USLLeagueTwo_SouthAtlantic_2026;37;Appalachian;SC United Bantams;73.47;MEDIA-ALTA;Ranking gap: 0.433 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;8.66;22.31;;;20.0;10.5;12.0;;;;2.0.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_NorCal_2026;29;San Juan;Marin;71.28;MEDIA-ALTA;Ranking gap: 0.310 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 3.33/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;6.2;13.08;;;25.0;13.5;13.5;;;;2.0.0
2026-07-12;2026-07-13;Iceland_BestaDeildKarla_2026;19;Breidablik;Keflavik;70.32;MEDIA-ALTA;Ranking gap: 0.127 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;2.54;24.62;;;19.17;15.0;9.0;;;;2.0.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Shark Coast;68.24;MEDIA-ALTA;Ranking gap: 0.687 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;13.74;20.0;;;18.0;9.0;7.5;;;;2.0.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_Northwest_2026;34;Bigfoot;Midlakes United;63.73;MEDIA-ALTA;Ranking gap: 0.480 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;9.6;11.67;;;18.46;12.0;12.0;;;;2.0.0
2026-07-12;2026-07-13;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;Connecticut FC;Toronto FC II;62.33;MEDIA-ALTA;Ranking gap: 0.034 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;0.68;16.15;;;20.0;12.0;13.5;;;;2.0.0
2026-07-12;2026-07-13;Somalia_NationalLeague_2026;19;Gaadiidka;Jeenyo;62.13;MEDIA-ALTA;Ranking gap: 0.283 | Attacco casa: 2.75/gara | Difesa trasferta subisce: 1.65/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;5.66;25.0;;;16.47;9.0;6.0;;;;2.0.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_Northwest_2026;34;Ballard;Snohomish United;60.91;MEDIA-ALTA;Ranking gap: 0.057 | Attacco casa: 2.92/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;1.14;25.0;;;10.77;10.5;13.5;;;;2.0.0
2026-07-12;2026-07-13;USA_MLSNextPro_WesternConference_CentralDivision_2026;19;Austin FC II;Minnesota 2;60.31;MEDIA-ALTA;Ranking gap: 0.117 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;2.34;22.31;;;19.17;7.5;9.0;;;;2.0.0
2026-07-12;2026-07-13;Finland_Kakkonen_GroupB_2026;13;Honka;HJS;59.78;MEDIA;Ranking gap: 0.157 | Attacco casa: 3.36/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;3.14;25.0;;;13.64;10.5;7.5;;;;2.0.0
