LeagueId;Home;Away;Score;Band;Round;Reason;Match;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent
Australia_TasmaniaSouthernChampionship;Olympia Warriors;University of Tasmania;83.24;ALTA;13;Ranking gap: 0.312 | Attacco casa: 3.09/gara | Difesa trasferta subisce: 3.58/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;Olympia Warriors - University of Tasmania;6.24;25.0;25.0;13.5;13.5
Australia_TasmaniaSouthernChampionship;Glenorchy Knights U21;South Hobart U21;77.7;ALTA;13;Ranking gap: 0.301 | Attacco casa: 3.10/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;Glenorchy Knights U21 - South Hobart U21;6.02;25.0;18.18;15.0;13.5
Australia_NPLWesternAustralia;Bayswater City;Perth RedStar;63.78;MEDIA-ALTA;17;Ranking gap: 0.039 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;Bayswater City - Perth RedStar;0.78;25.0;14.0;13.5;10.5
Australia_NSWLeagueOne;Blacktown Spartans;Rydalmere Lions;63.03;MEDIA-ALTA;22;Ranking gap: 0.224 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;Blacktown Spartans - Rydalmere Lions;4.48;23.33;15.71;10.5;9.0
Australia_NPL_NSW_U20;Sydney FC U20;Sydney Utd U20;59.98;MEDIA;22;Ranking gap: 0.087 | Attacco casa: 2.05/gara | Difesa trasferta subisce: 1.52/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;Sydney FC U20 - Sydney Utd U20;1.74;20.5;15.24;10.5;12.0
Australia_QueenslandPremierLeague;Brisbane Strikers;Ipswich;59.46;MEDIA;17;Ranking gap: 0.123 | Attacco casa: 2.44/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;Brisbane Strikers - Ipswich;2.46;24.38;13.12;10.5;9.0
Australia_NPLQueensland;Rochedale;Gold Coast Knights;58.71;MEDIA;17;Ranking gap: 0.208 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;Rochedale - Gold Coast Knights;4.16;15.62;16.43;12.0;10.5
Australia_QueenslandPremierLeague;Holland Park Hawks;Redlands;57.9;MEDIA;17;Ranking gap: 0.116 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;Holland Park Hawks - Redlands;2.32;16.25;15.33;12.0;12.0
Australia_VictoriaPremierLeague2;Keilor Park;Moreland City;56.02;MEDIA;19;Ranking gap: 0.281 | Attacco casa: 1.35/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;Keilor Park - Moreland City;5.62;13.53;21.88;4.5;10.5
USA_USLLeagueTwo_Northeast;Seacoast United Phantoms;Boston Bolts;52.53;MEDIA;25;Ranking gap: 0.793 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.89;Seacoast United Phantoms - Boston Bolts;15.86;0.0;23.33;0.0;13.33
