Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Iceland_Division_2;21;5;2026-07-01;2026-07-28;26;80.77
2;v21;Australia_NPL_NSW_U20;20;10;2026-07-04;2026-08-01;30;66.67
3;v21;Finland_Kakkonen_GroupC;19;8;2026-06-30;2026-08-03;27;70.37
4;v21;Iceland_BestaDeildKarla;18;10;2026-06-28;2026-08-04;28;64.29
5;v21;Estonia_Esiliiga;16;4;2026-06-30;2026-08-03;20;80.0
6;v21;Australia_WAStateLeague;15;4;2026-07-04;2026-08-01;19;78.95
7;v21;Australia_NPLQueensland;14;10;2026-07-03;2026-08-02;24;58.33
8;v21;Norway_3rdDivision_Group4;13;2;2026-06-28;2026-08-03;15;86.67
9;v21;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
10;v21;Australia_TasmaniaNorthernChampionship;13;6;2026-07-04;2026-08-01;19;68.42
11;v21;Australia_NPLACT;13;7;2026-07-04;2026-08-02;20;65.0
12;v21;Australia_NPLQueenslandU23;13;9;2026-06-30;2026-08-01;22;59.09
13;v21;Norway_3rdDivision_Group5;12;0;2026-06-28;2026-08-03;12;100.0
14;v21;Norway_3rdDivision_Group1;12;1;2026-06-28;2026-08-03;13;92.31
15;v21;Australia_NSWLeagueOne;12;3;2026-07-03;2026-08-01;15;80.0
16;v21;Australia_TasmaniaSouthernChampionship;12;4;2026-07-03;2026-08-01;16;75.0
17;v21;Australia_NPLNorthernNSW;12;7;2026-06-30;2026-08-02;19;63.16
18;v21;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
19;v21;Australia_VictoriaPremierLeague;12;7;2026-07-04;2026-08-01;19;63.16
20;v21;Bolivia_DivisionProfesional;11;3;2026-07-08;2026-08-04;14;78.57
21;v21;USA_MLS;11;7;2026-07-23;2026-08-02;18;61.11
22;v21;Norway_3rdDivision_Group6;10;2;2026-06-28;2026-08-03;12;83.33
23;v21;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
24;v21;Norway_3rdDivision_Group3;10;4;2026-06-28;2026-08-03;14;71.43
25;v21;Norway_OBOSLigaen;9;3;2026-07-03;2026-08-03;12;75.0
26;v21;Finland_Ykkonen;9;5;2026-06-28;2026-08-01;14;64.29
27;v21;Finland_Kakkonen_GroupB;8;3;2026-07-04;2026-08-04;11;72.73
28;v21;Finland_Kakkonen_GroupA;8;4;2026-07-02;2026-08-02;12;66.67
29;v21;Belarus_PershayaLiga;8;5;2026-07-04;2026-08-02;13;61.54
30;v21;Somalia_NationalLeague;7;1;2026-07-09;2026-07-20;8;87.5
31;v21;Iceland_Division_1;7;4;2026-06-29;2026-08-03;11;63.64
32;v21;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
33;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-07-05;2026-08-02;13;53.85
34;v21;Australia_NPLTasmania;7;7;2026-07-04;2026-08-02;14;50.0
35;v21;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
36;v21;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
37;v21;Australia_NPLSouthAustralia;6;6;2026-07-03;2026-08-01;12;50.0
38;v21;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-07-29;5;100.0
39;v21;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-01;6;83.33
40;v21;Estonia_Meistriliiga;5;1;2026-07-03;2026-08-02;6;83.33
41;v21;FaroeIslands_1Deild;5;1;2026-07-03;2026-08-01;6;83.33
42;v21;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
43;v21;Kazakhstan_FirstLeague;5;2;2026-07-09;2026-07-30;7;71.43
44;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
45;v21;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
46;v21;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
47;v21;USA_USLLeagueOne;4;1;2026-07-01;2026-08-02;5;80.0
48;v21;Finland_Kolmonen_Southern_Group1;4;2;2026-07-26;2026-07-31;6;66.67
49;v21;Norway_2ndDivision_Group2;4;2;2026-06-28;2026-08-01;6;66.67
50;v21;Sweden_Allsvenskan;4;2;2026-07-06;2026-08-03;6;66.67
51;v21;Australia_SAStateLeague;4;6;2026-07-03;2026-08-01;10;40.0
52;v21;Latvia_Virsliga;3;1;2026-06-30;2026-08-02;4;75.0
53;v21;Norway_Eliteserien;3;1;2026-07-12;2026-08-01;4;75.0
54;v21;Kyrgyzstan_PremierLiga;3;2;2026-07-03;2026-08-02;5;60.0
55;v21;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
56;v21;Norway_2ndDivision_Group1;2;0;2026-06-28;2026-07-26;2;100.0
57;v21;Sweden_Division2_SodraSvealand;2;1;2026-06-28;2026-08-01;3;66.67
