Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Estonia_EsiliigaB;37;13;2026-07-05;2026-09-11;50;74.0
2;v21;Norway_3rdDivision_Group5;36;4;2026-06-28;2026-09-12;40;90.0
3;v21;Norway_3rdDivision_Group1;35;5;2026-06-28;2026-09-12;40;87.5
4;v21;Norway_3rdDivision_Group4;35;8;2026-06-28;2026-09-12;43;81.4
5;v21;Finland_Kakkonen_GroupC;35;11;2026-06-30;2026-09-06;46;76.09
6;v21;Iceland_Division_2;34;12;2026-07-01;2026-08-28;46;73.91
7;v21;Iceland_BestaDeildKarla;34;18;2026-06-28;2026-09-06;52;65.38
8;v21;Finland_Kolmonen_Western_Group2;33;4;2026-07-24;2026-09-12;37;89.19
9;v21;Norway_OBOSLigaen;33;10;2026-07-03;2026-09-06;43;76.74
10;v21;Estonia_Esiliiga;33;15;2026-06-30;2026-09-10;48;68.75
11;v21;Norway_3rdDivision_Group2;31;10;2026-07-25;2026-09-12;41;75.61
12;v21;Norway_3rdDivision_Group3;31;10;2026-06-28;2026-09-12;41;75.61
13;v21;Norway_3rdDivision_Group6;28;7;2026-06-28;2026-09-12;35;80.0
14;v21;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
15;v21;USA_MLS;26;10;2026-07-23;2026-09-06;36;72.22
16;v21;Finland_Kolmonen_Eastern_Group3;25;1;2026-07-26;2026-09-03;26;96.15
17;v21;Belarus_PershayaLiga;25;10;2026-07-04;2026-09-12;35;71.43
18;v21;FaroeIslands_1Deild;23;3;2026-07-03;2026-09-12;26;88.46
19;v21;Finland_Kolmonen_Southern_Group3;22;6;2026-07-26;2026-09-12;28;78.57
20;v21;Norway_2ndDivision_Group2;21;8;2026-06-28;2026-09-12;29;72.41
21;v21;Sweden_Division2_Norrland;21;9;2026-08-08;2026-09-12;30;70.0
22;v21;Latvia_NakotnesLiga;18;4;2026-07-25;2026-09-12;22;81.82
