Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Australia_NPL_NSW_U20;37;16;2026-01-08;2026-12-07;53;69.81
2;v21;Estonia_EsiliigaB;36;12;2026-01-08;2026-12-07;48;75.0
3;v21;Finland_Kakkonen_GroupC;35;11;2026-01-08;2026-12-07;46;76.09
4;v21;Norway_3rdDivision_Group5;34;4;2026-01-08;2026-10-08;38;89.47
5;v21;Iceland_Division_2;34;12;2026-01-07;2026-12-07;46;73.91
6;v21;Iceland_BestaDeildKarla;34;18;2026-01-08;2026-12-07;52;65.38
7;v21;Norway_OBOSLigaen;33;10;2026-03-07;2026-10-08;43;76.74
8;v21;Estonia_Esiliiga;33;15;2026-01-08;2026-12-07;48;68.75
9;v21;Norway_3rdDivision_Group1;31;4;2026-01-08;2026-10-08;35;88.57
10;v21;Norway_3rdDivision_Group4;31;8;2026-01-08;2026-10-08;39;79.49
11;v21;Finland_Kolmonen_Western_Group2;29;4;2026-01-09;2026-11-08;33;87.88
12;v21;Norway_3rdDivision_Group2;29;9;2026-01-08;2026-10-08;38;76.32
13;v21;Norway_3rdDivision_Group3;28;9;2026-01-08;2026-10-08;37;75.68
14;v21;Finland_Kolmonen_Southern_Group2;26;7;2026-01-08;2026-10-09;33;78.79
15;v21;USA_MLS;26;10;2026-01-08;2026-08-30;36;72.22
16;v21;Finland_Kolmonen_Eastern_Group3;25;1;2026-02-09;2026-12-08;26;96.15
17;v21;Belarus_PershayaLiga;25;8;2026-01-08;2026-12-07;33;75.76
18;v21;Norway_3rdDivision_Group6;24;6;2026-01-08;2026-10-08;30;80.0
19;v21;Australia_NPLACT;22;8;2026-01-08;2026-12-08;30;73.33
20;v21;FaroeIslands_1Deild;20;3;2026-01-08;2026-09-09;23;86.96
21;v21;Australia_NSWLeagueOne;20;5;2026-01-08;2026-12-07;25;80.0
22;v21;Finland_Kolmonen_Southern_Group3;20;5;2026-01-08;2026-08-28;25;80.0
23;v21;Australia_TasmaniaNorthernChampionship;20;8;2026-01-08;2026-11-07;28;71.43
24;v21;Australia_NPLQueenslandU23;20;9;2026-01-08;2026-12-07;29;68.97
25;v21;Norway_2ndDivision_Group2;19;8;2026-01-08;2026-09-08;27;70.37
26;v21;Australia_NPLNorthernNSW;19;9;2026-02-08;2026-12-08;28;67.86
27;v21;Australia_WAStateLeague;19;9;2026-01-08;2026-11-07;28;67.86
28;v21;Sweden_Division2_Norrland;19;9;2026-05-09;2026-12-08;28;67.86
29;v21;Australia_NPLQueensland;19;11;2026-01-08;2026-12-07;30;63.33
30;v21;Australia_NPLWesternAustralia;19;11;2026-01-08;2026-11-07;30;63.33
31;v21;Australia_TasmaniaSouthernChampionship;18;5;2026-01-08;2026-11-07;23;78.26
32;v21;Finland_Kakkonen_GroupA;18;7;2026-01-08;2026-12-07;25;72.0
33;v21;Australia_VictoriaPremierLeague;18;10;2026-01-08;2026-12-07;28;64.29
34;v21;Finland_Kolmonen_Southern_Group1;17;6;2026-03-09;2026-12-08;23;73.91
35;v21;Bolivia_DivisionProfesional;17;8;2026-01-08;2026-11-07;25;68.0
36;v21;Finland_Ykkonen;17;9;2026-01-08;2026-11-08;26;65.38
37;v21;Iceland_Division_1;17;10;2026-03-07;2026-11-07;27;62.96
38;v21;Australia_NorthernNSWStateLeague;15;3;2026-01-08;2026-12-07;18;83.33
39;v21;Finland_Kakkonen_GroupB;15;6;2026-01-08;2026-11-07;21;71.43
40;v21;Finland_Kolmonen_Eastern_Group2;14;1;2026-02-09;2026-12-08;15;93.33
41;v21;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-02-08;2026-12-07;16;87.5
42;v21;Latvia_NakotnesLiga;14;4;2026-01-08;2026-08-30;18;77.78
43;v21;Sweden_Division2_SodraSvealand;14;4;2026-01-08;2026-09-08;18;77.78
44;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-01-08;2026-12-07;23;56.52
45;v21;Somalia_NationalLeague;12;1;2026-07-08;2026-12-08;13;92.31
46;v21;Sweden_Division1_Sodra;11;4;2026-01-08;2026-08-30;15;73.33
47;v21;Sweden_Division2_SodraGotaland;11;5;2026-01-08;2026-08-30;16;68.75
48;v21;Estonia_Meistriliiga;10;3;2026-02-08;2026-11-07;13;76.92
49;v21;Finland_Kolmonen_North;10;5;2026-02-09;2026-09-09;15;66.67
50;v21;Sweden_Division2_VastraGotaland;10;5;2026-01-08;2026-09-08;15;66.67
51;v21;Kazakhstan_FirstLeague;9;4;2026-03-09;2026-10-09;13;69.23
52;v21;Finland_Kolmonen_Western_Group3;8;2;2026-01-09;2026-10-09;10;80.0
