Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Iceland_Division_2;23;7;2026-07-01;2026-08-08;30;76.67
2;v21;Finland_Kakkonen_GroupC;23;8;2026-06-30;2026-08-08;31;74.19
3;v21;Australia_NPL_NSW_U20;20;10;2026-07-04;2026-08-01;30;66.67
4;v21;Iceland_BestaDeildKarla;19;11;2026-06-28;2026-08-05;30;63.33
5;v21;Estonia_Esiliiga;18;5;2026-06-30;2026-08-08;23;78.26
6;v21;Norway_3rdDivision_Group5;17;0;2026-06-28;2026-08-08;17;100.0
7;v21;Norway_3rdDivision_Group4;17;2;2026-06-28;2026-08-08;19;89.47
8;v21;Norway_3rdDivision_Group1;16;3;2026-06-28;2026-08-08;19;84.21
9;v21;Australia_WAStateLeague;15;4;2026-07-04;2026-08-01;19;78.95
10;v21;Australia_NPLQueensland;15;10;2026-07-03;2026-08-07;25;60.0
11;v21;Australia_TasmaniaSouthernChampionship;14;4;2026-07-03;2026-08-07;18;77.78
12;v21;Norway_3rdDivision_Group3;14;4;2026-06-28;2026-08-08;18;77.78
13;v21;Estonia_EsiliigaB;14;5;2026-07-05;2026-08-08;19;73.68
14;v21;Australia_NPLACT;14;7;2026-07-04;2026-08-05;21;66.67
15;v21;Australia_NSWLeagueOne;13;3;2026-07-03;2026-08-07;16;81.25
16;v21;Bolivia_DivisionProfesional;13;5;2026-07-08;2026-08-08;18;72.22
17;v21;Australia_TasmaniaNorthernChampionship;13;6;2026-07-04;2026-08-01;19;68.42
18;v21;Australia_NPLQueenslandU23;13;9;2026-06-30;2026-08-01;22;59.09
19;v21;Australia_NPLNorthernNSW;12;7;2026-06-30;2026-08-02;19;63.16
20;v21;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
21;v21;Australia_VictoriaPremierLeague;12;7;2026-07-04;2026-08-01;19;63.16
22;v21;Finland_Kakkonen_GroupB;11;3;2026-07-04;2026-08-08;14;78.57
23;v21;Finland_Kakkonen_GroupA;11;4;2026-07-02;2026-08-08;15;73.33
24;v21;Finland_Ykkonen;11;6;2026-06-28;2026-08-07;17;64.71
25;v21;USA_MLS;11;7;2026-07-23;2026-08-02;18;61.11
26;v21;Finland_Kolmonen_Western_Group2;10;2;2026-07-24;2026-08-07;12;83.33
27;v21;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
28;v21;Norway_3rdDivision_Group6;10;3;2026-06-28;2026-08-08;13;76.92
29;v21;Norway_OBOSLigaen;10;3;2026-07-03;2026-08-08;13;76.92
30;v21;Belarus_PershayaLiga;10;5;2026-07-04;2026-08-06;15;66.67
31;v21;Norway_3rdDivision_Group2;10;7;2026-07-25;2026-08-08;17;58.82
32;v21;Finland_Kolmonen_Eastern_Group3;9;0;2026-07-26;2026-08-07;9;100.0
33;v21;Somalia_NationalLeague;9;1;2026-07-09;2026-08-08;10;90.0
34;v21;FaroeIslands_1Deild;8;2;2026-07-03;2026-08-08;10;80.0
35;v21;Latvia_NakotnesLiga;8;2;2026-07-25;2026-08-08;10;80.0
36;v21;Iceland_Division_1;7;5;2026-06-29;2026-08-08;12;58.33
37;v21;Australia_NPLSouthAustralia;7;6;2026-07-03;2026-08-07;13;53.85
38;v21;Australia_NPLTasmania;7;7;2026-07-04;2026-08-02;14;50.0
39;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;7;7;2026-07-05;2026-08-08;14;50.0
40;v21;Australia_VictoriaPremierLeague2;6;1;2026-07-04;2026-08-08;7;85.71
41;v21;Finland_Kolmonen_Southern_Group1;6;2;2026-07-26;2026-08-06;8;75.0
42;v21;Sweden_Division2_SodraGotaland;6;2;2026-06-28;2026-08-08;8;75.0
43;v21;Finland_Kolmonen_Southern_Group2;6;3;2026-07-24;2026-08-07;9;66.67
44;v21;Finland_Kolmonen_Southern_Group3;6;3;2026-07-26;2026-08-07;9;66.67
45;v21;Kazakhstan_FirstLeague;6;3;2026-07-09;2026-08-07;9;66.67
46;v21;Norway_2ndDivision_Group2;6;4;2026-06-28;2026-08-08;10;60.0
47;v21;Estonia_Meistriliiga;5;1;2026-07-03;2026-08-02;6;83.33
48;v21;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
49;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
50;v21;Australia_SAStateLeague;5;6;2026-07-03;2026-08-06;11;45.45
51;v21;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
52;v21;Sweden_Division2_SodraSvealand;4;1;2026-06-28;2026-08-08;5;80.0
53;v21;USA_USLLeagueOne;4;1;2026-07-01;2026-08-02;5;80.0
54;v21;Sweden_Allsvenskan;4;2;2026-07-06;2026-08-03;6;66.67
55;v21;Kyrgyzstan_PremierLiga;4;3;2026-07-03;2026-08-07;7;57.14
56;v21;Norway_2ndDivision_Group1;3;0;2026-06-28;2026-08-08;3;100.0
57;v21;Latvia_Virsliga;3;1;2026-06-30;2026-08-02;4;75.0
58;v21;Norway_Eliteserien;3;1;2026-07-12;2026-08-01;4;75.0
59;v21;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
60;v21;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-29;2026-08-05;2;100.0
61;v21;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
