Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Australia_NPL_NSW_U20;36;16;2026-07-04;2026-08-30;52;69.23
2;v21;Iceland_Division_2;34;12;2026-07-01;2026-08-28;46;73.91
3;v21;Finland_Kakkonen_GroupC;31;10;2026-06-30;2026-08-22;41;75.61
4;v21;Norway_OBOSLigaen;30;6;2026-07-03;2026-08-30;36;83.33
5;v21;Iceland_BestaDeildKarla;30;16;2026-06-28;2026-08-30;46;65.22
6;v21;Norway_3rdDivision_Group5;29;2;2026-06-28;2026-08-30;31;93.55
7;v21;Norway_3rdDivision_Group1;27;4;2026-06-28;2026-08-30;31;87.1
8;v21;Norway_3rdDivision_Group4;27;7;2026-06-28;2026-08-30;34;79.41
9;v21;Estonia_EsiliigaB;27;11;2026-07-05;2026-08-30;38;71.05
10;v21;Estonia_Esiliiga;27;12;2026-06-30;2026-08-30;39;69.23
11;v21;Finland_Kolmonen_Western_Group2;24;4;2026-07-24;2026-08-29;28;85.71
12;v21;Norway_3rdDivision_Group3;23;9;2026-06-28;2026-08-30;32;71.88
13;v21;Finland_Kolmonen_Eastern_Group3;22;1;2026-07-26;2026-08-30;23;95.65
14;v21;Australia_NPLACT;22;8;2026-07-04;2026-08-22;30;73.33
15;v21;USA_MLS;22;10;2026-07-23;2026-08-30;32;68.75
16;v21;Norway_3rdDivision_Group2;21;9;2026-07-25;2026-08-30;30;70.0
17;v21;Norway_3rdDivision_Group6;20;6;2026-06-28;2026-08-30;26;76.92
18;v21;Australia_TasmaniaNorthernChampionship;20;8;2026-07-04;2026-08-29;28;71.43
19;v21;Australia_NPLQueenslandU23;20;9;2026-06-30;2026-08-30;29;68.97
20;v21;Australia_NSWLeagueOne;19;5;2026-07-03;2026-08-23;24;79.17
21;v21;Finland_Kolmonen_Southern_Group2;19;6;2026-07-24;2026-08-29;25;76.0
22;v21;Belarus_PershayaLiga;19;8;2026-07-04;2026-08-30;27;70.37
23;v21;Australia_NPLNorthernNSW;19;9;2026-06-30;2026-08-23;28;67.86
24;v21;Australia_WAStateLeague;19;9;2026-07-04;2026-08-22;28;67.86
25;v21;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
26;v21;Australia_NPLWesternAustralia;19;11;2026-07-04;2026-08-22;30;63.33
27;v21;Australia_TasmaniaSouthernChampionship;18;5;2026-07-03;2026-08-22;23;78.26
28;v21;Finland_Kakkonen_GroupA;18;5;2026-07-02;2026-08-30;23;78.26
