Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Iceland_Division_2;21;5;2026-07-01;2026-07-28;26;80.77
2;v21;Australia_NPL_NSW_U20;20;10;2026-07-04;2026-08-01;30;66.67
3;v21;Finland_Kakkonen_GroupC;19;8;2026-06-30;2026-08-03;27;70.37
4;v21;Iceland_BestaDeildKarla;19;11;2026-06-28;2026-08-05;30;63.33
5;v21;Estonia_Esiliiga;16;4;2026-06-30;2026-08-03;20;80.0
6;v21;Australia_WAStateLeague;15;4;2026-07-04;2026-08-01;19;78.95
7;v21;Australia_NPLACT;14;7;2026-07-04;2026-08-05;21;66.67
8;v21;Australia_NPLQueensland;14;10;2026-07-03;2026-08-02;24;58.33
9;v21;Norway_3rdDivision_Group5;13;0;2026-06-28;2026-08-06;13;100.0
10;v21;Norway_3rdDivision_Group4;13;2;2026-06-28;2026-08-03;15;86.67
11;v21;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
12;v21;Australia_TasmaniaNorthernChampionship;13;6;2026-07-04;2026-08-01;19;68.42
13;v21;Australia_NPLQueenslandU23;13;9;2026-06-30;2026-08-01;22;59.09
14;v21;Norway_3rdDivision_Group1;12;1;2026-06-28;2026-08-03;13;92.31
15;v21;Australia_NSWLeagueOne;12;3;2026-07-03;2026-08-01;15;80.0
16;v21;Bolivia_DivisionProfesional;12;3;2026-07-08;2026-08-05;15;80.0
17;v21;Australia_TasmaniaSouthernChampionship;12;4;2026-07-03;2026-08-01;16;75.0
18;v21;Australia_NPLNorthernNSW;12;7;2026-06-30;2026-08-02;19;63.16
19;v21;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
20;v21;Australia_VictoriaPremierLeague;12;7;2026-07-04;2026-08-01;19;63.16
21;v21;Finland_Ykkonen;11;5;2026-06-28;2026-08-05;16;68.75
22;v21;USA_MLS;11;7;2026-07-23;2026-08-02;18;61.11
23;v21;Norway_3rdDivision_Group6;10;2;2026-06-28;2026-08-03;12;83.33
24;v21;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
25;v21;Norway_3rdDivision_Group3;10;4;2026-06-28;2026-08-03;14;71.43
26;v21;Belarus_PershayaLiga;10;5;2026-07-04;2026-08-06;15;66.67
27;v21;Norway_OBOSLigaen;9;3;2026-07-03;2026-08-03;12;75.0
28;v21;Finland_Kolmonen_Western_Group2;8;2;2026-07-24;2026-08-06;10;80.0
29;v21;Finland_Kakkonen_GroupB;8;3;2026-07-04;2026-08-04;11;72.73
30;v21;Finland_Kakkonen_GroupA;8;4;2026-07-02;2026-08-02;12;66.67
31;v21;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
32;v21;Finland_Kolmonen_Eastern_Group3;7;0;2026-07-26;2026-08-06;7;100.0
33;v21;Somalia_NationalLeague;7;1;2026-07-09;2026-07-20;8;87.5
34;v21;Iceland_Division_1;7;4;2026-06-29;2026-08-03;11;63.64
35;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-07-05;2026-08-02;13;53.85
36;v21;Australia_NPLTasmania;7;7;2026-07-04;2026-08-02;14;50.0
37;v21;FaroeIslands_1Deild;6;1;2026-07-03;2026-08-06;7;85.71
38;v21;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
39;v21;Finland_Kolmonen_Southern_Group1;6;2;2026-07-26;2026-08-06;8;75.0
40;v21;Australia_NPLSouthAustralia;6;6;2026-07-03;2026-08-01;12;50.0
41;v21;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-01;6;83.33
42;v21;Estonia_Meistriliiga;5;1;2026-07-03;2026-08-02;6;83.33
43;v21;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
44;v21;Finland_Kolmonen_Southern_Group2;5;2;2026-07-24;2026-08-06;7;71.43
45;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
46;v21;Kazakhstan_FirstLeague;5;3;2026-07-09;2026-08-06;8;62.5
47;v21;Australia_SAStateLeague;5;6;2026-07-03;2026-08-06;11;45.45
48;v21;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
49;v21;USA_USLLeagueOne;4;1;2026-07-01;2026-08-02;5;80.0
50;v21;Norway_2ndDivision_Group2;4;2;2026-06-28;2026-08-01;6;66.67
51;v21;Sweden_Allsvenskan;4;2;2026-07-06;2026-08-03;6;66.67
52;v21;Latvia_Virsliga;3;1;2026-06-30;2026-08-02;4;75.0
53;v21;Norway_Eliteserien;3;1;2026-07-12;2026-08-01;4;75.0
54;v21;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
55;v21;Finland_Kolmonen_Southern_Group3;3;3;2026-07-26;2026-08-05;6;50.0
56;v21;Kyrgyzstan_PremierLiga;3;3;2026-07-03;2026-08-06;6;50.0
