Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v21;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v21;USA_MLS;3;0;2026-09-06;2026-09-06;3;100.0
4;v21;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
5;v21;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
6;v21;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
7;v21;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
8;v21;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
9;v21;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
10;v21;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
11;v21;FaroeIslands_1Deild;2;1;2026-09-06;2026-09-06;3;66.67
12;v21;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
13;v21;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
14;v21;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
15;v21;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
16;v21;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
17;v21;Germany_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
18;v21;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
19;v21;Iceland_1DeildWomen;1;0;2026-09-06;2026-09-06;1;100.0
20;v21;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v21;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
22;v21;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
23;v21;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
24;v21;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
25;v21;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v21;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
27;v21;Sweden_Division2_NorraGotaland;1;0;2026-09-06;2026-09-06;1;100.0
28;v21;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
29;v21;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
30;v21;Austria_Regionalliga_West;1;1;2026-09-06;2026-09-06;2;50.0
31;v21;Estonia_Esiliiga;1;1;2026-09-06;2026-09-06;2;50.0
32;v21;Sweden_Division2_SodraSvealand;1;1;2026-09-06;2026-09-06;2;50.0
33;v21;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
34;v21;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
35;v21;CzechRepublic_ChNL;0;1;2026-09-06;2026-09-06;1;0.0
36;v21;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
37;v21;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
38;v21;Mexico_LigaMX_Apertura;0;1;2026-09-06;2026-09-06;1;0.0
39;v21;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
40;v21;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
41;v21;Poland_Division1;0;1;2026-09-06;2026-09-06;1;0.0
42;v21;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
43;v21;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
44;v21;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
45;v21;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
46;v21;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
47;v21;USA_MLSNextPro_EasternConference_NortheastDivision;0;1;2026-09-07;2026-09-07;1;0.0
48;v21;USA_MLSNextPro_WesternConference_PacificDivision;0;1;2026-09-06;2026-09-06;1;0.0
