Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Iceland_Division_2;21;5;2026-07-01;2026-07-28;26;80.77
2;v21;Finland_Kakkonen_GroupC;20;8;2026-06-30;2026-08-07;28;71.43
3;v21;Australia_NPL_NSW_U20;20;10;2026-07-04;2026-08-01;30;66.67
4;v21;Iceland_BestaDeildKarla;19;11;2026-06-28;2026-08-05;30;63.33
5;v21;Estonia_Esiliiga;16;4;2026-06-30;2026-08-03;20;80.0
6;v21;Australia_WAStateLeague;15;4;2026-07-04;2026-08-01;19;78.95
7;v21;Australia_NPLQueensland;15;10;2026-07-03;2026-08-07;25;60.0
8;v21;Norway_3rdDivision_Group4;14;2;2026-06-28;2026-08-07;16;87.5
9;v21;Australia_TasmaniaSouthernChampionship;14;4;2026-07-03;2026-08-07;18;77.78
10;v21;Australia_NPLACT;14;7;2026-07-04;2026-08-05;21;66.67
11;v21;Norway_3rdDivision_Group5;13;0;2026-06-28;2026-08-06;13;100.0
12;v21;Norway_3rdDivision_Group1;13;1;2026-06-28;2026-08-07;14;92.86
13;v21;Australia_NSWLeagueOne;13;3;2026-07-03;2026-08-07;16;81.25
14;v21;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
15;v21;Australia_TasmaniaNorthernChampionship;13;6;2026-07-04;2026-08-01;19;68.42
16;v21;Australia_NPLQueenslandU23;13;9;2026-06-30;2026-08-01;22;59.09
17;v21;Bolivia_DivisionProfesional;12;4;2026-07-08;2026-08-07;16;75.0
18;v21;Australia_NPLNorthernNSW;12;7;2026-06-30;2026-08-02;19;63.16
19;v21;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
20;v21;Australia_VictoriaPremierLeague;12;7;2026-07-04;2026-08-01;19;63.16
21;v21;Finland_Ykkonen;11;6;2026-06-28;2026-08-07;17;64.71
22;v21;USA_MLS;11;7;2026-07-23;2026-08-02;18;61.11
23;v21;Norway_3rdDivision_Group6;10;2;2026-06-28;2026-08-03;12;83.33
24;v21;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
25;v21;Finland_Kakkonen_GroupA;10;4;2026-07-02;2026-08-07;14;71.43
26;v21;Norway_3rdDivision_Group3;10;4;2026-06-28;2026-08-03;14;71.43
27;v21;Belarus_PershayaLiga;10;5;2026-07-04;2026-08-06;15;66.67
28;v21;Norway_OBOSLigaen;9;3;2026-07-03;2026-08-03;12;75.0
29;v21;Somalia_NationalLeague;8;1;2026-07-09;2026-08-07;9;88.89
30;v21;Finland_Kolmonen_Western_Group2;8;2;2026-07-24;2026-08-06;10;80.0
31;v21;Finland_Kakkonen_GroupB;8;3;2026-07-04;2026-08-04;11;72.73
32;v21;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
33;v21;Finland_Kolmonen_Eastern_Group3;7;0;2026-07-26;2026-08-06;7;100.0
34;v21;Iceland_Division_1;7;4;2026-06-29;2026-08-03;11;63.64
35;v21;Australia_NPLSouthAustralia;7;6;2026-07-03;2026-08-07;13;53.85
36;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-07-05;2026-08-02;13;53.85
37;v21;Australia_NPLTasmania;7;7;2026-07-04;2026-08-02;14;50.0
38;v21;FaroeIslands_1Deild;6;1;2026-07-03;2026-08-06;7;85.71
39;v21;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
40;v21;Finland_Kolmonen_Southern_Group1;6;2;2026-07-26;2026-08-06;8;75.0
41;v21;Kazakhstan_FirstLeague;6;3;2026-07-09;2026-08-07;9;66.67
42;v21;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-01;6;83.33
43;v21;Estonia_Meistriliiga;5;1;2026-07-03;2026-08-02;6;83.33
44;v21;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
45;v21;Finland_Kolmonen_Southern_Group2;5;2;2026-07-24;2026-08-06;7;71.43
46;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
47;v21;Australia_SAStateLeague;5;6;2026-07-03;2026-08-06;11;45.45
48;v21;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
49;v21;USA_USLLeagueOne;4;1;2026-07-01;2026-08-02;5;80.0
50;v21;Norway_2ndDivision_Group2;4;2;2026-06-28;2026-08-01;6;66.67
51;v21;Sweden_Allsvenskan;4;2;2026-07-06;2026-08-03;6;66.67
52;v21;Kyrgyzstan_PremierLiga;4;3;2026-07-03;2026-08-07;7;57.14
53;v21;Latvia_Virsliga;3;1;2026-06-30;2026-08-02;4;75.0
54;v21;Norway_Eliteserien;3;1;2026-07-12;2026-08-01;4;75.0
55;v21;Sweden_Division2_SodraGotaland;3;2;2026-06-28;2026-08-07;5;60.0
56;v21;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
57;v21;Finland_Kolmonen_Southern_Group3;3;3;2026-07-26;2026-08-05;6;50.0
58;v21;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-29;2026-08-05;2;100.0
59;v21;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
60;v21;Norway_2ndDivision_Group1;2;0;2026-06-28;2026-07-26;2;100.0
61;v21;Sweden_Division2_SodraSvealand;2;1;2026-06-28;2026-08-01;3;66.67
62;v21;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-07-26;2026-08-03;3;66.67
63;v21;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-26;4;50.0
64;v21;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-30;5;40.0
65;v21;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
66;v21;Finland_Kolmonen_Western_Group3;1;0;2026-07-28;2026-07-28;1;100.0
67;v21;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
68;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
69;v21;Poland_Division1;1;0;2026-07-30;2026-07-30;1;100.0
70;v21;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
71;v21;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
72;v21;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
73;v21;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
74;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
75;v21;Sweden_Division2_VastraGotaland;1;2;2026-08-01;2026-08-07;3;33.33
76;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
77;v21;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-28;2;0.0
78;v21;Sweden_Division2_NorraGotaland;0;2;2026-07-01;2026-07-30;2;0.0
79;v21;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
80;v21;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
81;v21;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
82;v21;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
83;v21;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
84;v21;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
85;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
