Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Australia_NPL_NSW_U20;39;16;2026-07-04;2026-09-03;55;70.91
2;v21;Estonia_EsiliigaB;37;13;2026-07-05;2026-09-11;50;74.0
3;v21;Finland_Kakkonen_GroupC;35;11;2026-06-30;2026-09-06;46;76.09
4;v21;Norway_3rdDivision_Group5;34;4;2026-06-28;2026-09-06;38;89.47
5;v21;Iceland_Division_2;34;12;2026-07-01;2026-08-28;46;73.91
6;v21;Iceland_BestaDeildKarla;34;18;2026-06-28;2026-09-06;52;65.38
7;v21;Norway_OBOSLigaen;33;10;2026-07-03;2026-09-06;43;76.74
8;v21;Estonia_Esiliiga;33;15;2026-06-30;2026-09-10;48;68.75
9;v21;Finland_Kolmonen_Western_Group2;31;4;2026-07-24;2026-09-11;35;88.57
10;v21;Norway_3rdDivision_Group1;31;4;2026-06-28;2026-09-07;35;88.57
11;v21;Norway_3rdDivision_Group4;31;8;2026-06-28;2026-09-06;39;79.49
12;v21;Norway_3rdDivision_Group2;29;9;2026-07-25;2026-09-07;38;76.32
13;v21;Norway_3rdDivision_Group3;28;9;2026-06-28;2026-09-07;37;75.68
14;v21;Finland_Kolmonen_Southern_Group2;26;7;2026-07-24;2026-09-10;33;78.79
15;v21;USA_MLS;26;10;2026-07-23;2026-09-06;36;72.22
16;v21;Finland_Kolmonen_Eastern_Group3;25;1;2026-07-26;2026-09-03;26;96.15
17;v21;Belarus_PershayaLiga;25;9;2026-07-04;2026-09-11;34;73.53
18;v21;Norway_3rdDivision_Group6;24;6;2026-06-28;2026-09-07;30;80.0
19;v21;Australia_NPLACT;22;8;2026-07-04;2026-08-22;30;73.33
20;v21;Finland_Kolmonen_Southern_Group3;21;5;2026-07-26;2026-09-11;26;80.77
21;v21;FaroeIslands_1Deild;20;3;2026-07-03;2026-09-09;23;86.96
22;v21;Australia_NSWLeagueOne;20;5;2026-07-03;2026-08-23;25;80.0
23;v21;Australia_TasmaniaNorthernChampionship;20;8;2026-07-04;2026-08-29;28;71.43
24;v21;Norway_2ndDivision_Group2;20;8;2026-06-28;2026-09-11;28;71.43
25;v21;Australia_NPLQueenslandU23;20;9;2026-06-30;2026-08-30;29;68.97
26;v21;Australia_NPLNorthernNSW;19;9;2026-06-30;2026-08-23;28;67.86
27;v21;Australia_WAStateLeague;19;9;2026-07-04;2026-08-22;28;67.86
28;v21;Sweden_Division2_Norrland;19;9;2026-08-08;2026-09-05;28;67.86
29;v21;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
30;v21;Australia_NPLWesternAustralia;19;11;2026-07-04;2026-08-22;30;63.33
31;v21;Australia_TasmaniaSouthernChampionship;18;5;2026-07-03;2026-08-22;23;78.26
32;v21;Finland_Kolmonen_Southern_Group1;18;6;2026-07-26;2026-09-11;24;75.0
33;v21;Finland_Kakkonen_GroupA;18;7;2026-07-02;2026-09-04;25;72.0
34;v21;Australia_VictoriaPremierLeague;18;10;2026-07-04;2026-08-30;28;64.29
35;v21;Bolivia_DivisionProfesional;17;8;2026-07-08;2026-09-04;25;68.0
36;v21;Finland_Ykkonen;17;9;2026-06-28;2026-08-29;26;65.38
37;v21;Iceland_Division_1;17;10;2026-06-29;2026-09-09;27;62.96
38;v21;Finland_Kolmonen_Eastern_Group2;15;1;2026-07-29;2026-09-11;16;93.75
39;v21;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
40;v21;Finland_Kakkonen_GroupB;15;6;2026-07-04;2026-09-02;21;71.43
41;v21;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-07-12;2026-09-07;16;87.5
42;v21;Latvia_NakotnesLiga;14;4;2026-07-25;2026-09-07;18;77.78
43;v21;Sweden_Division2_SodraSvealand;14;4;2026-06-28;2026-09-06;18;77.78
44;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-07-05;2026-09-05;23;56.52
45;v21;Somalia_NationalLeague;12;1;2026-07-09;2026-08-12;13;92.31
46;v21;Sweden_Division2_VastraGotaland;12;5;2026-08-01;2026-09-11;17;70.59
47;v21;Sweden_Division1_Sodra;11;4;2026-08-01;2026-09-05;15;73.33
48;v21;Sweden_Division2_SodraGotaland;11;5;2026-06-28;2026-09-06;16;68.75
49;v21;Estonia_Meistriliiga;10;3;2026-07-03;2026-09-08;13;76.92
50;v21;Kazakhstan_FirstLeague;10;4;2026-07-09;2026-09-11;14;71.43
51;v21;Finland_Kolmonen_North;10;5;2026-07-29;2026-09-09;15;66.67
52;v21;Finland_Kolmonen_Western_Group3;9;2;2026-07-28;2026-09-11;11;81.82
53;v21;Germany_Oberliga_Bayern_Sud;9;7;2026-07-25;2026-09-11;16;56.25
54;v21;Poland_IIILiga_Group2;8;1;2026-09-04;2026-09-11;9;88.89
55;v21;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-07-06;2026-09-06;11;72.73
56;v21;Australia_NPLSouthAustralia;8;7;2026-07-03;2026-08-15;15;53.33
57;v21;Australia_NPLTasmania;8;8;2026-07-04;2026-08-22;16;50.0
58;v21;Germany_Oberliga_Hessen;7;1;2026-08-30;2026-09-09;8;87.5
59;v21;Australia_VictoriaPremierLeague2;7;2;2026-07-04;2026-08-22;9;77.78
60;v21;Kyrgyzstan_PremierLiga;7;3;2026-07-03;2026-09-07;10;70.0
61;v21;Norway_Eliteserien;7;4;2026-07-12;2026-09-06;11;63.64
62;v21;Germany_Oberliga_RheinlandPfalzSaar;7;5;2026-09-04;2026-09-09;12;58.33
63;v21;Germany_Regionalliga_West;6;0;2026-09-01;2026-09-11;6;100.0
64;v21;Latvia_Virsliga;6;1;2026-06-30;2026-09-11;7;85.71
65;v21;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
66;v21;Germany_Oberliga_SchleswigHolstein;6;2;2026-08-30;2026-09-05;8;75.0
67;v21;Norway_2ndDivision_Group1;6;2;2026-06-28;2026-09-05;8;75.0
68;v21;Germany_Regionalliga_Nordost;6;4;2026-07-30;2026-09-11;10;60.0
69;v21;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
70;v21;Sweden_Allsvenskan;6;4;2026-07-06;2026-09-07;10;60.0
71;v21;Australia_SAStateLeague;6;6;2026-07-03;2026-08-15;12;50.0
72;v21;Switzerland_SuperLeague;5;0;2026-09-01;2026-09-06;5;100.0
73;v21;Sweden_Superettan;5;1;2026-07-21;2026-09-05;6;83.33
74;v21;Finland_Kolmonen_Western_Group1;5;2;2026-08-01;2026-08-29;7;71.43
75;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
76;v21;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-07-26;2026-08-23;8;62.5
77;v21;Germany_Oberliga_Hamburg;5;4;2026-07-30;2026-09-11;9;55.56
78;v21;USA_USLLeagueOne;5;4;2026-07-01;2026-09-03;9;55.56
79;v21;Austria_Karnten;4;0;2026-09-04;2026-09-11;4;100.0
80;v21;Slovakia_2Liga;4;1;2026-07-30;2026-09-05;5;80.0
81;v21;Austria_Regionalliga_North;4;3;2026-09-04;2026-09-11;7;57.14
82;v21;Finland_Kolmonen_Eastern_Group1;4;3;2026-07-24;2026-09-11;7;57.14
83;v21;Germany_Oberliga_Bayern_Nord;4;3;2026-08-21;2026-09-06;7;57.14
84;v21;Switzerland_PromotionLeague;4;3;2026-09-05;2026-09-10;7;57.14
85;v21;Austria_Regionalliga_West;3;1;2026-09-04;2026-09-06;4;75.0
86;v21;Austria_Salzburg;3;1;2026-09-04;2026-09-11;4;75.0
87;v21;Germany_Regionalliga_Bayern;3;1;2026-09-04;2026-09-05;4;75.0
88;v21;Sweden_Division2_NorraSvealand;3;1;2026-08-09;2026-08-23;4;75.0
89;v21;Wales_CymruPremier;3;1;2026-09-04;2026-09-11;4;75.0
90;v21;Germany_Regionalliga_Nord;3;2;2026-08-30;2026-09-11;5;60.0
91;v21;Mexico_LigaMX_Apertura;3;3;2026-07-25;2026-09-06;6;50.0
92;v21;Poland_IIILiga_Group1;3;3;2026-09-04;2026-09-11;6;50.0
93;v21;Austria_Regionalliga_South;3;4;2026-09-04;2026-09-11;7;42.86
94;v21;Sweden_Division1_Norra;3;5;2026-08-01;2026-09-04;8;37.5
95;v21;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
96;v21;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
97;v21;NorthernIreland_NIFLChampionship;2;0;2026-09-04;2026-09-11;2;100.0
98;v21;Peru_Liga1_Clausura;2;0;2026-09-04;2026-09-06;2;100.0
99;v21;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
100;v21;Serbia_SuperLiga;2;0;2026-07-26;2026-09-06;2;100.0
101;v21;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-16;2;100.0
102;v21;Australia_NPLNSW;2;1;2026-07-18;2026-08-23;3;66.67
103;v21;CzechRepublic_3MSFL;2;1;2026-09-02;2026-09-06;3;66.67
104;v21;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-11;3;66.67
105;v21;Hungary_NBII;2;1;2026-08-30;2026-09-07;3;66.67
106;v21;Moldova_Liga1_GroupA;2;1;2026-09-04;2026-09-11;3;66.67
107;v21;Russia_FNL;2;1;2026-08-24;2026-09-05;3;66.67
108;v21;Slovakia_NikeLiga;2;1;2026-09-05;2026-09-06;3;66.67
109;v21;Poland_Division1;2;2;2026-07-30;2026-09-11;4;50.0
110;v21;Austria_Tirol;2;4;2026-09-04;2026-09-05;6;33.33
111;v21;Sweden_Division2_NorraGotaland;2;4;2026-07-01;2026-09-06;6;33.33
112;v21;Poland_Ekstraklasa;2;5;2026-07-30;2026-09-11;7;28.57
113;v21;Armenia_PremierLeague;1;0;2026-09-04;2026-09-04;1;100.0
114;v21;Austria_Burgenland;1;0;2026-09-11;2026-09-11;1;100.0
115;v21;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
116;v21;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
117;v21;Hungary_NBI;1;0;2026-09-05;2026-09-05;1;100.0
118;v21;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
119;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
120;v21;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
121;v21;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
122;v21;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
123;v21;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
124;v21;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
125;v21;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
126;v21;Germany_Oberliga_Niedersachsen;1;1;2026-09-11;2026-09-11;2;50.0
127;v21;Lithuania_ILyga;1;1;2026-08-02;2026-09-05;2;50.0
128;v21;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
129;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
130;v21;Poland_Division2;1;2;2026-09-04;2026-09-11;3;33.33
131;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
132;v21;CzechRepublic_ChNL;0;3;2026-07-30;2026-09-06;3;0.0
133;v21;Austria_Niederosterreich;0;1;2026-09-11;2026-09-11;1;0.0
134;v21;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
135;v21;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
136;v21;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
137;v21;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
138;v21;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
139;v21;Paraguay_DivisionIntermedia;0;1;2026-09-11;2026-09-11;1;0.0
140;v21;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
141;v21;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
142;v21;Slovakia_3Liga_West;0;1;2026-09-11;2026-09-11;1;0.0
143;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
