Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Australia_NPL_NSW_U20;37;16;2026-07-04;2026-08-30;53;69.81
2;v21;Iceland_Division_2;34;12;2026-07-01;2026-08-28;46;73.91
3;v21;Finland_Kakkonen_GroupC;33;11;2026-06-30;2026-09-02;44;75.0
4;v21;Norway_3rdDivision_Group5;31;2;2026-06-28;2026-08-31;33;93.94
5;v21;Norway_OBOSLigaen;30;6;2026-07-03;2026-08-30;36;83.33
6;v21;Iceland_BestaDeildKarla;30;18;2026-06-28;2026-09-01;48;62.5
7;v21;Norway_3rdDivision_Group1;29;4;2026-06-28;2026-09-01;33;87.88
8;v21;Norway_3rdDivision_Group4;29;8;2026-06-28;2026-08-31;37;78.38
9;v21;Estonia_EsiliigaB;29;11;2026-07-05;2026-08-31;40;72.5
10;v21;Estonia_Esiliiga;28;12;2026-06-30;2026-08-30;40;70.0
11;v21;Finland_Kolmonen_Western_Group2;26;4;2026-07-24;2026-09-02;30;86.67
12;v21;Norway_3rdDivision_Group2;26;9;2026-07-25;2026-08-31;35;74.29
13;v21;Norway_3rdDivision_Group3;26;9;2026-06-28;2026-08-31;35;74.29
14;v21;Finland_Kolmonen_Eastern_Group3;23;1;2026-07-26;2026-09-02;24;95.83
15;v21;USA_MLS;23;10;2026-07-23;2026-08-30;33;69.7
16;v21;Finland_Kolmonen_Southern_Group2;22;6;2026-07-24;2026-08-31;28;78.57
17;v21;Norway_3rdDivision_Group6;22;6;2026-06-28;2026-08-31;28;78.57
18;v21;Australia_NPLACT;22;8;2026-07-04;2026-08-22;30;73.33
19;v21;Belarus_PershayaLiga;21;8;2026-07-04;2026-08-30;29;72.41
20;v21;Australia_NSWLeagueOne;20;5;2026-07-03;2026-08-23;25;80.0
21;v21;Australia_TasmaniaNorthernChampionship;20;8;2026-07-04;2026-08-29;28;71.43
22;v21;Australia_NPLQueenslandU23;20;9;2026-06-30;2026-08-30;29;68.97
23;v21;Australia_NPLNorthernNSW;19;9;2026-06-30;2026-08-23;28;67.86
24;v21;Australia_WAStateLeague;19;9;2026-07-04;2026-08-22;28;67.86
25;v21;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
26;v21;Australia_NPLWesternAustralia;19;11;2026-07-04;2026-08-22;30;63.33
27;v21;Finland_Kolmonen_Southern_Group3;18;4;2026-07-26;2026-08-28;22;81.82
28;v21;Australia_TasmaniaSouthernChampionship;18;5;2026-07-03;2026-08-22;23;78.26
29;v21;Finland_Kakkonen_GroupA;18;5;2026-07-02;2026-08-30;23;78.26
30;v21;Australia_VictoriaPremierLeague;18;10;2026-07-04;2026-08-30;28;64.29
31;v21;Bolivia_DivisionProfesional;17;6;2026-07-08;2026-08-28;23;73.91
32;v21;Finland_Ykkonen;17;9;2026-06-28;2026-08-29;26;65.38
