Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Australia_NPL_NSW_U20;37;16;2026-07-04;2026-08-30;53;69.81
2;v21;Finland_Kakkonen_GroupC;35;11;2026-06-30;2026-09-06;46;76.09
3;v21;Norway_3rdDivision_Group5;34;4;2026-06-28;2026-09-06;38;89.47
4;v21;Iceland_Division_2;34;12;2026-07-01;2026-08-28;46;73.91
5;v21;Iceland_BestaDeildKarla;34;18;2026-06-28;2026-09-06;52;65.38
6;v21;Norway_3rdDivision_Group4;31;8;2026-06-28;2026-09-06;39;79.49
7;v21;Estonia_EsiliigaB;31;12;2026-07-05;2026-09-06;43;72.09
8;v21;Norway_3rdDivision_Group1;30;4;2026-06-28;2026-09-07;34;88.24
9;v21;Norway_OBOSLigaen;30;7;2026-07-03;2026-09-06;37;81.08
10;v21;Estonia_Esiliiga;30;13;2026-06-30;2026-09-06;43;69.77
11;v21;Norway_3rdDivision_Group2;29;9;2026-07-25;2026-09-07;38;76.32
12;v21;Norway_3rdDivision_Group3;28;9;2026-06-28;2026-09-07;37;75.68
13;v21;Finland_Kolmonen_Western_Group2;27;4;2026-07-24;2026-09-03;31;87.1
14;v21;USA_MLS;26;10;2026-07-23;2026-09-06;36;72.22
15;v21;Finland_Kolmonen_Eastern_Group3;25;1;2026-07-26;2026-09-03;26;96.15
16;v21;Norway_3rdDivision_Group6;24;6;2026-06-28;2026-09-07;30;80.0
17;v21;Finland_Kolmonen_Southern_Group2;22;7;2026-07-24;2026-09-03;29;75.86
18;v21;Australia_NPLACT;22;8;2026-07-04;2026-08-22;30;73.33
19;v21;Belarus_PershayaLiga;21;8;2026-07-04;2026-08-30;29;72.41
20;v21;Australia_NSWLeagueOne;20;5;2026-07-03;2026-08-23;25;80.0
21;v21;Australia_TasmaniaNorthernChampionship;20;8;2026-07-04;2026-08-29;28;71.43
22;v21;Australia_NPLQueenslandU23;20;9;2026-06-30;2026-08-30;29;68.97
23;v21;Australia_NPLNorthernNSW;19;9;2026-06-30;2026-08-23;28;67.86
24;v21;Australia_WAStateLeague;19;9;2026-07-04;2026-08-22;28;67.86
25;v21;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
26;v21;Australia_NPLWesternAustralia;19;11;2026-07-04;2026-08-22;30;63.33
27;v21;FaroeIslands_1Deild;18;3;2026-07-03;2026-09-06;21;85.71
28;v21;Finland_Kolmonen_Southern_Group3;18;4;2026-07-26;2026-08-28;22;81.82
29;v21;Australia_TasmaniaSouthernChampionship;18;5;2026-07-03;2026-08-22;23;78.26
30;v21;Finland_Kakkonen_GroupA;18;7;2026-07-02;2026-09-04;25;72.0
31;v21;Australia_VictoriaPremierLeague;18;10;2026-07-04;2026-08-30;28;64.29
32;v21;Bolivia_DivisionProfesional;17;6;2026-07-08;2026-08-28;23;73.91
33;v21;Norway_2ndDivision_Group2;17;8;2026-06-28;2026-09-06;25;68.0
34;v21;Finland_Ykkonen;17;9;2026-06-28;2026-08-29;26;65.38
35;v21;Finland_Kolmonen_Southern_Group1;16;6;2026-07-26;2026-09-03;22;72.73
36;v21;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
37;v21;Finland_Kakkonen_GroupB;15;6;2026-07-04;2026-09-02;21;71.43
38;v21;Finland_Kolmonen_Eastern_Group2;14;1;2026-07-29;2026-09-02;15;93.33
39;v21;Latvia_NakotnesLiga;14;4;2026-07-25;2026-09-07;18;77.78
40;v21;Sweden_Division2_Norrland;14;8;2026-08-08;2026-08-30;22;63.64
41;v21;Iceland_Division_1;14;9;2026-06-29;2026-08-29;23;60.87
42;v21;USA_MLSNextPro_EasternConference_NortheastDivision;13;2;2026-07-12;2026-09-07;15;86.67
43;v21;Sweden_Division2_SodraSvealand;13;4;2026-06-28;2026-09-06;17;76.47
44;v21;Somalia_NationalLeague;12;1;2026-07-09;2026-08-12;13;92.31
45;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;12;10;2026-07-05;2026-08-31;22;54.55
46;v21;Sweden_Division2_SodraGotaland;11;5;2026-06-28;2026-09-06;16;68.75
47;v21;Estonia_Meistriliiga;10;2;2026-07-03;2026-09-08;12;83.33
48;v21;Sweden_Division2_VastraGotaland;10;5;2026-08-01;2026-09-06;15;66.67
49;v21;Sweden_Division1_Sodra;9;3;2026-08-01;2026-08-30;12;75.0
50;v21;Finland_Kolmonen_North;9;4;2026-07-29;2026-09-02;13;69.23
51;v21;Finland_Kolmonen_Western_Group3;8;1;2026-07-28;2026-09-03;9;88.89
52;v21;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-07-06;2026-09-06;11;72.73
53;v21;Kazakhstan_FirstLeague;8;4;2026-07-09;2026-09-03;12;66.67
54;v21;Australia_NPLSouthAustralia;8;7;2026-07-03;2026-08-15;15;53.33
55;v21;Australia_NPLTasmania;8;8;2026-07-04;2026-08-22;16;50.0
56;v21;Australia_VictoriaPremierLeague2;7;2;2026-07-04;2026-08-22;9;77.78
57;v21;Kyrgyzstan_PremierLiga;7;3;2026-07-03;2026-09-07;10;70.0
58;v21;Norway_Eliteserien;7;3;2026-07-12;2026-09-06;10;70.0
59;v21;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
60;v21;Sweden_Allsvenskan;6;4;2026-07-06;2026-09-07;10;60.0
61;v21;Australia_SAStateLeague;6;6;2026-07-03;2026-08-15;12;50.0
62;v21;Norway_2ndDivision_Group1;5;1;2026-06-28;2026-08-30;6;83.33
63;v21;Finland_Kolmonen_Western_Group1;5;2;2026-08-01;2026-08-29;7;71.43
64;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
65;v21;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-07-26;2026-08-23;8;62.5
66;v21;Germany_Regionalliga_Nordost;5;4;2026-07-30;2026-09-02;9;55.56
67;v21;USA_USLLeagueOne;5;4;2026-07-01;2026-09-03;9;55.56
68;v21;Germany_Oberliga_Bayern_Sud;5;5;2026-07-25;2026-08-28;10;50.0
69;v21;Latvia_Virsliga;4;1;2026-06-30;2026-08-09;5;80.0
70;v21;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
71;v21;Germany_Oberliga_Hessen;3;0;2026-08-30;2026-09-08;3;100.0
72;v21;Switzerland_SuperLeague;3;0;2026-09-01;2026-09-06;3;100.0
73;v21;Sweden_Division2_NorraSvealand;3;1;2026-08-09;2026-08-23;4;75.0
74;v21;Germany_Oberliga_Hamburg;3;2;2026-07-30;2026-09-06;5;60.0
75;v21;Finland_Kolmonen_Eastern_Group1;3;3;2026-07-24;2026-08-28;6;50.0
76;v21;Mexico_LigaMX_Apertura;3;3;2026-07-25;2026-09-06;6;50.0
77;v21;CzechRepublic_3MSFL;2;0;2026-09-02;2026-09-06;2;100.0
78;v21;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
79;v21;Germany_Regionalliga_West;2;0;2026-09-01;2026-09-06;2;100.0
80;v21;Hungary_NBII;2;0;2026-08-30;2026-09-07;2;100.0
81;v21;Moldova_SuperLiga;2;0;2026-08-22;2026-08-30;2;100.0
82;v21;Russia_FNL;2;0;2026-08-24;2026-08-30;2;100.0
83;v21;Serbia_SuperLiga;2;0;2026-07-26;2026-09-06;2;100.0
84;v21;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-16;2;100.0
85;v21;Australia_NPLNSW;2;1;2026-07-18;2026-08-23;3;66.67
86;v21;Slovakia_2Liga;2;1;2026-07-30;2026-08-31;3;66.67
87;v21;Germany_Oberliga_Bayern_Nord;2;2;2026-08-21;2026-09-06;4;50.0
88;v21;Sweden_Division2_NorraGotaland;2;3;2026-07-01;2026-09-06;5;40.0
89;v21;Sweden_Division1_Norra;2;5;2026-08-01;2026-08-23;7;28.57
90;v21;Austria_Regionalliga_North;1;0;2026-09-08;2026-09-08;1;100.0
91;v21;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
92;v21;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
93;v21;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
94;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
95;v21;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
96;v21;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
97;v21;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
98;v21;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
99;v21;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
100;v21;Austria_Regionalliga_West;1;1;2026-09-06;2026-09-06;2;50.0
101;v21;Germany_Oberliga_RheinlandPfalzSaar;1;1;2026-09-08;2026-09-08;2;50.0
102;v21;Germany_Regionalliga_Sudwest;1;1;2026-09-08;2026-09-08;2;50.0
103;v21;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
104;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
105;v21;Poland_Division1;1;2;2026-07-30;2026-09-06;3;33.33
106;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
107;v21;Poland_Ekstraklasa;0;3;2026-07-30;2026-09-06;3;0.0
108;v21;CzechRepublic_ChNL;0;2;2026-07-30;2026-09-06;2;0.0
109;v21;Germany_Regionalliga_Nord;0;2;2026-08-30;2026-09-06;2;0.0
110;v21;Bulgaria_ParvaLiga;0;1;2026-08-23;2026-08-23;1;0.0
111;v21;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
112;v21;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
113;v21;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
114;v21;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
115;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
