Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Finland_Kakkonen_GroupC;26;9;2026-06-30;2026-08-15;35;74.29
2;v21;Australia_NPL_NSW_U20;25;11;2026-07-04;2026-08-15;36;69.44
3;v21;Iceland_Division_2;24;9;2026-07-01;2026-08-14;33;72.73
4;v21;Norway_3rdDivision_Group1;22;3;2026-06-28;2026-08-15;25;88.0
5;v21;Iceland_BestaDeildKarla;22;14;2026-06-28;2026-08-15;36;61.11
6;v21;Norway_3rdDivision_Group5;21;0;2026-06-28;2026-08-15;21;100.0
7;v21;Estonia_Esiliiga;21;7;2026-06-30;2026-08-15;28;75.0
8;v21;Norway_3rdDivision_Group4;20;4;2026-06-28;2026-08-15;24;83.33
9;v21;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
10;v21;Norway_3rdDivision_Group3;18;6;2026-06-28;2026-08-15;24;75.0
11;v21;Estonia_EsiliigaB;18;7;2026-07-05;2026-08-15;25;72.0
12;v21;Australia_TasmaniaSouthernChampionship;17;5;2026-07-03;2026-08-15;22;77.27
13;v21;Australia_NPLACT;17;7;2026-07-04;2026-08-15;24;70.83
14;v21;Australia_WAStateLeague;17;7;2026-07-04;2026-08-15;24;70.83
15;v21;Norway_3rdDivision_Group2;17;8;2026-07-25;2026-08-15;25;68.0
16;v21;Australia_NSWLeagueOne;16;4;2026-07-03;2026-08-15;20;80.0
17;v21;Norway_OBOSLigaen;16;4;2026-07-03;2026-08-15;20;80.0
18;v21;Norway_3rdDivision_Group6;16;5;2026-06-28;2026-08-15;21;76.19
19;v21;Australia_TasmaniaNorthernChampionship;16;7;2026-07-04;2026-08-15;23;69.57
20;v21;Australia_NPLWesternAustralia;16;9;2026-07-04;2026-08-15;25;64.0
21;v21;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
22;v21;Australia_NPLNorthernNSW;15;9;2026-06-30;2026-08-12;24;62.5
23;v21;Finland_Kakkonen_GroupB;14;3;2026-07-04;2026-08-15;17;82.35
24;v21;Finland_Kolmonen_Western_Group2;14;3;2026-07-24;2026-08-14;17;82.35
25;v21;Finland_Kakkonen_GroupA;14;4;2026-07-02;2026-08-15;18;77.78
26;v21;Bolivia_DivisionProfesional;14;5;2026-07-08;2026-08-15;19;73.68
27;v21;Australia_VictoriaPremierLeague;14;7;2026-07-04;2026-08-15;21;66.67
28;v21;Finland_Kolmonen_Eastern_Group3;13;1;2026-07-26;2026-08-15;14;92.86
29;v21;Belarus_PershayaLiga;13;6;2026-07-04;2026-08-15;19;68.42
30;v21;Australia_NPLQueenslandU23;13;9;2026-06-30;2026-08-01;22;59.09
31;v21;Somalia_NationalLeague;12;1;2026-07-09;2026-08-12;13;92.31
32;v21;FaroeIslands_1Deild;12;2;2026-07-03;2026-08-15;14;85.71
33;v21;Finland_Kolmonen_Southern_Group2;12;4;2026-07-24;2026-08-14;16;75.0
34;v21;Finland_Ykkonen;12;9;2026-06-28;2026-08-11;21;57.14
35;v21;USA_MLS;11;7;2026-07-23;2026-08-02;18;61.11
36;v21;Finland_Kolmonen_Southern_Group3;9;3;2026-07-26;2026-08-15;12;75.0
37;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;9;7;2026-07-05;2026-08-13;16;56.25
38;v21;Latvia_NakotnesLiga;8;2;2026-07-25;2026-08-08;10;80.0
39;v21;Sweden_Division2_SodraGotaland;8;2;2026-06-28;2026-08-15;10;80.0
40;v21;Finland_Kolmonen_Southern_Group1;8;3;2026-07-26;2026-08-14;11;72.73
41;v21;Sweden_Division2_Norrland;8;4;2026-08-08;2026-08-15;12;66.67
42;v21;Australia_NPLSouthAustralia;8;7;2026-07-03;2026-08-15;15;53.33
43;v21;Iceland_Division_1;8;7;2026-06-29;2026-08-13;15;53.33
44;v21;USA_MLSNextPro_EasternConference_NortheastDivision;7;1;2026-07-12;2026-08-09;8;87.5
45;v21;Kazakhstan_FirstLeague;7;3;2026-07-09;2026-08-13;10;70.0
46;v21;Australia_NPLTasmania;7;8;2026-07-04;2026-08-15;15;46.67
47;v21;Finland_Kolmonen_Eastern_Group2;6;0;2026-07-29;2026-08-14;6;100.0
48;v21;Australia_VictoriaPremierLeague2;6;2;2026-07-04;2026-08-15;8;75.0
49;v21;Estonia_Meistriliiga;6;2;2026-07-03;2026-08-14;8;75.0
50;v21;Norway_2ndDivision_Group2;6;5;2026-06-28;2026-08-09;11;54.55
51;v21;Australia_SAStateLeague;6;6;2026-07-03;2026-08-15;12;50.0
52;v21;Sweden_Division2_SodraSvealand;5;1;2026-06-28;2026-08-09;6;83.33
53;v21;Sweden_Allsvenskan;5;2;2026-07-06;2026-08-10;7;71.43
54;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
55;v21;Kyrgyzstan_PremierLiga;5;3;2026-07-03;2026-08-15;8;62.5
56;v21;Sweden_Division2_VastraGotaland;5;3;2026-08-01;2026-08-14;8;62.5
57;v21;Latvia_Virsliga;4;1;2026-06-30;2026-08-09;5;80.0
58;v21;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
59;v21;Finland_Kolmonen_North;4;2;2026-07-29;2026-08-15;6;66.67
60;v21;USA_USLLeagueOne;4;2;2026-07-01;2026-08-09;6;66.67
61;v21;USA_MLSNextPro_WesternConference_CentralDivision;4;3;2026-07-26;2026-08-10;7;57.14
62;v21;Finland_Kolmonen_Western_Group3;3;0;2026-07-28;2026-08-13;3;100.0
63;v21;Finland_Kolmonen_Western_Group1;3;1;2026-08-01;2026-08-15;4;75.0
64;v21;Norway_2ndDivision_Group1;3;1;2026-06-28;2026-08-09;4;75.0
65;v21;Norway_Eliteserien;3;2;2026-07-12;2026-08-09;5;60.0
66;v21;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
67;v21;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-26;4;50.0
68;v21;Finland_Kolmonen_Eastern_Group1;2;3;2026-07-24;2026-08-14;5;40.0
69;v21;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-30;5;40.0
70;v21;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
71;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
72;v21;Poland_Division1;1;0;2026-07-30;2026-07-30;1;100.0
73;v21;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
74;v21;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
75;v21;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
76;v21;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
77;v21;Sweden_Division2_NorraSvealand;1;1;2026-08-09;2026-08-09;2;50.0
78;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
79;v21;Sweden_Division1_Sodra;1;2;2026-08-01;2026-08-15;3;33.33
80;v21;Sweden_Division1_Norra;1;3;2026-08-01;2026-08-15;4;25.0
81;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
82;v21;Sweden_Division2_NorraGotaland;0;2;2026-07-01;2026-07-30;2;0.0
83;v21;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
84;v21;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
85;v21;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
86;v21;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
87;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
