Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21;Finland_Kakkonen_GroupC;24;8;2026-06-30;2026-08-09;32;75.0
2;v21;Iceland_Division_2;24;9;2026-07-01;2026-08-14;33;72.73
3;v21;Australia_NPL_NSW_U20;22;10;2026-07-04;2026-08-14;32;68.75
4;v21;Iceland_BestaDeildKarla;22;13;2026-06-28;2026-08-10;35;62.86
5;v21;Norway_3rdDivision_Group5;19;0;2026-06-28;2026-08-10;19;100.0
6;v21;Estonia_Esiliiga;19;5;2026-06-30;2026-08-10;24;79.17
7;v21;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
8;v21;Norway_3rdDivision_Group4;18;3;2026-06-28;2026-08-10;21;85.71
9;v21;Estonia_EsiliigaB;18;5;2026-07-05;2026-08-10;23;78.26
10;v21;Norway_3rdDivision_Group1;17;3;2026-06-28;2026-08-10;20;85.0
11;v21;Australia_NPLACT;16;7;2026-07-04;2026-08-12;23;69.57
12;v21;Australia_TasmaniaSouthernChampionship;15;4;2026-07-03;2026-08-09;19;78.95
13;v21;Australia_WAStateLeague;15;4;2026-07-04;2026-08-01;19;78.95
14;v21;Australia_NPLNorthernNSW;15;9;2026-06-30;2026-08-12;24;62.5
15;v21;Norway_OBOSLigaen;14;4;2026-07-03;2026-08-10;18;77.78
16;v21;Norway_3rdDivision_Group3;14;6;2026-06-28;2026-08-10;20;70.0
17;v21;Finland_Kolmonen_Western_Group2;13;2;2026-07-24;2026-08-13;15;86.67
18;v21;Australia_NSWLeagueOne;13;3;2026-07-03;2026-08-07;16;81.25
19;v21;Bolivia_DivisionProfesional;13;5;2026-07-08;2026-08-08;18;72.22
20;v21;Australia_TasmaniaNorthernChampionship;13;6;2026-07-04;2026-08-01;19;68.42
21;v21;Australia_NPLWesternAustralia;13;7;2026-07-04;2026-08-14;20;65.0
22;v21;Australia_VictoriaPremierLeague;13;7;2026-07-04;2026-08-14;20;65.0
23;v21;Norway_3rdDivision_Group2;13;7;2026-07-25;2026-08-10;20;65.0
24;v21;Australia_NPLQueenslandU23;13;9;2026-06-30;2026-08-01;22;59.09
25;v21;Somalia_NationalLeague;12;1;2026-07-09;2026-08-12;13;92.31
26;v21;Australia_NorthernNSWStateLeague;12;3;2026-07-05;2026-08-09;15;80.0
27;v21;Finland_Kakkonen_GroupA;12;4;2026-07-02;2026-08-13;16;75.0
28;v21;Belarus_PershayaLiga;12;5;2026-07-04;2026-08-09;17;70.59
29;v21;Norway_3rdDivision_Group6;12;5;2026-06-28;2026-08-10;17;70.59
30;v21;Finland_Ykkonen;12;9;2026-06-28;2026-08-11;21;57.14
31;v21;Finland_Kolmonen_Eastern_Group3;11;1;2026-07-26;2026-08-13;12;91.67
32;v21;Finland_Kakkonen_GroupB;11;3;2026-07-04;2026-08-08;14;78.57
33;v21;USA_MLS;11;7;2026-07-23;2026-08-02;18;61.11
34;v21;Finland_Kolmonen_Southern_Group2;9;3;2026-07-24;2026-08-13;12;75.0
35;v21;USA_MLSNextPro_EasternConference_SoutheastDivision;9;7;2026-07-05;2026-08-13;16;56.25
36;v21;FaroeIslands_1Deild;8;2;2026-07-03;2026-08-08;10;80.0
37;v21;Finland_Kolmonen_Southern_Group1;8;2;2026-07-26;2026-08-13;10;80.0
38;v21;Latvia_NakotnesLiga;8;2;2026-07-25;2026-08-08;10;80.0
39;v21;Iceland_Division_1;8;7;2026-06-29;2026-08-13;15;53.33
40;v21;USA_MLSNextPro_EasternConference_NortheastDivision;7;1;2026-07-12;2026-08-09;8;87.5
41;v21;Sweden_Division2_SodraGotaland;7;2;2026-06-28;2026-08-14;9;77.78
42;v21;Kazakhstan_FirstLeague;7;3;2026-07-09;2026-08-13;10;70.0
43;v21;Australia_NPLSouthAustralia;7;6;2026-07-03;2026-08-07;13;53.85
44;v21;Australia_NPLTasmania;7;7;2026-07-04;2026-08-02;14;50.0
45;v21;Australia_VictoriaPremierLeague2;6;1;2026-07-04;2026-08-08;7;85.71
46;v21;Estonia_Meistriliiga;6;2;2026-07-03;2026-08-14;8;75.0
47;v21;Finland_Kolmonen_Southern_Group3;6;3;2026-07-26;2026-08-07;9;66.67
48;v21;Norway_2ndDivision_Group2;6;5;2026-06-28;2026-08-09;11;54.55
49;v21;Sweden_Division2_SodraSvealand;5;1;2026-06-28;2026-08-09;6;83.33
50;v21;Sweden_Allsvenskan;5;2;2026-07-06;2026-08-10;7;71.43
51;v21;Australia_QueenslandPremierLeague;5;3;2026-06-30;2026-07-18;8;62.5
52;v21;Sweden_Division2_Norrland;5;3;2026-08-08;2026-08-12;8;62.5
53;v21;Sweden_Division2_VastraGotaland;5;3;2026-08-01;2026-08-14;8;62.5
54;v21;Australia_SAStateLeague;5;6;2026-07-03;2026-08-06;11;45.45
55;v21;Finland_Kolmonen_Eastern_Group2;4;0;2026-07-29;2026-08-12;4;100.0
56;v21;Latvia_Virsliga;4;1;2026-06-30;2026-08-09;5;80.0
57;v21;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
58;v21;USA_USLLeagueOne;4;2;2026-07-01;2026-08-09;6;66.67
59;v21;Kyrgyzstan_PremierLiga;4;3;2026-07-03;2026-08-07;7;57.14
60;v21;USA_MLSNextPro_WesternConference_CentralDivision;4;3;2026-07-26;2026-08-10;7;57.14
61;v21;Finland_Kolmonen_Western_Group3;3;0;2026-07-28;2026-08-13;3;100.0
62;v21;Norway_2ndDivision_Group1;3;1;2026-06-28;2026-08-09;4;75.0
63;v21;Norway_Eliteserien;3;2;2026-07-12;2026-08-09;5;60.0
64;v21;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
65;v21;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
66;v21;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-26;4;50.0
67;v21;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-30;5;40.0
68;v21;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
69;v21;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
70;v21;Lithuania_Toplyga;1;0;2026-06-30;2026-06-30;1;100.0
71;v21;Poland_Division1;1;0;2026-07-30;2026-07-30;1;100.0
72;v21;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
73;v21;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
74;v21;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
75;v21;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
76;v21;Sweden_Division2_NorraSvealand;1;1;2026-08-09;2026-08-09;2;50.0
77;v21;Switzerland_ChallengeLeague;1;1;2026-07-30;2026-07-30;2;50.0
78;v21;Sweden_Division1_Norra;1;2;2026-08-01;2026-08-09;3;33.33
79;v21;Australia_NPLVictoria;0;3;2026-07-05;2026-07-18;3;0.0
80;v21;Finland_Kolmonen_Eastern_Group1;0;3;2026-07-24;2026-08-07;3;0.0
81;v21;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
82;v21;Sweden_Division2_NorraGotaland;0;2;2026-07-01;2026-07-30;2;0.0
83;v21;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
84;v21;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
85;v21;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
86;v21;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
87;v21;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
