ResetId;ResetAt;TargetMode;TargetValue;Country;LeagueId;CompletedMatches;Over15;Under15;Over15Pct;Over25;Under25;Over25Pct
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Chesapeake;77;69;8;89.61;59;18;76.62
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_GreatForest;43;36;7;83.72;32;11;74.42
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_GreatLakes;48;44;4;91.67;40;8;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_GreatPlains;35;31;4;88.57;24;11;68.57
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Heartland;55;51;4;92.73;47;8;85.45
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_LoneStar;58;52;6;89.66;43;15;74.14
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Metropolitan;65;59;6;90.77;48;17;73.85
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_MidAtlantic;63;53;10;84.13;43;20;68.25
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_MidSouth;45;36;9;80.0;32;13;71.11
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Mountain;44;40;4;90.91;36;8;81.82
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_NorCal;56;50;6;89.29;42;14;75.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Northeast;72;62;10;86.11;51;21;70.83
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Northwest;56;54;2;96.43;44;12;78.57
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_PlayIn;3;1;2;33.33;1;2;33.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_PlayOff;28;23;5;82.14;15;13;53.57
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Ranger;37;28;9;75.68;24;13;64.86
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_SouthAtlantic;81;64;17;79.01;57;24;70.37
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_SouthCentral;42;39;3;92.86;28;14;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_SouthFlorida;41;31;10;75.61;23;18;56.1
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Southeast;36;26;10;72.22;21;15;58.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Southwest;48;42;6;87.5;32;16;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;USA;USA_USLLeagueTwo_Valley;38;30;8;78.95;24;14;63.16
