severity;area;code;league_id;match_date;home;away;detail;suggestion;source
CRITICAL;standings;ST_PLAYED_SPREAD;Austria_Regionalliga_West;;;;"Played min=1, max=7, delta=6; min: Marchfeld, Wiener Viktoria, Traiskirchen, Wienerberger, Mattersburg SV 2020, SV Donau; max: Hohenems, Dornbirn, SC Imst, Schwaz, Kitzbuhel, SK St. Johann, Tirol (Am), Fugen, Reichenau, Rothis, Kufstein, Lochau, Altach U21, Wolfurt, Lauterach, FC Lustenau.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Austria_Regionalliga_West.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Belarus_PershayaLiga;;;;"Played min=1, max=24, delta=23; min: Arsenal Dzerzhinsk, FC Baranovichi, Gomel, Slavia Mozyr; max: Niva Dolbizno, Slutsk, Lida, SKA-1938, Molodechno, FC Slonim, BumProm Gomel, Volna Pinsk, Soligorsk, Ostrovets, Din. Minsk 2, Minsk 2, Smorgon, Orsha, Uni X Labs, Gomel 2, BATE 2, Osipovichi.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Belarus_PershayaLiga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Belarus_VysshayaLiga;;;;"Played min=1, max=23, delta=22; min: Torpedo Zhodino, BATE Borisov, Neman Grodno, FC Baranovichi, Belshina Bobruisk; max: Gomel, FC Minsk, Arsenal Dzerzhinsk.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Belarus_VysshayaLiga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Bulgaria_ParvaLiga;;;;"Played min=1, max=10, delta=9; min: Levski Sofia, Arda Kardzhali, PFC Lokomotiv Sofia 1929, Ludogorets Razgrad, Lokomotiv Plovdiv; max: CSKA 1948 Sofia, Botev Plovdiv, Spartak Varna, Botev Vratsa, Dunav Ruse.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Bulgaria_ParvaLiga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Estonia_Esiliiga;;;;"Played min=1, max=29, delta=28; min: Flora Tallinn U21, Nomme United U21; max: Tartu Welco, Flora U21, FC Tallinn.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Estonia_Esiliiga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Estonia_Meistriliiga;;;;"Played min=2, max=29, delta=27; min: FC Kuressaare; max: Parnu JK Vaprus.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Estonia_Meistriliiga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Finland_Kolmonen_Eastern_Group2;;;;"Played min=1, max=20, delta=19; min: SC Zulimanit; max: Kings, Jippo-J/Punamusta, Ylämyllyn Yllätys, KuPS/Akatemia 2.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Finland_Kolmonen_Eastern_Group2.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Finland_Kolmonen_Eastern_Group3;;;;"Played min=1, max=20, delta=19; min: Mikkelin Pallo-Kissat, Kotajärven Pallo; max: LAUTP.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Finland_Kolmonen_Eastern_Group3.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Finland_Kolmonen_Southern_Group1;;;;"Played min=1, max=20, delta=19; min: Malmin Palloseura, Lohjan Pallo; max: PPJ/Ruoholahti, EPS Reservi, HooGee.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Finland_Kolmonen_Southern_Group1.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Finland_Kolmonen_Southern_Group2;;;;"Played min=1, max=19, delta=18; min: MPS/Atletico Malmi; max: TiPS, PPJ/Lauttasaari, Valtti, Töölön Taisto, HPS/2, Kontu, PPS.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Finland_Kolmonen_Southern_Group2.csv
CRITICAL;standings;ST_DUP_TEAM;Finland_Ykkosliiga;;;;Squadre duplicate: jippo;Verificare alias/normalizzazione nomi squadra.;data\storico\classifiche_calcolate\Finland_Ykkosliiga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Finland_Ykkosliiga;;;;"Played min=1, max=23, delta=22; min: JIPPO, PK-35 Helsinki, Mikkelin Palloilijat, EIF; max: KTP, Jippo, Ekenas, Klubi 04, KaPa.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Finland_Ykkosliiga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Germany_3Liga;;;;"Played min=1, max=7, delta=6; min: Viktoria Colonia; max: Meppen.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Germany_3Liga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Germany_Oberliga_BadenWurttemberg;;;;"Played min=1, max=7, delta=6; min: 1\. FC Muhlhausen; max: Oberachern, Reutlingen, Backnang, Villingen, FC Holzhausen, Bahlinger, Ravensburg, Neckarsulm, Balingen, Singen, Karlsruher 2, Teningen, Essingen, Nottingen, Normannia Gmund.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Germany_Oberliga_BadenWurttemberg.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Germany_Oberliga_Bremen;;;;"Played min=1, max=7, delta=6; min: Bremen I2; max: Schwachhausen.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Germany_Oberliga_Bremen.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Hungary_NBI;;;;"Played min=1, max=8, delta=7; min: Budapest Honved, Vasas Budapest; max: Ujpest, Zalaegerszeg.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Hungary_NBI.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Iceland_1DeildWomen;;;;"Played min=3, max=19, delta=16; min: Keflavik Women; max: Haukar, HK Kopavogur, ÍA Akranes.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Iceland_1DeildWomen.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Iceland_BestaDeildKvenna;;;;"Played min=1, max=18, delta=17; min: Vikingur Reykjavik, FH Hafnarfjörður Women, Þór/KA Akureyri, Breidablik, Grindavik/Njarovik, Throttur, Valur Reykjavík, Stjarnan; max: Breidablik D, Hafnarfjordur D, IBV Vestmannaeyjar D, Stjarnan D, Throttur D, Grindavik/Njardvik D, Fram D, Valur D, Vikingur Reykjavik D, Thor/KA D.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Iceland_BestaDeildKvenna.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Iceland_Division_1;;;;"Played min=1, max=26, delta=25; min: HK Kopavogur, Hviti, Haukar; max: Fylkir.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Iceland_Division_1.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Iceland_Division_2;;;;"Played min=1, max=22, delta=21; min: Fjoelnir; max: Haukar, Selfoss, Fjolnir.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Iceland_Division_2.csv
CRITICAL;standings;ST_DUP_TEAM;Islanda_Division_2_2026;;;;Squadre duplicate: kari, fjolnir, kfa, throttur vogar, dalvik/reynir, hviti, olafsvik, haukar, kormakur/hvot, selfoss;Verificare alias/normalizzazione nomi squadra.;data\storico\classifiche_calcolate\Islanda_Division_2_2026.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Islanda_Division_2_2026;;;;"Played min=1, max=9, delta=8; min: Kari, Fjolnir, KFA, Throttur Vogar, Dalvik/Reynir, Hviti, Olafsvik, Haukar, Kormakur/Hvot, Selfoss, Magni, KFG Gardabaer; max: Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Kormakur/Hvot, KFG Gardabaer, Olafsvik, KFA, Throttur Vogar, Magni, Haukar, Kari, Dalvik/Reynir, Selfoss, Fjolnir, Kormakur/Hvot, KFG Gardabaer, Hviti, Olafsvik, KFA, Throttur Vogar, Magni.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Islanda_Division_2_2026.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Kazakhstan_PremierLeague;;;;"Played min=1, max=26, delta=25; min: Altai Semey, Zhetysu Taldykorgan; max: Zhenis, Ulytau.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Kazakhstan_PremierLeague.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Latvia_Virsliga;;;;"Played min=1, max=28, delta=27; min: SK Super Nova, Liepaja; max: Riga FC, FK Liepaja, Jelgava.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Latvia_Virsliga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Lebanon_PremierLeague;;;;"Played min=11, max=23, delta=12; min: Bourj FC; max: Al Riyadi Abbasiyah, Tadamon, Racing.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Lebanon_PremierLeague.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Lithuania_Toplyga;;;;"Played min=17, max=29, delta=12; min: Riteriai; max: Transinvest, FK Panevezys.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Lithuania_Toplyga.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Moldova_Liga1_GroupA;;;;"Played min=1, max=7, delta=6; min: Victoria, Falesti; max: Vulturii Cutezatori, Iskra Ribnita, FCM Ungheni, Univer Comrat, Zimbru 2, Sparta Selemet.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Moldova_Liga1_GroupA.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Norway_2ndDivision_Group1;;;;"Played min=1, max=20, delta=19; min: Pors Football; max: Jerv, Bjarg, Mjoendalen.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Norway_2ndDivision_Group1.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Norway_2ndDivision_Group2;;;;"Played min=2, max=20, delta=18; min: Eidsvold TF; max: Kjelsaas, Tromsdalen, Skeid, Trygg/Lade.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Norway_2ndDivision_Group2.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Norway_3rdDivision_Group1;;;;"Played min=1, max=21, delta=20; min: Brattvag, Arendal, , Mjondalen, Halden, IF Ready Football, Lokomotiv Oslo FK, Eik-Tonsberg, Lysekloster, Vidar, Notodden; max: Vaalerenga IF 2.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group1.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Norway_3rdDivision_Group2;;;;"Played min=1, max=20, delta=19; min: Eidsvold, Lørenskog; max: Strindheim, Melhus.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group2.csv
CRITICAL;standings;ST_DUP_TEAM;Norway_3rdDivision_Group3;;;;Squadre duplicate: os;Verificare alias/normalizzazione nomi squadra.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group3.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Norway_3rdDivision_Group3;;;;"Played min=1, max=20, delta=19; min: Askøy, Foerde, Os, Vard Haugesund, FK Fyllingsdalen; max: Austevoll, Stord, Gneist.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group3.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Norway_3rdDivision_Group4;;;;"Played min=1, max=19, delta=18; min: Flekkeroey, Aakra; max: Madla IL, Vindbjart, Mandalskameratene, Varhaug, Flekkeroy, Viking 2, Brodd, Stabaek 2, Vag, Staal Jorpeland, Odd 2, Haugesund 2, Hinna, Akra.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group4.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Norway_3rdDivision_Group5;;;;"Played min=1, max=20, delta=19; min: Skjervoey; max: Harstad, Floeya.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group5.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Norway_3rdDivision_Group6;;;;"Played min=1, max=20, delta=19; min: Rælingen, Lillehammer FK; max: Elverum, Oppsal.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group6.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Division1_Norra;;;;"Played min=1, max=22, delta=21; min: Vasalunds, Sollentuna FK; max: AFC Eskilstuna, Assyriska FF.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Division1_Norra.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Division1_Sodra;;;;"Played min=1, max=22, delta=21; min: Haessleholms IF, Kristianstad FC, Trelleborgs FF; max: Hassleholms IF.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Division1_Sodra.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Division2_NorraGotaland;;;;"Played min=1, max=22, delta=21; min: Skara FC, Lidkoepings FK, Vaenersborgs IF, IFK Skoevde FK, IFK Kumla; max: IFK Skovde, Ahlafors IF, Herrestads AIF, Lidkoping, Vanersborgs IF.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Division2_NorraGotaland.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Division2_NorraSvealand;;;;"Played min=1, max=24, delta=23; min: Kungsaengens IF, Kungsangens IF, Helges IF; max: Sunnersta AIF.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Division2_NorraSvealand.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Division2_Norrland;;;;"Played min=1, max=21, delta=20; min: Team TG FF, Viggbyholms, Falu, Bollstanas, Angby, Kungsangen, Gute, IK Franke, Lidingo IFK; max: Skelleftea, IFK Lulea, IFK Ostersund, Boden, Gottne, Lucksta.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Division2_Norrland.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Division2_SodraGotaland;;;;"Played min=1, max=23, delta=22; min: Stenungsunds, Karlslund, Dalstorps IF, Jonsereds, Smedby, Herrestads AIF, IFK Skovde, Motala, Tord, Onsala, Torslanda, Eker Orebro, Nosaby IF, Vaexjoe Norra IF, Vaxjo Norra IF, Haninge, Kumla; max: IFK Berga.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Division2_SodraGotaland.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Division2_SodraSvealand;;;;"Played min=1, max=22, delta=21; min: Nykoepings BIS, FC Nacka Iliria; max: Nykopings, Nacka FC.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Division2_SodraSvealand.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Division2_VastraGotaland;;;;"Played min=1, max=23, delta=22; min: Landvetter IS, Lindome GIF, Galtabaecks BK, IF Boelan; max: Dalstorps IF.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Division2_VastraGotaland.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Sweden_Superettan;;;;"Played min=1, max=24, delta=23; min: Falkenbergs FF, Orgryte, Hacken, IK Brage; max: Norrkoping, Falkenberg, Östersund, Varberg, Landskrona, Oddevold, Nordic United, Sandviken, Ljungskile, Värnamo, Örebro, Norrby, Brage, Sundsvall.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Sweden_Superettan.csv
CRITICAL;standings;ST_PLAYED_SPREAD;Switzerland_PromotionLeague;;;;"Played min=1, max=8, delta=7; min: FC Kreuzlingen; max: Breitenrain.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Switzerland_PromotionLeague.csv
