Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20defplus_v2;Finland_Kolmonen_Southern_Group2;8;0;2026-04-09;2026-10-09;8;100.0
2;v20defplus_v2;Finland_Kolmonen_Western_Group2;7;1;2026-01-09;2026-11-09;8;87.5
3;v20defplus_v2;Poland_IIILiga_Group2;6;1;2026-05-09;2026-12-09;7;85.71
4;v20defplus_v2;Finland_Kolmonen_Eastern_Group3;5;0;2026-02-09;2026-08-30;5;100.0
5;v20defplus_v2;Norway_2ndDivision_Group2;5;0;2026-08-29;2026-12-09;5;100.0
6;v20defplus_v2;Norway_3rdDivision_Group1;5;0;2026-01-09;2026-12-09;5;100.0
7;v20defplus_v2;Norway_3rdDivision_Group5;5;1;2026-06-09;2026-12-09;6;83.33
8;v20defplus_v2;Norway_OBOSLigaen;5;1;2026-05-09;2026-09-13;6;83.33
9;v20defplus_v2;Estonia_EsiliigaB;5;2;2026-06-09;2026-10-09;7;71.43
10;v20defplus_v2;Austria_Regionalliga_North;4;0;2026-04-09;2026-12-09;4;100.0
11;v20defplus_v2;Finland_Kakkonen_GroupC;4;0;2026-02-09;2026-08-22;4;100.0
12;v20defplus_v2;Germany_Oberliga_SchleswigHolstein;4;0;2026-08-30;2026-12-09;4;100.0
13;v20defplus_v2;Norway_3rdDivision_Group2;4;1;2026-07-09;2026-12-09;5;80.0
14;v20defplus_v2;Switzerland_PromotionLeague;4;1;2026-05-09;2026-10-09;5;80.0
15;v20defplus_v2;Finland_Kolmonen_Southern_Group3;3;0;2026-05-09;2026-09-16;3;100.0
16;v20defplus_v2;Finland_Kolmonen_North;3;1;2026-08-29;2026-09-17;4;75.0
17;v20defplus_v2;Austria_Karnten;3;2;2026-04-09;2026-11-09;5;60.0
18;v20defplus_v2;Austria_Tirol;3;2;2026-04-09;2026-12-09;5;60.0
19;v20defplus_v2;Wales_CymruPremier;3;3;2026-04-09;2026-11-09;6;50.0
20;v20defplus_v2;FaroeIslands_1Deild;2;0;2026-04-09;2026-08-22;2;100.0
21;v20defplus_v2;Finland_Kolmonen_Eastern_Group2;2;0;2026-02-09;2026-08-22;2;100.0
22;v20defplus_v2;Finland_Kolmonen_Southern_Group1;2;0;2026-08-21;2026-08-30;2;100.0
23;v20defplus_v2;Germany_Oberliga_Hamburg;2;0;2026-09-13;2026-09-13;2;100.0
24;v20defplus_v2;Germany_Oberliga_RheinlandPfalzSaar;2;0;2026-08-09;2026-09-09;2;100.0
25;v20defplus_v2;Germany_Regionalliga_West;2;0;2026-01-09;2026-11-09;2;100.0
26;v20defplus_v2;Norway_3rdDivision_Group4;2;0;2026-06-09;2026-08-31;2;100.0
27;v20defplus_v2;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
28;v20defplus_v2;Switzerland_SuperLeague;2;0;2026-06-09;2026-09-13;2;100.0
29;v20defplus_v2;Netherlands_EersteDivisie;2;1;2026-09-13;2026-11-09;3;66.67
30;v20defplus_v2;Netherlands_Eredivisie;2;1;2026-09-13;2026-12-09;3;66.67
31;v20defplus_v2;Poland_IIILiga_Group1;2;1;2026-05-09;2026-12-09;3;66.67
32;v20defplus_v2;Austria_Regionalliga_South;2;3;2026-04-09;2026-11-09;5;40.0
33;v20defplus_v2;Austria_Salzburg;1;0;2026-09-13;2026-09-13;1;100.0
34;v20defplus_v2;Bhutan_PremierLeague;1;0;2026-09-13;2026-09-13;1;100.0
35;v20defplus_v2;CzechRepublic_3MSFL;1;0;2026-02-09;2026-02-09;1;100.0
36;v20defplus_v2;CzechRepublic_4Liga_GroupB;1;0;2026-12-09;2026-12-09;1;100.0
37;v20defplus_v2;CzechRepublic_4Liga_GroupE;1;0;2026-12-09;2026-12-09;1;100.0
38;v20defplus_v2;Estonia_Esiliiga;1;0;2026-09-14;2026-09-14;1;100.0
39;v20defplus_v2;Finland_Kolmonen_Eastern_Group1;1;0;2026-12-09;2026-12-09;1;100.0
