Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20defplus_v2;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
2;v20defplus_v2;Norway_3rdDivision_Group2;1;0;2026-09-07;2026-09-07;1;100.0
3;v20defplus_v2;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
4;v20defplus_v2;Norway_3rdDivision_Group5;1;0;2026-09-06;2026-09-06;1;100.0
5;v20defplus_v2;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
6;v20defplus_v2;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
7;v20defplus_v2;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
8;v20defplus_v2;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
9;v20defplus_v2;USA_MLS;1;0;2026-09-06;2026-09-06;1;100.0
10;v20defplus_v2;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
11;v20defplus_v2;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
