PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-05;2.3.0;Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;Brisbane City - Brisbane Roar U23;92.23;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-05;2.3.0;Estonia_Esiliiga_2026;20;Flora U21;Levadia U21;Flora U21 - Levadia U21;92.13;ALTA;;;;;;;;;;;;0;4;4;OK;KO
2026-07-05;2.3.0;Estonia_EsiliigaB_2026;19;Tabasalu;Parnu JK Vaprus U21;Tabasalu - Parnu JK Vaprus U21;91.21;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-05;2.3.0;Estonia_EsiliigaB_2026;19;Narva U21;Tulevik;Narva U21 - Tulevik;90.56;ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-05;2.3.0;Australia_NPLQueenslandU23_2026;19;Brisbane City U23;QLD State Team U17;Brisbane City U23 - QLD State Team U17;90.04;ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-05;2.3.0;Australia_NPLACT_2026;17;Canberra Croatia;Canberra Olympic;Canberra Croatia - Canberra Olympic;89.74;ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-05;2.3.0;Australia_NPL_NSW_U20_2026;24;Blacktown City U20;Sydney Utd U20;Blacktown City U20 - Sydney Utd U20;89.19;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-05;2.3.0;Finland_Kakkonen_GroupC_2026;13;VPS 2;Huima / Urho;VPS 2 - Huima / Urho;88.96;ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-05;2.3.0;Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;Western Utd. U21 - Melbourne Victory U21;88.44;ALTA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-05;2.3.0;USA_USLLeagueTwo_Heartland_2026;23;St. Croix;Edgewater Castle;St. Croix - Edgewater Castle;86.36;ALTA;;;;;;;;;;;;7;1;8;OK;OK
2026-07-05;2.3.0;Australia_NPL_NSW_U20_2026;24;Rockdale Ilinden U20;NWS Spirit U20;Rockdale Ilinden U20 - NWS Spirit U20;85.43;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-05;2.3.0;Estonia_EsiliigaB_2026;19;Legion;Tallinna Kalev U21;Legion - Tallinna Kalev U21;82.66;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-05;2.3.0;Australia_NPLQueenslandU23_2026;19;Gold Coast Blaze U23;Magic United U23;Gold Coast Blaze U23 - Magic United U23;82.07;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-05;2.3.0;USA_USLLeagueTwo_LoneStar_2026;24;GFI Woodlands;Houston Sur;GFI Woodlands - Houston Sur;81.89;ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-05;2.3.0;Australia_NPL_NSW_U20_2026;24;Wollongong Wolves U20;St. George City U20;Wollongong Wolves U20 - St. George City U20;81.74;ALTA;;;;;;;;;;;;5;1;6;OK;OK
2026-07-05;2.3.0;Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;Ilves 2 - EPS;81.4;ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-05;2.3.0;USA_USLLeagueTwo_Southwest_2026;26;City SC;Redlands FC;City SC - Redlands FC;81.13;ALTA;;;;;;;;;;;;0;3;3;OK;KO
