PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;HG;AG;Goals;Over25;BTTS
2026-07-01;2.1-dev;Norway_3rdDivision_Group4_2026;13;Brodd;Haugesund 2;Brodd - Haugesund 2;98.09;ALTA;4;0;4;OK;KO
2026-07-01;2.1-dev;Norway_3rdDivision_Group5_2026;13;Lillestrom 2;Tromsø 2;Lillestrom 2 - Tromsø 2;96.65;ALTA;5;3;8;OK;OK
2026-07-01;2.1-dev;Norway_3rdDivision_Group6_2026;13;Rade;Lyn 2;Rade - Lyn 2;92.16;ALTA;3;5;8;OK;OK
2026-07-01;2.1-dev;Norway_3rdDivision_Group4_2026;13;Vindbjart;Stabaek 2;Vindbjart - Stabaek 2;88.57;ALTA;2;3;5;OK;OK
2026-07-01;2.1-dev;Sweden_Division2_SodraGotaland_2026;15;Linero IF;IFK Karlshamn;Linero IF - IFK Karlshamn;88.29;ALTA;3;1;4;OK;OK
2026-07-01;2.1-dev;Iceland_BestaDeildKarla_2026;18;Keflavik;KR Reykjavik;Keflavik - KR Reykjavik;86.2;ALTA;3;2;5;OK;OK
2026-07-01;2.1-dev;Norway_3rdDivision_Group1_2026;13;K. Oslo 2;Heming;K. Oslo 2 - Heming;85.3;ALTA;2;2;4;OK;OK
2026-07-01;2.1-dev;Iceland_BestaDeildKarla_2026;18;Stjarnan;Akureyri;Stjarnan - Akureyri;83.57;ALTA;3;1;4;OK;OK
2026-07-01;2.1-dev;Norway_3rdDivision_Group4_2026;13;Varhaug;Odd 2;Varhaug - Odd 2;80.85;ALTA;2;2;4;OK;OK
2026-07-01;2.1-dev;Finland_Ykkonen_2026;14;OLS Oulu;KuPS Akatemia;OLS Oulu - KuPS Akatemia;80.57;ALTA;2;2;4;OK;OK
2026-07-01;2.1-dev;USA_USLLeagueTwo_MidAtlantic_2026;20260630;Philadelphia Lone Star;Ocean City;Philadelphia Lone Star - Ocean City;80.31;ALTA;0;4;4;OK;KO
2026-07-01;2.1-dev;Sweden_Division2_SodraSvealand_2026;15;Ragsved;Forward;Ragsved - Forward;79.91;ALTA;1;2;3;OK;OK
2026-07-01;2.1-dev;USA_USLLeagueTwo_Northeast_2026;20260629;Seacoast Utd Phantoms;Black Rock;Seacoast Utd Phantoms - Black Rock;79.48;ALTA;1;3;4;OK;OK
2026-07-01;2.1-dev;Norway_2ndDivision_Group2_2026;13;Skeid;Trygg/Lade;Skeid - Trygg/Lade;79.08;ALTA;7;1;8;OK;OK
2026-07-01;2.1-dev;Iceland_BestaDeildKarla_2026;18;Thor Akureyri;Valur;Thor Akureyri - Valur;78.53;ALTA;2;4;6;OK;OK
2026-07-01;2.1-dev;Iceland_BestaDeildKarla_2026;18;Hafnarfjordur;Vestmannaeyjar;Hafnarfjordur - Vestmannaeyjar;78.3;ALTA;1;1;2;KO;OK
2026-07-01;2.1-dev;USA_USLLeagueTwo_GreatForest_2026;20260630;Erie Sports Center;Pittsburgh Riverhounds 2;Erie Sports Center - Pittsburgh Riverhounds 2;78.05;ALTA;0;4;4;OK;KO
2026-07-01;2.1-dev;Norway_2ndDivision_Group1_2026;13;Sotra;Jerv;Sotra - Jerv;78.02;ALTA;1;3;4;OK;OK
2026-07-01;2.1-dev;Sweden_Superettan_2026;15;Sandviken;Helsingborg;Sandviken - Helsingborg;76.14;ALTA;4;2;6;OK;OK
2026-07-01;2.1-dev;Sweden_Division2_SodraSvealand_2026;15;Karlslund;Fittja;Karlslund - Fittja;75.21;ALTA;2;2;4;OK;OK
2026-07-01;2.1-dev;Norway_2ndDivision_Group2_2026;13;Follo;Levanger;Follo - Levanger;74.52;MEDIA;0;2;2;KO;KO
2026-07-01;2.1-dev;Finland_Ykkonen_2026;14;KPV;Keski-Uusimaa;KPV - Keski-Uusimaa;73.86;MEDIA;1;3;4;OK;OK
2026-07-01;2.1-dev;Norway_3rdDivision_Group3_2026;13;Varegg;V. Haugesund;Varegg - V. Haugesund;72.86;MEDIA;1;1;2;KO;OK
2026-07-01;2.1-dev;Sweden_Division1_Norra_2026;15;Umeå;Jarfalla;Umeå - Jarfalla;72.42;MEDIA;1;3;4;OK;OK
2026-07-01;2.1-dev;Norway_2ndDivision_Group2_2026;13;Stjordals Blink;Junkeren;Stjordals Blink - Junkeren;70.62;MEDIA;1;1;2;KO;OK
2026-07-01;2.1-dev;Sweden_Superettan_2026;15;Landskrona;Värnamo;Landskrona - Värnamo;68.66;MEDIA;1;0;1;KO;KO
2026-07-01;2.1-dev;Sweden_Division2_SodraSvealand_2026;15;Orebro Syr.;Syrianska;Orebro Syr. - Syrianska;64.49;MEDIA;3;0;3;OK;KO
2026-07-01;2.1-dev;USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Francisco City;Glens SC - San Francisco City;63.87;MEDIA;0;2;2;KO;KO
2026-07-01;2.1-dev;Sweden_Superettan_2026;15;Norrkoping;Norrby;Norrkoping - Norrby;54.2;BASSA;0;1;1;KO;KO
2026-07-01;2.1-dev;Finland_Ykkosliiga_2026;13;KaPa;JaPS;KaPa - JaPS;50.56;BASSA;2;1;3;OK;OK
2026-07-02;2.1-dev;Iceland_Division_2_2026;22;Haukar;Kari;Haukar - Kari;87.4;ALTA;4;1;5;OK;OK
2026-07-02;2.1-dev;USA_USLLeagueTwo_Northeast_2026;20260630;NEFC;Vermont Green;NEFC - Vermont Green;84.49;ALTA;0;4;4;OK;KO
2026-07-02;2.1-dev;USA_USLLeagueTwo_LoneStar_2026;20260630;Houston FC;Twin City Toucans;Houston FC - Twin City Toucans;80.64;ALTA;2;2;4;OK;OK
2026-07-02;2.1-dev;USA_USLLeagueOne_2026;22;Charlotte Independ.;Corpus Christi FC;Charlotte Independ. - Corpus Christi FC;78.89;ALTA;2;1;3;OK;OK
2026-07-02;2.1-dev;Sweden_Division2_NorraGotaland_2026;16;Husqvarna;Lidkoping;Husqvarna - Lidkoping;77.91;ALTA;0;0;0;KO;KO
2026-07-02;2.1-dev;USA_USLLeagueTwo_NorCal_2026;20260630;Project 51O;San Francisco City;Project 51O - San Francisco City;76.94;ALTA;4;2;6;OK;OK
2026-07-02;2.1-dev;Latvia_Virsliga_2026;21;Tukums 2000;Super Nova;Tukums 2000 - Super Nova;74.12;MEDIA;1;2;3;OK;OK
2026-07-02;2.1-dev;USA_USLLeagueTwo_NorCal_2026;20260630;Glens SC;San Juan;Glens SC - San Juan;70.4;MEDIA;3;0;3;OK;KO
2026-07-02;2.1-dev;Lithuania_ILyga_2026;17;Siauliai 2;Tauras;Siauliai 2 - Tauras;70.15;MEDIA;1;3;4;OK;OK
2026-07-02;2.1-dev;Sweden_Division1_Sodra_2026;16;Eskilsminne;Kristianstad;Eskilsminne - Kristianstad;69.88;MEDIA;3;2;5;OK;OK
2026-07-02;2.1-dev;USA_USLLeagueTwo_SouthAtlantic_2026;20260631;Asheville City;SC United Bantams;Asheville City - SC United Bantams;66.99;MEDIA;2;0;2;KO;KO
2026-07-02;2.1-dev;Lithuania_ILyga_2026;17;Atmosfera;BE1 NFA;Atmosfera - BE1 NFA;55.29;BASSA;0;1;1;KO;KO
2026-07-02;2.1-dev;Iceland_BestaDeildKarla_2026;18;Thor Akureyri;KR Reykjavik;Thor Akureyri - KR Reykjavik;88.73;ALTA;3;3;6;OK;OK
2026-07-02;2.1-dev;Finland_Kakkonen_GroupA_2026;11;PPJ;Kiffen;PPJ - Kiffen;79.46;ALTA;1;2;3;OK;OK
2026-07-02;2.1-dev;Iceland_BestaDeildKarla_2026;18;Vikingur Reykjavik;Akureyri;Vikingur Reykjavik - Akureyri;77.86;ALTA;3;2;5;OK;OK
2026-07-02;2.1-dev;USA_USLLeagueTwo_SouthCentral_2026;19;Birmingham 2;Columbus United;Birmingham 2 - Columbus United;72.09;MEDIA;1;1;2;KO;OK
2026-07-02;2.1-dev;Finland_Kakkonen_GroupB_2026;11;EBK;Abo;EBK - Abo;71.91;MEDIA;1;6;7;OK;OK
2026-07-02;2.1-dev;Estonia_Meistriliiga_2026;18;Kuressaare;Flora;Kuressaare - Flora;69.72;MEDIA;0;3;3;OK;KO
2026-07-02;2.1-dev;Lithuania_ILyga_2026;17;Zalgiris 2;Hegelmann Litauen 2;Zalgiris 2 - Hegelmann Litauen 2;69.05;MEDIA;3;1;4;OK;OK
2026-07-02;2.1-dev;Finland_Ykkonen_2026;14;Jazz Pori;KPV;Jazz Pori - KPV;68.92;MEDIA;0;1;1;KO;KO
2026-07-02;2.1-dev;Lithuania_ILyga_2026;17;BFA Vilnius;Ekranas;BFA Vilnius - Ekranas;68.35;MEDIA;3;0;3;OK;KO
2026-07-02;2.1-dev;Norway_OBOSLigaen_2026;14;Lyn;Åsane;Lyn - Åsane;63.26;MEDIA;6;2;8;OK;OK
2026-07-02;2.1-dev;Estonia_Esiliiga_2026;19;Tartu Welco;Viimsi JK;Tartu Welco - Viimsi JK;63.12;MEDIA;2;2;4;OK;OK
2026-07-02;2.1-dev;Belarus_VysshayaLiga_2026;15;FC Minsk;Din. Minsk;FC Minsk - Din. Minsk;62.58;MEDIA;0;3;3;OK;KO
2026-07-02;2.1-dev;Belarus_VysshayaLiga_2026;15;BATE;Gomel;BATE - Gomel;51.29;BASSA;0;1;1;KO;KO
2026-07-03;2.1-dev;Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;Clarence Zebras U21;Glenorchy Knights U21 - Clarence Zebras U21;101.78;ALTA;;;;;
2026-07-03;2.1-dev;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Kahibah;Edgeworth E. - Kahibah;91.04;ALTA;;;;;
2026-07-03;2.1-dev;Australia_NPLQueensland_2026;17;Wynnum Wolves;Rochedale;Wynnum Wolves - Rochedale;88.11;ALTA;;;;;
2026-07-03;2.1-dev;Australia_QueenslandPremierLeague_2026;18;Caboolture;Sunshine Coast Wanderers;Caboolture - Sunshine Coast Wanderers;84.17;ALTA;;;;;
2026-07-03;2.1-dev;Australia_SAStateLeague_2026;17;Adelaide Olympic;Salisbury Utd.;Adelaide Olympic - Salisbury Utd.;82.62;ALTA;;;;;
2026-07-03;2.1-dev;Australia_NSWLeagueOne_2026;22;Hurstville Zagreb;Canterbury Bankstown;Hurstville Zagreb - Canterbury Bankstown;79.43;ALTA;;;;;
2026-07-03;2.1-dev;USA_USLLeagueTwo_Metropolitan_2026;20260630;Motown 2;Morris Elite;Motown 2 - Morris Elite;79.33;ALTA;8;0;8;OK;KO
2026-07-03;2.1-dev;USA_USLLeagueTwo_Southwest_2026;20260629;Redlands FC;Capo;Redlands FC - Capo;78.39;ALTA;2;3;5;OK;OK
2026-07-03;2.1-dev;USA_USLLeagueTwo_Mountain_2026;20260631;Flatirons;Colorado Storm;Flatirons - Colorado Storm;76.97;ALTA;0;3;3;OK;KO
2026-07-03;2.1-dev;Australia_NPLSouthAustralia_2026;17;Adelaide Comets;Croydon;Adelaide Comets - Croydon;75.25;ALTA;;;;;
2026-07-03;2.1-dev;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Valentine;Cooks Hill United - Valentine;71.5;MEDIA;;;;;
2026-07-03;2.1-dev;Australia_QueenslandPremierLeague_2026;18;Ipswich;Holland Park Hawks;Ipswich - Holland Park Hawks;71.05;MEDIA;;;;;
