MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-25;Austria_Karnten;Lendorf;SGA Sirnitz;90.0;ALTA;11;2026-09-25;Austria_Karnten;Austria_Karnten;;V31 STRONG: maturity=8 (home=8, away=8), MinOverL5=0.80, MinGFFull=1.75, AvgGFL5=2.60, AvgGFFull=2.06, DeltaGFL5=+0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;Austria_Salzburg;Puch;Strasswalchen;90.0;ALTA;11;2026-09-25;Austria_Salzburg;Austria_Salzburg;;V31 STRONG: maturity=8 (home=8, away=9), MinOverL5=0.80, MinGFFull=3.00, AvgGFL5=3.80, AvgGFFull=3.17, DeltaGFL5=+0.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;Austria_Salzburg;USV 1960 Berndorf;Golling;85.0;ALTA;11;2026-09-25;Austria_Salzburg;Austria_Salzburg;;V31 BOOST: maturity=8 (home=8, away=8), MinOverL5=0.80, MinGFFull=1.88, AvgGFL5=2.40, AvgGFFull=2.19, DeltaGFL5=+0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;Austria_Regionalliga_North;Schallerbach;Kuchl;80.0;ALTA;11;2026-09-25;Austria_Regionalliga_North;Austria_Regionalliga_North;;V31 BASE: maturity=8 (home=8, away=8), MinOverL5=0.80, MinGFFull=1.88, AvgGFL5=2.10, AvgGFFull=2.00, DeltaGFL5=+0.10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;Austria_Burgenland;Bad Sauerbrunn;Deutschkreutz;80.0;ALTA;9;2026-09-25;Austria_Burgenland;Austria_Burgenland;;V31 BASE: maturity=7 (home=7, away=7), MinOverL5=0.80, MinGFFull=1.86, AvgGFL5=2.40, AvgGFFull=2.21, DeltaGFL5=+0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;Austria_Karnten;SC St. Veit;Matrei;80.0;ALTA;11;2026-09-25;Austria_Karnten;Austria_Karnten;;V31 BASE: maturity=8 (home=8, away=8), MinOverL5=0.80, MinGFFull=2.00, AvgGFL5=2.70, AvgGFFull=2.62, DeltaGFL5=+0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;Austria_Salzburg;Neumarkt;Eugendorf;80.0;ALTA;11;2026-09-25;Austria_Salzburg;Austria_Salzburg;;V31 BASE: maturity=8 (home=8, away=8), MinOverL5=0.80, MinGFFull=1.75, AvgGFL5=2.20, AvgGFFull=2.06, DeltaGFL5=+0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;NorthernIreland_NIFLChampionship;Newry City;H&W Welders;80.0;ALTA;9;2026-09-25;NorthernIreland_NIFLChampionship;NorthernIreland_NIFLChampionship;;V31 BASE: maturity=8 (home=8, away=8), MinOverL5=0.80, MinGFFull=1.50, AvgGFL5=1.80, AvgGFFull=1.69, DeltaGFL5=+0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;CzechRepublic_4Liga_GroupB;Vysehrad;Hostoun;80.0;ALTA;9;2026-09-25;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;V31 BASE: maturity=7 (home=7, away=7), MinOverL5=0.80, MinGFFull=1.71, AvgGFL5=2.60, AvgGFFull=2.64, DeltaGFL5=-0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-25;CzechRepublic_4Liga_GroupB;Chomutov;Karlovy Vary;80.0;ALTA;9;2026-09-25;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;V31 BASE: maturity=7 (home=7, away=7), MinOverL5=0.80, MinGFFull=2.43, AvgGFL5=2.60, AvgGFFull=2.50, DeltaGFL5=+0.10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
