MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-22;Austria_Regionalliga_East;Traiskirchen;Kremser;68.58;MEDIA;9;2026-09-21;Austria_Regionalliga_East;Austria_Regionalliga_East;;V31 NO-SIGNAL: maturity=7 (home=7, away=7), MinOverL5=0.60, MinGFFull=1.43, AvgGFL5=2.20, AvgGFFull=1.93, DeltaGFL5=+0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Armenia_FirstLeague;Bentonit;Mika;62.0;MEDIA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;V31 NO-SIGNAL: maturity=6 (home=6, away=6), MinOverL5=0.60, MinGFFull=1.83, AvgGFL5=2.70, AvgGFFull=2.75, DeltaGFL5=-0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Armenia_FirstLeague;Ararat 2;Pyunik 2;55.65;BASSA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;V31 NO-SIGNAL: maturity=5 (home=5, away=7), MinOverL5=0.60, MinGFFull=1.20, AvgGFL5=1.30, AvgGFFull=1.46, DeltaGFL5=-0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Romania_Liga2;FC ASA Tg. Mures;CS Din. Bucuresti;55.39;BASSA;9;2026-09-21;Romania_Liga2;Romania_Liga2;;V31 NO-SIGNAL: maturity=6 (home=6, away=6), MinOverL5=0.60, MinGFFull=0.83, AvgGFL5=1.10, AvgGFFull=1.00, DeltaGFL5=+0.10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Austria_Regionalliga_South;A. Klagenfurt;Donau Klagenfurt;51.97;BASSA;10;2026-09-21;Austria_Regionalliga_South;Austria_Regionalliga_South;;V31 NO-SIGNAL: maturity=7 (home=7, away=7), MinOverL5=0.40, MinGFFull=0.86, AvgGFL5=1.90, AvgGFFull=1.57, DeltaGFL5=+0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Paraguay_DivisionIntermedia;Encarnacion FC;Dep. Capiata;51.51;BASSA;11;2026-09-21;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;;V31 NO-SIGNAL: maturity=7 (home=7, away=7), MinOverL5=0.40, MinGFFull=0.86, AvgGFL5=1.20, AvgGFFull=0.93, DeltaGFL5=+0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Bosnia_PrvaLiga_RS;Leotar;Famos Vojkovici;50.48;BASSA;8;2026-09-21;Bosnia_PrvaLiga_RS;Bosnia_PrvaLiga_RS;;V31 NO-SIGNAL: maturity=5 (home=6, away=5), MinOverL5=0.40, MinGFFull=1.20, AvgGFL5=1.90, AvgGFFull=1.85, DeltaGFL5=+0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Bhutan_PremierLeague;RTC;Tsirang;50.21;BASSA;18;2026-09-21;Bhutan_PremierLeague;Bhutan_PremierLeague;;V31 NO-SIGNAL: maturity=15 (home=15, away=15), MinOverL5=0.60, MinGFFull=1.20, AvgGFL5=1.30, AvgGFFull=1.33, DeltaGFL5=-0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Norway_3rdDivision_Group5;Skjetten;Skjervoy;48.76;BASSA;23;2026-09-21;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;V31 NO-SIGNAL: maturity=20 (home=20, away=20), MinOverL5=0.60, MinGFFull=1.65, AvgGFL5=1.60, AvgGFFull=1.93, DeltaGFL5=-0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Armenia_FirstLeague;Sardarapat 2;Ararat-Armenia 2;43.77;BASSA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;V31 NO-SIGNAL: maturity=6 (home=6, away=6), MinOverL5=0.40, MinGFFull=0.67, AvgGFL5=0.90, AvgGFFull=0.83, DeltaGFL5=+0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
2026-09-22;Romania_Liga2;CSC Dumbravita;CSM Resita;43.35;BASSA;9;2026-09-21;Romania_Liga2;Romania_Liga2;;V31 NO-SIGNAL: maturity=6 (home=7, away=6), MinOverL5=0.40, MinGFFull=0.71, AvgGFL5=1.10, AvgGFFull=1.11, DeltaGFL5=-0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1.0
