Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Norway_3rdDivision_Group5;34;4;2026-07-25;2026-09-12;38;89.47
2;v25;Estonia_EsiliigaB;34;13;2026-07-11;2026-09-11;47;72.34
3;v25;Norway_3rdDivision_Group1;33;5;2026-07-25;2026-09-12;38;86.84
4;v25;Finland_Kolmonen_Western_Group2;30;4;2026-07-24;2026-09-12;34;88.24
5;v25;Finland_Kakkonen_GroupC;30;10;2026-07-07;2026-09-06;40;75.0
6;v25;Norway_3rdDivision_Group2;30;10;2026-07-25;2026-09-12;40;75.0
7;v25;Norway_3rdDivision_Group4;29;8;2026-07-25;2026-09-12;37;78.38
8;v25;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
9;v25;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
10;v25;Norway_3rdDivision_Group3;26;6;2026-07-25;2026-09-12;32;81.25
11;v25;Iceland_BestaDeildKarla;25;10;2026-07-12;2026-09-06;35;71.43
12;v25;Norway_OBOSLigaen;24;8;2026-07-25;2026-09-06;32;75.0
13;v25;Estonia_Esiliiga;24;13;2026-07-09;2026-09-10;37;64.86
14;v25;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
15;v25;Finland_Kolmonen_Southern_Group3;21;5;2026-07-26;2026-09-12;26;80.77
16;v25;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
17;v25;FaroeIslands_1Deild;20;2;2026-08-01;2026-09-12;22;90.91
18;v25;Finland_Kolmonen_Southern_Group1;17;6;2026-07-26;2026-09-11;23;73.91
19;v25;USA_MLS;17;7;2026-07-23;2026-09-06;24;70.83
20;v25;Sweden_Division2_Norrland;17;9;2026-08-08;2026-09-12;26;65.38
21;v25;Norway_2ndDivision_Group2;16;5;2026-07-25;2026-09-12;21;76.19
22;v25;Bolivia_DivisionProfesional;16;6;2026-07-09;2026-09-12;22;72.73
23;v25;Latvia_NakotnesLiga;15;3;2026-07-25;2026-09-12;18;83.33
24;v25;Belarus_PershayaLiga;13;3;2026-07-11;2026-09-11;16;81.25
25;v25;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
26;v25;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
27;v25;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
28;v25;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
29;v25;Iceland_Division_1;12;4;2026-07-10;2026-09-09;16;75.0
30;v25;Germany_Oberliga_RheinlandPfalzSaar;12;5;2026-09-04;2026-09-12;17;70.59
31;v25;Finland_Ykkonen;12;6;2026-07-11;2026-08-29;18;66.67
32;v25;Germany_Oberliga_SchleswigHolstein;10;2;2026-08-30;2026-09-12;12;83.33
33;v25;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
34;v25;Finland_Kolmonen_Western_Group3;9;2;2026-07-29;2026-09-12;11;81.82
35;v25;Kazakhstan_FirstLeague;8;4;2026-07-09;2026-09-11;12;66.67
36;v25;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
37;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
38;v25;Kyrgyzstan_PremierLiga;7;1;2026-07-07;2026-09-07;8;87.5
39;v25;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-12;8;87.5
40;v25;Sweden_Division2_SodraGotaland;7;4;2026-08-03;2026-09-12;11;63.64
41;v25;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
42;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
43;v25;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
44;v25;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
45;v25;Estonia_Meistriliiga;6;3;2026-07-17;2026-09-12;9;66.67
46;v25;Finland_Kakkonen_GroupB;6;3;2026-07-10;2026-09-02;9;66.67
47;v25;Germany_Regionalliga_Nordost;6;4;2026-07-31;2026-09-11;10;60.0
48;v25;Norway_2ndDivision_Group1;5;0;2026-07-26;2026-09-12;5;100.0
49;v25;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
50;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
51;v25;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
52;v25;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
53;v25;Sweden_Division1_Sodra;5;3;2026-08-01;2026-09-12;8;62.5
54;v25;Germany_Oberliga_Hamburg;5;4;2026-09-04;2026-09-12;9;55.56
55;v25;Sweden_Division2_SodraSvealand;5;5;2026-07-31;2026-09-12;10;50.0
56;v25;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
57;v25;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
58;v25;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
59;v25;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
60;v25;Finland_Kolmonen_Eastern_Group1;4;2;2026-07-24;2026-09-12;6;66.67
61;v25;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
62;v25;Germany_Regionalliga_Nord;4;2;2026-08-30;2026-09-12;6;66.67
63;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
64;v25;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
65;v25;Norway_Eliteserien;4;3;2026-07-12;2026-09-06;7;57.14
66;v25;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
67;v25;Austria_Karnten;3;0;2026-09-04;2026-09-11;3;100.0
68;v25;Slovakia_NikeLiga;3;0;2026-09-05;2026-09-12;3;100.0
69;v25;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
70;v25;Austria_Salzburg;3;1;2026-09-04;2026-09-11;4;75.0
71;v25;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
72;v25;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
73;v25;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
74;v25;Germany_Oberliga_BadenWurttemberg;3;2;2026-09-09;2026-09-12;5;60.0
75;v25;Switzerland_PromotionLeague;3;5;2026-09-05;2026-09-12;8;37.5
76;v25;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
77;v25;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
78;v25;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
79;v25;CzechRepublic_3MSFL;2;1;2026-09-02;2026-09-06;3;66.67
80;v25;CzechRepublic_4Liga_GroupC;2;1;2026-09-12;2026-09-12;3;66.67
81;v25;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
82;v25;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
83;v25;Poland_Division1;2;1;2026-07-31;2026-09-11;3;66.67
84;v25;Sweden_Division2_NorraSvealand;2;1;2026-08-16;2026-09-12;3;66.67
85;v25;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
86;v25;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
87;v25;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
88;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
89;v25;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
90;v25;Sweden_Division1_Norra;2;4;2026-08-01;2026-09-12;6;33.33
91;v25;Austria_Tirol;2;6;2026-09-04;2026-09-12;8;25.0
