Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Norway_3rdDivision_Group5;44;6;2026-01-08;2026-12-09;50;88.0
2;v25;Norway_3rdDivision_Group1;41;6;2026-01-08;2026-12-09;47;87.23
3;v25;Estonia_EsiliigaB;40;15;2026-01-08;2026-12-07;55;72.73
4;v25;Norway_3rdDivision_Group2;38;11;2026-01-08;2026-12-09;49;77.55
5;v25;Norway_3rdDivision_Group4;35;12;2026-01-08;2026-12-09;47;74.47
6;v25;Finland_Kolmonen_Western_Group2;33;6;2026-01-09;2026-12-09;39;84.62
7;v25;Norway_3rdDivision_Group3;32;6;2026-01-08;2026-12-09;38;84.21
8;v25;Finland_Kolmonen_Southern_Group2;32;9;2026-01-08;2026-12-09;41;78.05
9;v25;Norway_OBOSLigaen;32;11;2026-03-08;2026-10-08;43;74.42
10;v25;Iceland_BestaDeildKarla;31;12;2026-01-08;2026-12-07;43;72.09
11;v25;Finland_Kakkonen_GroupC;30;10;2026-01-08;2026-12-07;40;75.0
12;v25;Iceland_Division_2;29;10;2026-07-17;2026-12-07;39;74.36
13;v25;Estonia_Esiliiga;28;15;2026-01-08;2026-12-07;43;65.12
14;v25;FaroeIslands_1Deild;25;4;2026-01-08;2026-12-09;29;86.21
15;v25;Norway_3rdDivision_Group6;25;6;2026-01-08;2026-12-09;31;80.65
16;v25;Sweden_Division2_Norrland;25;10;2026-05-09;2026-12-09;35;71.43
17;v25;Finland_Kolmonen_Eastern_Group3;24;1;2026-02-09;2026-12-08;25;96.0
18;v25;Finland_Kolmonen_Southern_Group3;22;6;2026-01-08;2026-12-09;28;78.57
19;v25;USA_MLS;20;7;2026-02-08;2026-09-21;27;74.07
20;v25;Latvia_NakotnesLiga;19;3;2026-01-08;2026-12-09;22;86.36
21;v25;Germany_Oberliga_RheinlandPfalzSaar;18;6;2026-04-09;2026-12-09;24;75.0
22;v25;Finland_Kolmonen_Southern_Group1;18;7;2026-03-09;2026-12-08;25;72.0
23;v25;Belarus_PershayaLiga;17;4;2026-01-08;2026-11-09;21;80.95
24;v25;Germany_Oberliga_SchleswigHolstein;17;4;2026-05-09;2026-12-09;21;80.95
25;v25;Finland_Kolmonen_North;17;5;2026-02-09;2026-12-09;22;77.27
26;v25;Bolivia_DivisionProfesional;17;6;2026-01-08;2026-12-09;23;73.91
27;v25;Norway_2ndDivision_Group2;17;8;2026-01-08;2026-12-09;25;68.0
28;v25;Finland_Kolmonen_Eastern_Group2;14;2;2026-02-09;2026-11-09;16;87.5
29;v25;Finland_Kolmonen_Western_Group3;14;2;2026-01-09;2026-12-09;16;87.5
30;v25;USA_MLSNextPro_EasternConference_NortheastDivision;13;1;2026-02-08;2026-12-07;14;92.86
31;v25;Sweden_Division2_VastraGotaland;13;3;2026-01-08;2026-12-09;16;81.25
32;v25;Netherlands_EersteDivisie;13;4;2026-09-13;2026-11-09;17;76.47
33;v25;Iceland_Division_1;13;5;2026-03-08;2026-11-07;18;72.22
34;v25;Finland_Kakkonen_GroupA;13;6;2026-01-08;2026-12-07;19;68.42
35;v25;Germany_Regionalliga_Nordost;12;4;2026-02-09;2026-11-09;16;75.0
36;v25;Finland_Ykkonen;12;6;2026-01-08;2026-11-08;18;66.67
37;v25;Switzerland_SuperLeague;11;2;2026-01-09;2026-12-09;13;84.62
38;v25;Austria_Salzburg;11;3;2026-04-09;2026-11-09;14;78.57
39;v25;Germany_Regionalliga_Nord;11;4;2026-04-09;2026-12-09;15;73.33
40;v25;Germany_Oberliga_Hamburg;11;5;2026-04-09;2026-12-09;16;68.75
41;v25;Germany_Oberliga_Bayern_Sud;11;6;2026-05-09;2026-12-09;17;64.71
42;v25;Sweden_Division2_SodraGotaland;10;5;2026-03-08;2026-12-09;15;66.67
43;v25;CzechRepublic_4Liga_GroupF;9;1;2026-09-13;2026-12-09;10;90.0
44;v25;Kazakhstan_FirstLeague;9;4;2026-03-09;2026-11-09;13;69.23
45;v25;Poland_IIILiga_Group2;9;4;2026-05-09;2026-12-09;13;69.23
46;v25;Austria_Karnten;8;1;2026-04-09;2026-11-09;9;88.89
47;v25;Germany_Oberliga_Hessen;8;1;2026-04-09;2026-12-09;9;88.89
48;v25;Kyrgyzstan_PremierLiga;8;1;2026-02-08;2026-09-18;9;88.89
49;v25;Estonia_Meistriliiga;8;3;2026-02-08;2026-12-09;11;72.73
50;v25;CzechRepublic_4Liga_GroupB;8;4;2026-09-18;2026-12-09;12;66.67
51;v25;CzechRepublic_4Liga_GroupE;8;4;2026-09-18;2026-12-09;12;66.67
52;v25;Germany_Regionalliga_West;8;4;2026-01-09;2026-12-09;12;66.67
53;v25;Austria_Regionalliga_North;8;5;2026-04-09;2026-12-09;13;61.54
54;v25;Poland_IIILiga_Group1;8;5;2026-04-09;2026-12-09;13;61.54
55;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-02-08;2026-10-08;14;57.14
56;v25;Finland_Kolmonen_Eastern_Group1;7;3;2026-07-24;2026-12-09;10;70.0
57;v25;CzechRepublic_4Liga_GroupC;7;4;2026-09-13;2026-12-09;11;63.64
58;v25;Germany_Oberliga_BadenWurttemberg;7;4;2026-09-09;2026-12-09;11;63.64
59;v25;Netherlands_Eredivisie;7;4;2026-09-13;2026-12-09;11;63.64
60;v25;Norway_Eliteserien;7;4;2026-04-09;2026-12-07;11;63.64
61;v25;Switzerland_PromotionLeague;7;6;2026-05-09;2026-12-09;13;53.85
62;v25;Sweden_Division2_SodraSvealand;7;7;2026-01-08;2026-12-09;14;50.0
63;v25;Somalia_NationalLeague;6;0;2026-07-08;2026-12-07;6;100.0
64;v25;Germany_Oberliga_Niedersachsen;6;2;2026-09-13;2026-12-09;8;75.0
65;v25;Finland_Kakkonen_GroupB;6;3;2026-01-08;2026-10-07;9;66.67
66;v25;Austria_Tirol;6;8;2026-04-09;2026-12-09;14;42.86
67;v25;Germany_Oberliga_Westfalen;5;1;2026-09-13;2026-09-20;6;83.33
68;v25;Norway_2ndDivision_Group1;5;1;2026-05-09;2026-12-09;6;83.33
69;v25;Austria_Regionalliga_South;5;2;2026-04-09;2026-11-09;7;71.43
70;v25;Austria_Regionalliga_West;5;2;2026-05-09;2026-12-09;7;71.43
71;v25;Germany_Oberliga_Bayern_Nord;5;2;2026-04-09;2026-12-09;7;71.43
72;v25;Poland_IIILiga_Group3;5;2;2026-05-09;2026-12-09;7;71.43
73;v25;Slovakia_NikeLiga;5;2;2026-05-09;2026-12-09;7;71.43
74;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
75;v25;Germany_Oberliga_Bremen;5;3;2026-09-13;2026-12-09;8;62.5
76;v25;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
77;v25;Sweden_Division1_Sodra;5;4;2026-01-08;2026-12-09;9;55.56
78;v25;CzechRepublic_1Liga;4;0;2026-05-09;2026-09-20;4;100.0
79;v25;Finland_Kolmonen_Western_Group1;4;1;2026-06-08;2026-12-09;5;80.0
80;v25;Peru_Liga1_Clausura;4;1;2026-06-09;2026-12-09;5;80.0
