Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Australia_NPL_NSW_U20;18;3;2026-07-11;2026-08-01;21;85.71
2;v25;Iceland_Division_2;16;4;2026-07-11;2026-07-29;20;80.0
3;v25;Finland_Kakkonen_GroupC;14;7;2026-07-07;2026-08-03;21;66.67
4;v25;Australia_NPLQueensland;12;7;2026-07-07;2026-08-02;19;63.16
5;v25;Bolivia_DivisionProfesional;11;1;2026-07-09;2026-08-04;12;91.67
6;v25;Norway_3rdDivision_Group1;11;1;2026-07-25;2026-08-03;12;91.67
7;v25;Australia_TasmaniaNorthernChampionship;11;4;2026-07-11;2026-08-01;15;73.33
8;v25;Iceland_BestaDeildKarla;11;5;2026-07-12;2026-08-04;16;68.75
9;v25;Australia_NPLQueenslandU23;11;7;2026-07-11;2026-08-01;18;61.11
10;v25;Norway_3rdDivision_Group5;10;0;2026-07-25;2026-08-03;10;100.0
11;v25;Australia_TasmaniaSouthernChampionship;10;2;2026-07-11;2026-08-01;12;83.33
12;v25;Australia_NPLACT;10;3;2026-07-07;2026-08-02;13;76.92
13;v25;Estonia_EsiliigaB;10;5;2026-07-11;2026-08-03;15;66.67
14;v25;Australia_WAStateLeague;9;2;2026-07-11;2026-08-01;11;81.82
15;v25;Estonia_Esiliiga;9;4;2026-07-09;2026-08-03;13;69.23
16;v25;Australia_NPLWesternAustralia;9;5;2026-07-11;2026-08-01;14;64.29
17;v25;Australia_VictoriaPremierLeague;9;5;2026-07-10;2026-08-01;14;64.29
18;v25;Australia_NPLNorthernNSW;9;6;2026-07-11;2026-08-02;15;60.0
19;v25;Norway_3rdDivision_Group6;8;1;2026-07-25;2026-08-03;9;88.89
20;v25;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
21;v25;Norway_3rdDivision_Group4;8;2;2026-07-25;2026-08-03;10;80.0
22;v25;Australia_NSWLeagueOne;7;1;2026-07-11;2026-08-01;8;87.5
23;v25;Australia_NorthernNSWStateLeague;7;3;2026-07-11;2026-08-02;10;70.0
24;v25;Finland_Kakkonen_GroupA;7;3;2026-07-12;2026-08-02;10;70.0
25;v25;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
26;v25;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
27;v25;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
28;v25;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
29;v25;Australia_NPLTasmania;6;3;2026-07-10;2026-08-01;9;66.67
30;v25;Iceland_Division_1;5;1;2026-07-10;2026-08-03;6;83.33
31;v25;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
32;v25;Australia_VictoriaPremierLeague2;4;0;2026-07-10;2026-08-01;4;100.0
33;v25;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
34;v25;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
35;v25;Norway_2ndDivision_Group2;4;1;2026-07-25;2026-08-01;5;80.0
36;v25;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
37;v25;Finland_Ykkonen;4;2;2026-07-11;2026-08-01;6;66.67
38;v25;Kazakhstan_FirstLeague;4;2;2026-07-09;2026-07-31;6;66.67
39;v25;Norway_OBOSLigaen;4;2;2026-07-25;2026-08-03;6;66.67
40;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-06;2026-08-02;8;50.0
41;v25;Finland_Kolmonen_Eastern_Group3;3;0;2026-07-26;2026-07-30;3;100.0
42;v25;Kyrgyzstan_PremierLiga;3;1;2026-07-07;2026-08-02;4;75.0
43;v25;Finland_Kakkonen_GroupB;3;2;2026-07-10;2026-08-04;5;60.0
44;v25;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
45;v25;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
46;v25;Somalia_NationalLeague;2;0;2026-07-12;2026-07-16;2;100.0
47;v25;Estonia_Meistriliiga;2;1;2026-07-17;2026-08-02;3;66.67
48;v25;FaroeIslands_1Deild;2;1;2026-08-01;2026-08-01;3;66.67
49;v25;Australia_QueenslandPremierLeague;2;2;2026-07-11;2026-07-18;4;50.0
50;v25;Finland_Kolmonen_Southern_Group3;2;3;2026-07-26;2026-08-03;5;40.0
51;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
52;v25;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-30;2026-07-30;1;100.0
53;v25;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
54;v25;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
55;v25;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
56;v25;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
57;v25;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
58;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
59;v25;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
60;v25;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
61;v25;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
62;v25;Australia_NPLSouthAustralia;1;1;2026-07-18;2026-07-25;2;50.0
63;v25;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
64;v25;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
65;v25;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
66;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
67;v25;Belarus_PershayaLiga;1;2;2026-07-11;2026-08-01;3;33.33
68;v25;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
69;v25;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
70;v25;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
71;v25;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
72;v25;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
73;v25;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
74;v25;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
75;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
76;v25;Sweden_Division2_SodraGotaland;0;1;2026-08-03;2026-08-03;1;0.0
77;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
