Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Australia_NPL_NSW_U20;30;8;2026-07-11;2026-08-30;38;78.95
2;v25;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
3;v25;Norway_3rdDivision_Group5;27;2;2026-07-25;2026-08-30;29;93.1
4;v25;Finland_Kakkonen_GroupC;26;9;2026-07-07;2026-08-22;35;74.29
5;v25;Norway_3rdDivision_Group1;25;4;2026-07-25;2026-08-30;29;86.21
6;v25;Estonia_EsiliigaB;24;11;2026-07-11;2026-08-30;35;68.57
7;v25;Finland_Kolmonen_Western_Group2;21;4;2026-07-24;2026-08-29;25;84.0
8;v25;Norway_OBOSLigaen;21;4;2026-07-25;2026-08-30;25;84.0
9;v25;Norway_3rdDivision_Group4;21;7;2026-07-25;2026-08-30;28;75.0
10;v25;Iceland_BestaDeildKarla;21;8;2026-07-12;2026-08-30;29;72.41
11;v25;Norway_3rdDivision_Group2;20;9;2026-07-25;2026-08-30;29;68.97
12;v25;Australia_NPLACT;19;4;2026-07-07;2026-08-22;23;82.61
13;v25;Norway_3rdDivision_Group3;19;5;2026-07-25;2026-08-30;24;79.17
14;v25;Finland_Kolmonen_Southern_Group2;19;6;2026-07-24;2026-08-29;25;76.0
15;v25;Estonia_Esiliiga;19;11;2026-07-09;2026-08-30;30;63.33
16;v25;Finland_Kolmonen_Eastern_Group3;18;1;2026-07-26;2026-08-30;19;94.74
17;v25;Australia_NPLQueensland;17;8;2026-07-07;2026-08-14;25;68.0
18;v25;Australia_TasmaniaSouthernChampionship;16;3;2026-07-11;2026-08-22;19;84.21
19;v25;Finland_Kolmonen_Southern_Group3;16;4;2026-07-26;2026-08-28;20;80.0
20;v25;Australia_TasmaniaNorthernChampionship;16;5;2026-07-11;2026-08-22;21;76.19
21;v25;Australia_NPLQueenslandU23;16;7;2026-07-11;2026-08-30;23;69.57
22;v25;Australia_NPLNorthernNSW;16;8;2026-07-11;2026-08-23;24;66.67
23;v25;Norway_3rdDivision_Group6;15;4;2026-07-25;2026-08-30;19;78.95
24;v25;Australia_VictoriaPremierLeague;15;6;2026-07-10;2026-08-30;21;71.43
25;v25;USA_MLS;15;7;2026-07-23;2026-08-30;22;68.18
26;v25;Bolivia_DivisionProfesional;14;4;2026-07-09;2026-08-23;18;77.78
27;v25;Australia_NSWLeagueOne;13;2;2026-07-11;2026-08-22;15;86.67
28;v25;FaroeIslands_1Deild;13;2;2026-08-01;2026-08-22;15;86.67
29;v25;Finland_Kakkonen_GroupA;13;4;2026-07-12;2026-08-30;17;76.47
30;v25;Australia_WAStateLeague;13;5;2026-07-11;2026-08-22;18;72.22
31;v25;Finland_Kolmonen_Southern_Group1;13;5;2026-07-26;2026-08-30;18;72.22
32;v25;Australia_NPLWesternAustralia;13;8;2026-07-11;2026-08-22;21;61.9
33;v25;USA_MLSNextPro_EasternConference_NortheastDivision;11;1;2026-07-12;2026-08-30;12;91.67
34;v25;Australia_NorthernNSWStateLeague;11;3;2026-07-11;2026-08-15;14;78.57
35;v25;Sweden_Division2_Norrland;11;8;2026-08-08;2026-08-30;19;57.89
36;v25;Finland_Kolmonen_Eastern_Group2;10;1;2026-07-30;2026-08-28;11;90.91
37;v25;Latvia_NakotnesLiga;10;3;2026-07-25;2026-08-30;13;76.92
38;v25;Iceland_Division_1;10;4;2026-07-10;2026-08-25;14;71.43
39;v25;Finland_Ykkonen;10;6;2026-07-11;2026-08-29;16;62.5
40;v25;Belarus_PershayaLiga;9;2;2026-07-11;2026-08-30;11;81.82
41;v25;Finland_Kolmonen_North;9;2;2026-07-30;2026-08-29;11;81.82
42;v25;Norway_2ndDivision_Group2;9;5;2026-07-25;2026-08-30;14;64.29
43;v25;Sweden_Division2_VastraGotaland;7;1;2026-08-01;2026-08-28;8;87.5
44;v25;Australia_NPLTasmania;7;4;2026-07-10;2026-08-22;11;63.64
45;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-07-06;2026-08-20;13;53.85
46;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
47;v25;Kyrgyzstan_PremierLiga;6;1;2026-07-07;2026-08-23;7;85.71
48;v25;Sweden_Division2_SodraGotaland;6;2;2026-08-03;2026-08-30;8;75.0
49;v25;Kazakhstan_FirstLeague;6;3;2026-07-09;2026-08-13;9;66.67
50;v25;Australia_VictoriaPremierLeague2;5;0;2026-07-10;2026-08-22;5;100.0
51;v25;Sweden_Allsvenskan;5;1;2026-07-06;2026-08-10;6;83.33
52;v25;Finland_Kakkonen_GroupB;5;3;2026-07-10;2026-08-22;8;62.5
53;v25;Germany_Regionalliga_Nordost;5;3;2026-07-31;2026-08-30;8;62.5
54;v25;Finland_Kolmonen_Western_Group3;4;1;2026-07-29;2026-08-28;5;80.0
55;v25;Iceland_1DeildWomen;4;1;2026-08-22;2026-08-29;5;80.0
56;v25;Norway_Eliteserien;4;1;2026-07-12;2026-08-30;5;80.0
57;v25;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
58;v25;Sweden_Division2_SodraSvealand;4;3;2026-07-31;2026-08-23;7;57.14
59;v25;Germany_Oberliga_Bayern_Sud;4;5;2026-07-25;2026-08-28;9;44.44
60;v25;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-08-16;3;100.0
61;v25;Finland_Kolmonen_Western_Group1;3;1;2026-08-06;2026-08-29;4;75.0
62;v25;Estonia_Meistriliiga;3;2;2026-07-17;2026-08-14;5;60.0
63;v25;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
64;v25;Sweden_Division1_Sodra;3;3;2026-08-01;2026-08-30;6;50.0
65;v25;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
66;v25;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
67;v25;Australia_NPLNSW;2;1;2026-07-18;2026-08-23;3;66.67
68;v25;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
69;v25;Australia_NPLSouthAustralia;2;2;2026-07-18;2026-08-15;4;50.0
70;v25;Australia_QueenslandPremierLeague;2;2;2026-07-11;2026-07-18;4;50.0
71;v25;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
72;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
73;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
74;v25;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
75;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
76;v25;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
77;v25;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
78;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
79;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
80;v25;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-08-29;2;50.0
81;v25;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
82;v25;Slovakia_2Liga;1;1;2026-07-31;2026-08-30;2;50.0
83;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
84;v25;USA_USLLeagueOne;1;1;2026-08-02;2026-08-20;2;50.0
85;v25;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
86;v25;Australia_SAStateLeague;1;3;2026-07-18;2026-08-06;4;25.0
87;v25;Sweden_Division1_Norra;0;3;2026-08-01;2026-08-15;3;0.0
