Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Norway_3rdDivision_Group5;43;5;2026-07-25;2026-09-20;48;89.58
2;v25;Norway_3rdDivision_Group1;40;6;2026-07-25;2026-09-20;46;86.96
3;v25;Estonia_EsiliigaB;40;14;2026-07-11;2026-09-19;54;74.07
4;v25;Norway_3rdDivision_Group2;36;11;2026-07-25;2026-09-20;47;76.6
5;v25;Norway_3rdDivision_Group4;34;10;2026-07-25;2026-09-19;44;77.27
6;v25;Finland_Kolmonen_Western_Group2;33;6;2026-07-24;2026-09-19;39;84.62
7;v25;Finland_Kolmonen_Southern_Group2;32;9;2026-07-24;2026-09-20;41;78.05
8;v25;Norway_OBOSLigaen;32;11;2026-07-25;2026-09-20;43;74.42
9;v25;Norway_3rdDivision_Group3;31;6;2026-07-25;2026-09-19;37;83.78
10;v25;Iceland_BestaDeildKarla;31;12;2026-07-12;2026-09-20;43;72.09
11;v25;Finland_Kakkonen_GroupC;30;10;2026-07-07;2026-09-06;40;75.0
12;v25;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
13;v25;Estonia_Esiliiga;27;15;2026-07-09;2026-09-18;42;64.29
14;v25;FaroeIslands_1Deild;25;4;2026-08-01;2026-09-19;29;86.21
15;v25;Sweden_Division2_Norrland;25;10;2026-08-08;2026-09-20;35;71.43
16;v25;Finland_Kolmonen_Eastern_Group3;24;1;2026-07-26;2026-09-19;25;96.0
17;v25;Norway_3rdDivision_Group6;23;6;2026-07-25;2026-09-19;29;79.31
18;v25;Finland_Kolmonen_Southern_Group3;22;6;2026-07-26;2026-09-19;28;78.57
19;v25;Latvia_NakotnesLiga;19;3;2026-07-25;2026-09-19;22;86.36
20;v25;USA_MLS;19;7;2026-07-23;2026-09-13;26;73.08
21;v25;Germany_Oberliga_RheinlandPfalzSaar;18;6;2026-09-04;2026-09-20;24;75.0
22;v25;Finland_Kolmonen_Southern_Group1;18;7;2026-07-26;2026-09-20;25;72.0
23;v25;Belarus_PershayaLiga;17;4;2026-07-11;2026-09-20;21;80.95
24;v25;Germany_Oberliga_SchleswigHolstein;17;4;2026-08-30;2026-09-20;21;80.95
25;v25;Finland_Kolmonen_North;17;5;2026-07-30;2026-09-19;22;77.27
26;v25;Bolivia_DivisionProfesional;17;6;2026-07-09;2026-09-18;23;73.91
27;v25;Norway_2ndDivision_Group2;17;8;2026-07-25;2026-09-20;25;68.0
28;v25;Finland_Kolmonen_Eastern_Group2;14;2;2026-07-30;2026-09-19;16;87.5
29;v25;Finland_Kolmonen_Western_Group3;14;2;2026-07-29;2026-09-19;16;87.5
30;v25;USA_MLSNextPro_EasternConference_NortheastDivision;13;1;2026-07-12;2026-09-08;14;92.86
31;v25;Sweden_Division2_VastraGotaland;13;3;2026-08-01;2026-09-19;16;81.25
32;v25;Netherlands_EersteDivisie;13;4;2026-09-11;2026-09-20;17;76.47
33;v25;Iceland_Division_1;13;5;2026-07-10;2026-09-19;18;72.22
34;v25;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
35;v25;Germany_Regionalliga_Nordost;12;4;2026-07-31;2026-09-20;16;75.0
36;v25;Finland_Ykkonen;12;6;2026-07-11;2026-08-29;18;66.67
37;v25;Switzerland_SuperLeague;11;2;2026-09-01;2026-09-20;13;84.62
38;v25;Austria_Salzburg;11;3;2026-09-04;2026-09-19;14;78.57
39;v25;Germany_Regionalliga_Nord;11;4;2026-08-30;2026-09-20;15;73.33
40;v25;Germany_Oberliga_Hamburg;11;5;2026-09-04;2026-09-20;16;68.75
41;v25;Germany_Oberliga_Bayern_Sud;11;6;2026-07-25;2026-09-19;17;64.71
42;v25;Sweden_Division2_SodraGotaland;10;5;2026-08-03;2026-09-20;15;66.67
43;v25;CzechRepublic_4Liga_GroupF;9;1;2026-09-12;2026-09-20;10;90.0
44;v25;Kazakhstan_FirstLeague;9;4;2026-07-09;2026-09-18;13;69.23
45;v25;Poland_IIILiga_Group2;9;4;2026-09-05;2026-09-19;13;69.23
46;v25;Austria_Karnten;8;1;2026-09-04;2026-09-20;9;88.89
47;v25;Germany_Oberliga_Hessen;8;1;2026-09-04;2026-09-20;9;88.89
48;v25;Kyrgyzstan_PremierLiga;8;1;2026-07-07;2026-09-18;9;88.89
49;v25;Estonia_Meistriliiga;8;3;2026-07-17;2026-09-20;11;72.73
50;v25;CzechRepublic_4Liga_GroupB;8;4;2026-09-12;2026-09-20;12;66.67
51;v25;CzechRepublic_4Liga_GroupE;8;4;2026-09-12;2026-09-20;12;66.67
52;v25;Germany_Regionalliga_West;8;4;2026-09-01;2026-09-19;12;66.67
53;v25;Austria_Regionalliga_North;8;5;2026-09-04;2026-09-19;13;61.54
54;v25;Poland_IIILiga_Group1;8;5;2026-09-04;2026-09-19;13;61.54
55;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
56;v25;Finland_Kolmonen_Eastern_Group1;7;3;2026-07-24;2026-09-19;10;70.0
57;v25;CzechRepublic_4Liga_GroupC;7;4;2026-09-12;2026-09-20;11;63.64
58;v25;Germany_Oberliga_BadenWurttemberg;7;4;2026-09-09;2026-09-20;11;63.64
59;v25;Netherlands_Eredivisie;7;4;2026-09-12;2026-09-20;11;63.64
60;v25;Norway_Eliteserien;7;4;2026-07-12;2026-09-20;11;63.64
61;v25;Switzerland_PromotionLeague;7;6;2026-09-05;2026-09-19;13;53.85
62;v25;Sweden_Division2_SodraSvealand;7;7;2026-07-31;2026-09-20;14;50.0
63;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
64;v25;Germany_Oberliga_Niedersachsen;6;2;2026-09-11;2026-09-20;8;75.0
65;v25;Finland_Kakkonen_GroupB;6;3;2026-07-10;2026-09-02;9;66.67
66;v25;Austria_Tirol;6;8;2026-09-04;2026-09-19;14;42.86
67;v25;Germany_Oberliga_Westfalen;5;1;2026-09-13;2026-09-20;6;83.33
68;v25;Norway_2ndDivision_Group1;5;1;2026-07-26;2026-09-19;6;83.33
69;v25;Austria_Regionalliga_South;5;2;2026-09-04;2026-09-19;7;71.43
70;v25;Austria_Regionalliga_West;5;2;2026-09-05;2026-09-20;7;71.43
71;v25;Germany_Oberliga_Bayern_Nord;5;2;2026-08-22;2026-09-19;7;71.43
72;v25;Poland_IIILiga_Group3;5;2;2026-09-05;2026-09-19;7;71.43
73;v25;Slovakia_NikeLiga;5;2;2026-09-05;2026-09-20;7;71.43
74;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
75;v25;Germany_Oberliga_Bremen;5;3;2026-09-12;2026-09-20;8;62.5
76;v25;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
77;v25;Sweden_Division1_Sodra;5;4;2026-08-01;2026-09-16;9;55.56
78;v25;CzechRepublic_1Liga;4;0;2026-08-30;2026-09-20;4;100.0
79;v25;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
80;v25;Peru_Liga1_Clausura;4;1;2026-09-06;2026-09-19;5;80.0
81;v25;Sweden_Division2_NorraSvealand;4;1;2026-08-16;2026-09-19;5;80.0
82;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
83;v25;Sweden_Superettan;4;2;2026-07-21;2026-09-13;6;66.67
84;v25;Denmark_3rdDivision;4;3;2026-09-05;2026-09-19;7;57.14
85;v25;Moldova_Liga1_GroupA;4;3;2026-09-04;2026-09-19;7;57.14
86;v25;Poland_Division2;4;3;2026-09-04;2026-09-19;7;57.14
87;v25;Germany_3Liga;4;4;2026-09-15;2026-09-20;8;50.0
88;v25;Sweden_Division1_Norra;4;4;2026-08-01;2026-09-17;8;50.0
89;v25;NorthernIreland_NIFLChampionship;4;7;2026-09-04;2026-09-19;11;36.36
90;v25;Austria_2Liga;3;0;2026-09-12;2026-09-18;3;100.0
91;v25;CzechRepublic_3CFL_GroupA;3;0;2026-09-19;2026-09-20;3;100.0
92;v25;Denmark_2ndDivision;3;0;2026-09-06;2026-09-18;3;100.0
93;v25;CzechRepublic_4Liga_GroupA;3;1;2026-09-11;2026-09-19;4;75.0
94;v25;England_Championship;3;1;2026-09-15;2026-09-20;4;75.0
95;v25;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
96;v25;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
97;v25;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
98;v25;Switzerland_ChallengeLeague;3;1;2026-07-31;2026-09-18;4;75.0
99;v25;Germany_Regionalliga_Bayern;3;3;2026-09-04;2026-09-20;6;50.0
100;v25;Austria_Oberosterreich;3;4;2026-09-04;2026-09-19;7;42.86
101;v25;Bhutan_PremierLeague;2;0;2026-07-09;2026-09-19;2;100.0
102;v25;Austria_Regionalliga_East;2;1;2026-09-04;2026-09-18;3;66.67
103;v25;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
104;v25;Japan_J1League;2;1;2026-09-12;2026-09-19;3;66.67
105;v25;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
106;v25;Wales_CymruPremier;2;1;2026-09-04;2026-09-18;3;66.67
107;v25;Austria_Burgenland;2;2;2026-09-11;2026-09-19;4;50.0
108;v25;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
109;v25;Germany_2Bundesliga;2;2;2026-09-19;2026-09-20;4;50.0
110;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
111;v25;Germany_Regionalliga_Sudwest;2;3;2026-09-08;2026-09-19;5;40.0
112;v25;Mexico_LigaExpansionMX_Apertura;2;3;2026-08-30;2026-09-19;5;40.0
113;v25;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
114;v25;Bosnia_PrvaLiga_FBiH;1;0;2026-09-20;2026-09-20;1;100.0
115;v25;CzechRepublic_3CFL_GroupB;1;0;2026-09-20;2026-09-20;1;100.0
116;v25;Estonia_MeistriliigaWomen;1;0;2026-09-20;2026-09-20;1;100.0
117;v25;France_Ligue2;1;0;2026-09-19;2026-09-19;1;100.0
118;v25;Germany_Oberliga_Niederrhein;1;0;2026-09-19;2026-09-19;1;100.0
119;v25;Hungary_NBI;1;0;2026-09-20;2026-09-20;1;100.0
120;v25;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
121;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
122;v25;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
123;v25;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
124;v25;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
125;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
126;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
127;v25;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
128;v25;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
129;v25;Iceland_BestaDeildKvenna;1;1;2026-09-05;2026-09-18;2;50.0
130;v25;Poland_IIILiga_Group4;1;1;2026-09-19;2026-09-19;2;50.0
131;v25;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
132;v25;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
133;v25;Romania_Liga2;1;2;2026-09-19;2026-09-19;3;33.33
134;v25;Belgium_JupilerProLeague;1;3;2026-09-12;2026-09-20;4;25.0
135;v25;Slovakia_3Liga_West;1;3;2026-09-12;2026-09-20;4;25.0
136;v25;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
137;v25;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
138;v25;England_LeagueOne;0;2;2026-09-19;2026-09-19;2;0.0
139;v25;Scotland_Premiership;0;2;2026-09-09;2026-09-19;2;0.0
140;v25;Turkey_1Lig;0;2;2026-09-13;2026-09-20;2;0.0
141;v25;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
142;v25;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
143;v25;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
144;v25;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
145;v25;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
146;v25;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
147;v25;Portugal_LigaPortugal;0;1;2026-09-20;2026-09-20;1;0.0
148;v25;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
149;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
150;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
151;v25;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
