Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Norway_3rdDivision_Group5;38;5;2026-01-08;2026-12-09;43;88.37
2;v25;Estonia_EsiliigaB;37;14;2026-01-08;2026-12-07;51;72.55
3;v25;Norway_3rdDivision_Group1;35;5;2026-01-08;2026-12-09;40;87.5
4;v25;Finland_Kolmonen_Western_Group2;33;4;2026-01-09;2026-12-09;37;89.19
5;v25;Norway_3rdDivision_Group2;33;10;2026-01-08;2026-12-09;43;76.74
6;v25;Norway_3rdDivision_Group4;32;8;2026-01-08;2026-12-09;40;80.0
7;v25;Finland_Kakkonen_GroupC;30;10;2026-01-08;2026-12-07;40;75.0
8;v25;Iceland_Division_2;29;10;2026-07-17;2026-12-07;39;74.36
9;v25;Norway_3rdDivision_Group3;28;6;2026-01-08;2026-12-09;34;82.35
10;v25;Finland_Kolmonen_Southern_Group2;28;7;2026-01-08;2026-12-09;35;80.0
11;v25;Iceland_BestaDeildKarla;28;11;2026-01-08;2026-12-07;39;71.79
12;v25;Norway_OBOSLigaen;27;10;2026-03-08;2026-10-08;37;72.97
13;v25;Estonia_Esiliiga;26;15;2026-01-08;2026-12-07;41;63.41
14;v25;FaroeIslands_1Deild;22;2;2026-01-08;2026-12-09;24;91.67
15;v25;Finland_Kolmonen_Southern_Group3;22;5;2026-01-08;2026-12-09;27;81.48
16;v25;Finland_Kolmonen_Eastern_Group3;21;1;2026-02-09;2026-12-08;22;95.45
17;v25;Norway_3rdDivision_Group6;21;5;2026-01-08;2026-12-09;26;80.77
18;v25;Sweden_Division2_Norrland;20;9;2026-05-09;2026-12-09;29;68.97
19;v25;USA_MLS;19;7;2026-02-08;2026-09-13;26;73.08
20;v25;Norway_2ndDivision_Group2;17;5;2026-01-08;2026-12-09;22;77.27
21;v25;Finland_Kolmonen_Southern_Group1;17;7;2026-03-09;2026-12-08;24;70.83
22;v25;Latvia_NakotnesLiga;16;3;2026-01-08;2026-12-09;19;84.21
23;v25;Bolivia_DivisionProfesional;16;6;2026-01-08;2026-12-09;22;72.73
