Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Finland_Kakkonen_GroupC;19;7;2026-07-07;2026-08-09;26;73.08
2;v25;Australia_NPL_NSW_U20;18;3;2026-07-11;2026-08-01;21;85.71
3;v25;Iceland_Division_2;18;7;2026-07-11;2026-08-10;25;72.0
4;v25;Norway_3rdDivision_Group5;17;0;2026-07-25;2026-08-10;17;100.0
5;v25;Norway_3rdDivision_Group1;15;3;2026-07-25;2026-08-10;18;83.33
6;v25;Estonia_EsiliigaB;15;5;2026-07-11;2026-08-10;20;75.0
7;v25;Iceland_BestaDeildKarla;14;7;2026-07-12;2026-08-10;21;66.67
8;v25;Australia_TasmaniaSouthernChampionship;13;2;2026-07-11;2026-08-09;15;86.67
9;v25;Australia_NPLACT;13;3;2026-07-07;2026-08-12;16;81.25
10;v25;Norway_3rdDivision_Group4;13;3;2026-07-25;2026-08-10;16;81.25
11;v25;Australia_NPLQueensland;13;7;2026-07-07;2026-08-07;20;65.0
12;v25;Norway_3rdDivision_Group2;13;7;2026-07-25;2026-08-10;20;65.0
13;v25;Finland_Kolmonen_Western_Group2;12;2;2026-07-24;2026-08-13;14;85.71
14;v25;Bolivia_DivisionProfesional;12;3;2026-07-09;2026-08-08;15;80.0
15;v25;Norway_3rdDivision_Group3;12;3;2026-07-25;2026-08-10;15;80.0
16;v25;Estonia_Esiliiga;12;5;2026-07-09;2026-08-10;17;70.59
17;v25;Australia_NPLNorthernNSW;12;8;2026-07-11;2026-08-12;20;60.0
18;v25;Australia_TasmaniaNorthernChampionship;11;4;2026-07-11;2026-08-01;15;73.33
19;v25;Australia_NPLQueenslandU23;11;7;2026-07-11;2026-08-01;18;61.11
20;v25;Norway_3rdDivision_Group6;10;4;2026-07-25;2026-08-10;14;71.43
21;v25;Australia_WAStateLeague;9;2;2026-07-11;2026-08-01;11;81.82
22;v25;Finland_Kakkonen_GroupA;9;3;2026-07-12;2026-08-08;12;75.0
23;v25;Finland_Kolmonen_Southern_Group2;9;3;2026-07-24;2026-08-13;12;75.0
24;v25;Australia_NPLWesternAustralia;9;5;2026-07-11;2026-08-01;14;64.29
25;v25;Australia_VictoriaPremierLeague;9;5;2026-07-10;2026-08-01;14;64.29
26;v25;Australia_NSWLeagueOne;8;1;2026-07-11;2026-08-07;9;88.89
27;v25;Finland_Kolmonen_Eastern_Group3;8;1;2026-07-26;2026-08-13;9;88.89
28;v25;Australia_NorthernNSWStateLeague;8;3;2026-07-11;2026-08-09;11;72.73
29;v25;Norway_OBOSLigaen;8;3;2026-07-25;2026-08-10;11;72.73
30;v25;USA_MLSNextPro_EasternConference_NortheastDivision;7;1;2026-07-12;2026-08-09;8;87.5
31;v25;Finland_Kolmonen_Southern_Group1;7;2;2026-07-26;2026-08-13;9;77.78
32;v25;Latvia_NakotnesLiga;7;2;2026-07-25;2026-08-08;9;77.78
33;v25;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
34;v25;Finland_Ykkonen;7;6;2026-07-11;2026-08-11;13;53.85
35;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
36;v25;Australia_NPLTasmania;6;3;2026-07-10;2026-08-01;9;66.67
37;v25;Finland_Kolmonen_Southern_Group3;6;3;2026-07-26;2026-08-07;9;66.67
38;v25;Iceland_Division_1;6;3;2026-07-10;2026-08-13;9;66.67
39;v25;Kazakhstan_FirstLeague;6;3;2026-07-09;2026-08-13;9;66.67
40;v25;Norway_2ndDivision_Group2;6;3;2026-07-25;2026-08-08;9;66.67
41;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;6;4;2026-07-06;2026-08-13;10;60.0
42;v25;Sweden_Allsvenskan;5;1;2026-07-06;2026-08-10;6;83.33
43;v25;FaroeIslands_1Deild;5;2;2026-08-01;2026-08-08;7;71.43
44;v25;Sweden_Division2_Norrland;5;3;2026-08-08;2026-08-12;8;62.5
45;v25;Australia_VictoriaPremierLeague2;4;0;2026-07-10;2026-08-01;4;100.0
46;v25;Kyrgyzstan_PremierLiga;4;1;2026-07-07;2026-08-07;5;80.0
47;v25;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
48;v25;Belarus_PershayaLiga;4;2;2026-07-11;2026-08-09;6;66.67
49;v25;Finland_Kakkonen_GroupB;4;2;2026-07-10;2026-08-08;6;66.67
50;v25;Finland_Kolmonen_Eastern_Group2;3;0;2026-07-30;2026-08-11;3;100.0
51;v25;Estonia_Meistriliiga;3;1;2026-07-17;2026-08-09;4;75.0
52;v25;Sweden_Division2_SodraGotaland;3;1;2026-08-03;2026-08-08;4;75.0
53;v25;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
54;v25;Finland_Kolmonen_Western_Group3;2;0;2026-07-29;2026-08-13;2;100.0
55;v25;Norway_2ndDivision_Group1;2;0;2026-07-26;2026-08-08;2;100.0
56;v25;Australia_NPLSouthAustralia;2;1;2026-07-18;2026-08-07;3;66.67
57;v25;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
58;v25;Sweden_Division2_SodraSvealand;2;1;2026-07-31;2026-08-08;3;66.67
59;v25;Sweden_Division2_VastraGotaland;2;1;2026-08-01;2026-08-08;3;66.67
60;v25;Australia_QueenslandPremierLeague;2;2;2026-07-11;2026-07-18;4;50.0
61;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
62;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
63;v25;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
64;v25;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
65;v25;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
66;v25;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
67;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
68;v25;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
69;v25;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
70;v25;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
71;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
72;v25;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
73;v25;Australia_SAStateLeague;1;3;2026-07-18;2026-08-06;4;25.0
74;v25;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
75;v25;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
76;v25;Sweden_Division1_Norra;0;2;2026-08-01;2026-08-09;2;0.0
77;v25;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
78;v25;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
79;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
80;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
