Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Australia_NPL_NSW_U20;31;8;2026-07-11;2026-08-30;39;79.49
2;v25;Norway_3rdDivision_Group5;29;2;2026-07-25;2026-08-31;31;93.55
3;v25;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
4;v25;Finland_Kakkonen_GroupC;28;10;2026-07-07;2026-09-02;38;73.68
5;v25;Norway_3rdDivision_Group1;27;4;2026-07-25;2026-09-01;31;87.1
6;v25;Estonia_EsiliigaB;26;11;2026-07-11;2026-08-31;37;70.27
7;v25;Norway_3rdDivision_Group2;25;9;2026-07-25;2026-08-31;34;73.53
8;v25;Finland_Kolmonen_Western_Group2;24;4;2026-07-24;2026-09-03;28;85.71
9;v25;Norway_3rdDivision_Group4;23;8;2026-07-25;2026-08-31;31;74.19
10;v25;Finland_Kolmonen_Southern_Group2;22;7;2026-07-24;2026-09-03;29;75.86
11;v25;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
12;v25;Norway_OBOSLigaen;21;4;2026-07-25;2026-08-30;25;84.0
13;v25;Norway_3rdDivision_Group3;21;5;2026-07-25;2026-08-31;26;80.77
14;v25;Iceland_BestaDeildKarla;21;10;2026-07-12;2026-09-01;31;67.74
15;v25;Estonia_Esiliiga;20;11;2026-07-09;2026-08-30;31;64.52
16;v25;Australia_NPLACT;19;4;2026-07-07;2026-08-22;23;82.61
17;v25;Finland_Kolmonen_Southern_Group3;17;4;2026-07-26;2026-08-28;21;80.95
18;v25;Norway_3rdDivision_Group6;17;4;2026-07-25;2026-08-31;21;80.95
19;v25;Australia_NPLQueensland;17;8;2026-07-07;2026-08-14;25;68.0
20;v25;Australia_TasmaniaSouthernChampionship;16;3;2026-07-11;2026-08-22;19;84.21
21;v25;Australia_TasmaniaNorthernChampionship;16;5;2026-07-11;2026-08-22;21;76.19
22;v25;Australia_NPLQueenslandU23;16;7;2026-07-11;2026-08-30;23;69.57
23;v25;Australia_NPLNorthernNSW;16;8;2026-07-11;2026-08-23;24;66.67
24;v25;Bolivia_DivisionProfesional;15;4;2026-07-09;2026-08-28;19;78.95
25;v25;Australia_VictoriaPremierLeague;15;6;2026-07-10;2026-08-30;21;71.43
26;v25;Finland_Kolmonen_Southern_Group1;15;6;2026-07-26;2026-09-03;21;71.43
27;v25;USA_MLS;15;7;2026-07-23;2026-08-30;22;68.18
28;v25;Australia_NSWLeagueOne;14;2;2026-07-11;2026-08-22;16;87.5
29;v25;FaroeIslands_1Deild;13;2;2026-08-01;2026-08-22;15;86.67
30;v25;Australia_WAStateLeague;13;5;2026-07-11;2026-08-22;18;72.22
31;v25;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
32;v25;Australia_NPLWesternAustralia;13;8;2026-07-11;2026-08-22;21;61.9
33;v25;Finland_Ykkonen;12;6;2026-07-11;2026-08-29;18;66.67
34;v25;Finland_Kolmonen_Eastern_Group2;11;1;2026-07-30;2026-09-02;12;91.67
35;v25;USA_MLSNextPro_EasternConference_NortheastDivision;11;1;2026-07-12;2026-08-30;12;91.67
36;v25;Australia_NorthernNSWStateLeague;11;3;2026-07-11;2026-08-15;14;78.57
37;v25;Sweden_Division2_Norrland;11;8;2026-08-08;2026-08-30;19;57.89
38;v25;Belarus_PershayaLiga;10;2;2026-07-11;2026-08-30;12;83.33
39;v25;Latvia_NakotnesLiga;10;3;2026-07-25;2026-08-30;13;76.92
40;v25;Iceland_Division_1;10;4;2026-07-10;2026-08-25;14;71.43
41;v25;Norway_2ndDivision_Group2;10;5;2026-07-25;2026-08-30;15;66.67
42;v25;Finland_Kolmonen_North;9;3;2026-07-30;2026-09-02;12;75.0
43;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
44;v25;Finland_Kolmonen_Western_Group3;7;1;2026-07-29;2026-09-03;8;87.5
45;v25;Sweden_Division2_VastraGotaland;7;1;2026-08-01;2026-08-28;8;87.5
46;v25;Australia_NPLTasmania;7;4;2026-07-10;2026-08-22;11;63.64
47;v25;Kazakhstan_FirstLeague;7;4;2026-07-09;2026-09-03;11;63.64
48;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
49;v25;Kyrgyzstan_PremierLiga;6;1;2026-07-07;2026-08-23;7;85.71
50;v25;Sweden_Division2_SodraGotaland;6;2;2026-08-03;2026-08-30;8;75.0
51;v25;Finland_Kakkonen_GroupB;6;3;2026-07-10;2026-09-02;9;66.67
52;v25;Australia_VictoriaPremierLeague2;5;0;2026-07-10;2026-08-22;5;100.0
53;v25;Sweden_Allsvenskan;5;2;2026-07-06;2026-08-31;7;71.43
54;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
