Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Australia_NPL_NSW_U20;18;3;2026-07-11;2026-08-01;21;85.71
2;v25;Iceland_Division_2;18;5;2026-07-11;2026-08-08;23;78.26
3;v25;Finland_Kakkonen_GroupC;18;7;2026-07-07;2026-08-08;25;72.0
4;v25;Norway_3rdDivision_Group5;15;0;2026-07-25;2026-08-08;15;100.0
5;v25;Norway_3rdDivision_Group1;14;3;2026-07-25;2026-08-08;17;82.35
6;v25;Australia_NPLQueensland;13;7;2026-07-07;2026-08-07;20;65.0
7;v25;Australia_TasmaniaSouthernChampionship;12;2;2026-07-11;2026-08-07;14;85.71
8;v25;Norway_3rdDivision_Group3;12;2;2026-07-25;2026-08-08;14;85.71
9;v25;Norway_3rdDivision_Group4;12;2;2026-07-25;2026-08-08;14;85.71
10;v25;Bolivia_DivisionProfesional;12;3;2026-07-09;2026-08-08;15;80.0
11;v25;Iceland_BestaDeildKarla;12;6;2026-07-12;2026-08-05;18;66.67
12;v25;Australia_NPLACT;11;3;2026-07-07;2026-08-05;14;78.57
13;v25;Australia_TasmaniaNorthernChampionship;11;4;2026-07-11;2026-08-01;15;73.33
14;v25;Estonia_Esiliiga;11;5;2026-07-09;2026-08-08;16;68.75
15;v25;Estonia_EsiliigaB;11;5;2026-07-11;2026-08-08;16;68.75
16;v25;Australia_NPLQueenslandU23;11;7;2026-07-11;2026-08-01;18;61.11
17;v25;Norway_3rdDivision_Group2;10;7;2026-07-25;2026-08-08;17;58.82
18;v25;Australia_WAStateLeague;9;2;2026-07-11;2026-08-01;11;81.82
19;v25;Finland_Kolmonen_Western_Group2;9;2;2026-07-24;2026-08-07;11;81.82
20;v25;Finland_Kakkonen_GroupA;9;3;2026-07-12;2026-08-08;12;75.0
21;v25;Australia_NPLWesternAustralia;9;5;2026-07-11;2026-08-01;14;64.29
22;v25;Australia_VictoriaPremierLeague;9;5;2026-07-10;2026-08-01;14;64.29
23;v25;Australia_NPLNorthernNSW;9;6;2026-07-11;2026-08-02;15;60.0
24;v25;Australia_NSWLeagueOne;8;1;2026-07-11;2026-08-07;9;88.89
25;v25;Norway_3rdDivision_Group6;8;2;2026-07-25;2026-08-08;10;80.0
26;v25;Latvia_NakotnesLiga;7;2;2026-07-25;2026-08-08;9;77.78
