Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Norway_3rdDivision_Group5;23;1;2026-07-25;2026-08-17;24;95.83
2;v25;Australia_NPL_NSW_U20;23;4;2026-07-11;2026-08-16;27;85.19
3;v25;Norway_3rdDivision_Group1;22;3;2026-07-25;2026-08-17;25;88.0
4;v25;Finland_Kakkonen_GroupC;22;8;2026-07-07;2026-08-16;30;73.33
5;v25;Iceland_Division_2;21;8;2026-07-11;2026-08-15;29;72.41
6;v25;Norway_3rdDivision_Group2;19;8;2026-07-25;2026-08-17;27;70.37
7;v25;Iceland_BestaDeildKarla;18;7;2026-07-12;2026-08-17;25;72.0
8;v25;Norway_3rdDivision_Group3;17;3;2026-07-25;2026-08-17;20;85.0
9;v25;Norway_3rdDivision_Group4;17;6;2026-07-25;2026-08-17;23;73.91
10;v25;Australia_NPLQueensland;17;8;2026-07-07;2026-08-14;25;68.0
11;v25;Australia_NPLACT;16;3;2026-07-07;2026-08-16;19;84.21
12;v25;Estonia_EsiliigaB;16;8;2026-07-11;2026-08-16;24;66.67
13;v25;Australia_TasmaniaSouthernChampionship;15;3;2026-07-11;2026-08-15;18;83.33
14;v25;Australia_NPLQueenslandU23;15;7;2026-07-11;2026-08-16;22;68.18
15;v25;Australia_NPLNorthernNSW;15;8;2026-07-11;2026-08-16;23;65.22
16;v25;Norway_3rdDivision_Group6;14;4;2026-07-25;2026-08-17;18;77.78
17;v25;Estonia_Esiliiga;14;7;2026-07-09;2026-08-17;21;66.67
18;v25;Finland_Kolmonen_Western_Group2;13;3;2026-07-24;2026-08-14;16;81.25
19;v25;Bolivia_DivisionProfesional;13;4;2026-07-09;2026-08-16;17;76.47
20;v25;Australia_TasmaniaNorthernChampionship;13;5;2026-07-11;2026-08-15;18;72.22
21;v25;Finland_Kolmonen_Southern_Group2;12;4;2026-07-24;2026-08-14;16;75.0
22;v25;Australia_VictoriaPremierLeague;12;5;2026-07-10;2026-08-16;17;70.59
23;v25;Australia_NSWLeagueOne;11;2;2026-07-11;2026-08-15;13;84.62
