Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Norway_3rdDivision_Group5;35;5;2026-07-25;2026-09-13;40;87.5
2;v25;Estonia_EsiliigaB;35;13;2026-07-11;2026-09-13;48;72.92
3;v25;Norway_3rdDivision_Group1;34;5;2026-07-25;2026-09-13;39;87.18
4;v25;Norway_3rdDivision_Group2;32;10;2026-07-25;2026-09-13;42;76.19
5;v25;Finland_Kolmonen_Western_Group2;30;4;2026-07-24;2026-09-12;34;88.24
6;v25;Norway_3rdDivision_Group4;30;8;2026-07-25;2026-09-13;38;78.95
7;v25;Finland_Kakkonen_GroupC;30;10;2026-07-07;2026-09-06;40;75.0
8;v25;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
9;v25;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
10;v25;Norway_OBOSLigaen;27;10;2026-07-25;2026-09-13;37;72.97
11;v25;Norway_3rdDivision_Group3;26;6;2026-07-25;2026-09-12;32;81.25
12;v25;Iceland_BestaDeildKarla;26;11;2026-07-12;2026-09-13;37;70.27
13;v25;Estonia_Esiliiga;25;14;2026-07-09;2026-09-13;39;64.1
14;v25;FaroeIslands_1Deild;22;2;2026-08-01;2026-09-13;24;91.67
15;v25;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
16;v25;Finland_Kolmonen_Southern_Group3;21;5;2026-07-26;2026-09-12;26;80.77
17;v25;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
18;v25;USA_MLS;19;7;2026-07-23;2026-09-13;26;73.08
19;v25;Norway_2ndDivision_Group2;17;5;2026-07-25;2026-09-13;22;77.27
20;v25;Finland_Kolmonen_Southern_Group1;17;6;2026-07-26;2026-09-11;23;73.91
21;v25;Sweden_Division2_Norrland;17;9;2026-08-08;2026-09-12;26;65.38
22;v25;Bolivia_DivisionProfesional;16;6;2026-07-09;2026-09-12;22;72.73
23;v25;Belarus_PershayaLiga;15;3;2026-07-11;2026-09-13;18;83.33
24;v25;Latvia_NakotnesLiga;15;3;2026-07-25;2026-09-12;18;83.33
25;v25;Iceland_Division_1;13;4;2026-07-10;2026-09-13;17;76.47
26;v25;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
27;v25;Germany_Oberliga_RheinlandPfalzSaar;13;5;2026-09-04;2026-09-13;18;72.22
28;v25;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
29;v25;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
30;v25;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
31;v25;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
32;v25;Finland_Ykkonen;12;6;2026-07-11;2026-08-29;18;66.67
33;v25;Finland_Kolmonen_Western_Group3;10;2;2026-07-29;2026-09-13;12;83.33
34;v25;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
35;v25;Switzerland_SuperLeague;8;1;2026-09-01;2026-09-13;9;88.89
36;v25;Germany_Oberliga_Hamburg;8;4;2026-09-04;2026-09-13;12;66.67
37;v25;Kazakhstan_FirstLeague;8;4;2026-07-09;2026-09-11;12;66.67
38;v25;Sweden_Division2_SodraGotaland;8;4;2026-08-03;2026-09-13;12;66.67
39;v25;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
40;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
41;v25;Kyrgyzstan_PremierLiga;7;1;2026-07-07;2026-09-07;8;87.5
42;v25;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
43;v25;Germany_Regionalliga_Nordost;7;4;2026-07-31;2026-09-13;11;63.64
44;v25;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
45;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
46;v25;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
