Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Norway_3rdDivision_Group5;38;5;2026-07-25;2026-09-14;43;88.37
2;v25;Estonia_EsiliigaB;38;14;2026-07-11;2026-09-18;52;73.08
3;v25;Norway_3rdDivision_Group1;35;5;2026-07-25;2026-09-14;40;87.5
4;v25;Finland_Kolmonen_Western_Group2;33;5;2026-07-24;2026-09-18;38;86.84
5;v25;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
6;v25;Norway_3rdDivision_Group4;32;8;2026-07-25;2026-09-14;40;80.0
7;v25;Finland_Kakkonen_GroupC;30;10;2026-07-07;2026-09-06;40;75.0
8;v25;Finland_Kolmonen_Southern_Group2;29;8;2026-07-24;2026-09-18;37;78.38
9;v25;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
10;v25;Norway_3rdDivision_Group3;28;6;2026-07-25;2026-09-17;34;82.35
11;v25;Iceland_BestaDeildKarla;28;11;2026-07-12;2026-09-15;39;71.79
12;v25;Norway_OBOSLigaen;27;10;2026-07-25;2026-09-13;37;72.97
13;v25;Estonia_Esiliiga;27;15;2026-07-09;2026-09-18;42;64.29
14;v25;FaroeIslands_1Deild;23;3;2026-08-01;2026-09-18;26;88.46
15;v25;Finland_Kolmonen_Eastern_Group3;22;1;2026-07-26;2026-09-18;23;95.65
16;v25;Finland_Kolmonen_Southern_Group3;22;5;2026-07-26;2026-09-16;27;81.48
17;v25;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
18;v25;Sweden_Division2_Norrland;20;9;2026-08-08;2026-09-16;29;68.97
19;v25;USA_MLS;19;7;2026-07-23;2026-09-13;26;73.08
20;v25;Norway_2ndDivision_Group2;17;5;2026-07-25;2026-09-13;22;77.27
21;v25;Bolivia_DivisionProfesional;17;6;2026-07-09;2026-09-18;23;73.91
22;v25;Finland_Kolmonen_Southern_Group1;17;7;2026-07-26;2026-09-17;24;70.83
23;v25;Latvia_NakotnesLiga;16;3;2026-07-25;2026-09-14;19;84.21
24;v25;Belarus_PershayaLiga;15;4;2026-07-11;2026-09-18;19;78.95
25;v25;Finland_Kolmonen_North;14;5;2026-07-30;2026-09-17;19;73.68
26;v25;Finland_Kolmonen_Western_Group3;13;2;2026-07-29;2026-09-18;15;86.67
27;v25;Iceland_Division_1;13;4;2026-07-10;2026-09-13;17;76.47
28;v25;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
29;v25;Germany_Oberliga_RheinlandPfalzSaar;13;6;2026-09-04;2026-09-17;19;68.42
30;v25;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
31;v25;Finland_Kolmonen_Eastern_Group2;12;2;2026-07-30;2026-09-18;14;85.71
32;v25;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
33;v25;Netherlands_EersteDivisie;12;4;2026-09-11;2026-09-18;16;75.0
34;v25;Finland_Ykkonen;12;6;2026-07-11;2026-08-29;18;66.67
35;v25;Sweden_Division2_VastraGotaland;11;3;2026-08-01;2026-09-18;14;78.57
36;v25;Germany_Oberliga_Hamburg;10;4;2026-09-04;2026-09-18;14;71.43
37;v25;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-15;10;90.0
38;v25;Germany_Regionalliga_Nordost;9;4;2026-07-31;2026-09-16;13;69.23
39;v25;Kazakhstan_FirstLeague;9;4;2026-07-09;2026-09-18;13;69.23
40;v25;Kyrgyzstan_PremierLiga;8;1;2026-07-07;2026-09-18;9;88.89
41;v25;Germany_Regionalliga_Nord;8;2;2026-08-30;2026-09-16;10;80.0
42;v25;Austria_Salzburg;8;3;2026-09-04;2026-09-18;11;72.73
43;v25;Sweden_Division2_SodraGotaland;8;4;2026-08-03;2026-09-13;12;66.67
44;v25;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
45;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
46;v25;Austria_Karnten;7;1;2026-09-04;2026-09-18;8;87.5
47;v25;Austria_Regionalliga_North;7;4;2026-09-04;2026-09-18;11;63.64
48;v25;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
49;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
50;v25;Estonia_Meistriliiga;6;3;2026-07-17;2026-09-12;9;66.67
51;v25;Finland_Kakkonen_GroupB;6;3;2026-07-10;2026-09-02;9;66.67
52;v25;Finland_Kolmonen_Eastern_Group1;6;3;2026-07-24;2026-09-18;9;66.67
53;v25;Norway_2ndDivision_Group1;5;0;2026-07-26;2026-09-12;5;100.0
54;v25;CzechRepublic_4Liga_GroupE;5;1;2026-09-12;2026-09-18;6;83.33
55;v25;Netherlands_Eredivisie;5;1;2026-09-12;2026-09-18;6;83.33
56;v25;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
57;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
58;v25;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
59;v25;Germany_Regionalliga_West;5;4;2026-09-01;2026-09-18;9;55.56
60;v25;Norway_Eliteserien;5;4;2026-07-12;2026-09-13;9;55.56
61;v25;Sweden_Division1_Sodra;5;4;2026-08-01;2026-09-16;9;55.56
62;v25;Sweden_Division2_SodraSvealand;5;6;2026-07-31;2026-09-14;11;45.45
63;v25;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
64;v25;CzechRepublic_4Liga_GroupF;4;1;2026-09-12;2026-09-18;5;80.0
65;v25;Denmark_3rdDivision;4;1;2026-09-05;2026-09-18;5;80.0
66;v25;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
67;v25;Poland_IIILiga_Group3;4;1;2026-09-05;2026-09-18;5;80.0
68;v25;Austria_Regionalliga_South;4;2;2026-09-04;2026-09-18;6;66.67
69;v25;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
70;v25;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
71;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
72;v25;Sweden_Superettan;4;2;2026-07-21;2026-09-13;6;66.67
73;v25;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
74;v25;Sweden_Division1_Norra;4;4;2026-08-01;2026-09-17;8;50.0
75;v25;NorthernIreland_NIFLChampionship;4;5;2026-09-04;2026-09-18;9;44.44
76;v25;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
77;v25;Austria_Tirol;4;7;2026-09-04;2026-09-18;11;36.36
78;v25;Austria_2Liga;3;0;2026-09-12;2026-09-18;3;100.0
79;v25;Denmark_2ndDivision;3;0;2026-09-06;2026-09-18;3;100.0
80;v25;Germany_3Liga;3;1;2026-09-15;2026-09-18;4;75.0
81;v25;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-16;4;75.0
82;v25;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
83;v25;Peru_Liga1_Clausura;3;1;2026-09-06;2026-09-18;4;75.0
84;v25;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
85;v25;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
86;v25;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
87;v25;Switzerland_ChallengeLeague;3;1;2026-07-31;2026-09-18;4;75.0
88;v25;Austria_Oberosterreich;3;2;2026-09-04;2026-09-18;5;60.0
89;v25;Austria_Regionalliga_West;3;2;2026-09-05;2026-09-18;5;60.0
90;v25;Moldova_Liga1_GroupA;3;3;2026-09-04;2026-09-18;6;50.0
91;v25;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
92;v25;Austria_Regionalliga_East;2;1;2026-09-04;2026-09-18;3;66.67
93;v25;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
94;v25;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
95;v25;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
96;v25;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
97;v25;Wales_CymruPremier;2;1;2026-09-04;2026-09-18;3;66.67
98;v25;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
99;v25;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
100;v25;Germany_Regionalliga_Bayern;2;2;2026-09-04;2026-09-15;4;50.0
101;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
102;v25;CzechRepublic_4Liga_GroupB;2;3;2026-09-12;2026-09-18;5;40.0
103;v25;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
104;v25;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
105;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
106;v25;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
107;v25;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
108;v25;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
109;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
110;v25;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
111;v25;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
112;v25;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
113;v25;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
114;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
115;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
116;v25;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
117;v25;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
118;v25;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
119;v25;Iceland_BestaDeildKvenna;1;1;2026-09-05;2026-09-18;2;50.0
120;v25;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
121;v25;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
122;v25;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
123;v25;Austria_Burgenland;1;2;2026-09-11;2026-09-18;3;33.33
124;v25;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
125;v25;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
126;v25;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
127;v25;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
128;v25;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
129;v25;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
130;v25;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
131;v25;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
132;v25;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
133;v25;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
134;v25;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
135;v25;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
136;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
137;v25;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
138;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
139;v25;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
