Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25;Estonia_EsiliigaB;33;12;2026-01-08;2026-12-07;45;73.33
2;v25;Norway_3rdDivision_Group5;32;4;2026-01-08;2026-10-08;36;88.89
3;v25;Australia_NPL_NSW_U20;31;8;2026-01-08;2026-12-07;39;79.49
4;v25;Finland_Kakkonen_GroupC;30;10;2026-01-08;2026-12-07;40;75.0
5;v25;Norway_3rdDivision_Group1;29;4;2026-01-08;2026-10-08;33;87.88
6;v25;Iceland_Division_2;29;10;2026-07-17;2026-12-07;39;74.36
7;v25;Norway_3rdDivision_Group2;28;9;2026-01-08;2026-10-08;37;75.68
8;v25;Finland_Kolmonen_Western_Group2;26;4;2026-01-09;2026-11-08;30;86.67
9;v25;Finland_Kolmonen_Southern_Group2;26;7;2026-01-08;2026-10-09;33;78.79
10;v25;Norway_3rdDivision_Group4;25;8;2026-01-08;2026-10-08;33;75.76
11;v25;Iceland_BestaDeildKarla;25;10;2026-01-08;2026-12-07;35;71.43
12;v25;Norway_OBOSLigaen;24;8;2026-03-08;2026-10-08;32;75.0
13;v25;Estonia_Esiliiga;24;13;2026-01-08;2026-12-07;37;64.86
14;v25;Norway_3rdDivision_Group3;23;5;2026-01-08;2026-10-08;28;82.14
15;v25;Finland_Kolmonen_Eastern_Group3;21;1;2026-02-09;2026-12-08;22;95.45
16;v25;Australia_NPLACT;19;4;2026-01-08;2026-12-08;23;82.61
17;v25;Finland_Kolmonen_Southern_Group3;19;4;2026-01-08;2026-08-28;23;82.61
18;v25;Norway_3rdDivision_Group6;19;4;2026-01-08;2026-10-08;23;82.61
19;v25;FaroeIslands_1Deild;17;2;2026-01-08;2026-09-09;19;89.47
20;v25;USA_MLS;17;7;2026-02-08;2026-08-30;24;70.83
21;v25;Australia_NPLQueensland;17;8;2026-01-08;2026-12-07;25;68.0
22;v25;Australia_TasmaniaSouthernChampionship;16;3;2026-01-08;2026-11-07;19;84.21
23;v25;Australia_TasmaniaNorthernChampionship;16;5;2026-01-08;2026-11-07;21;76.19
24;v25;Finland_Kolmonen_Southern_Group1;16;6;2026-03-09;2026-12-08;22;72.73
25;v25;Australia_NPLQueenslandU23;16;7;2026-01-08;2026-12-07;23;69.57
26;v25;Australia_NPLNorthernNSW;16;8;2026-02-08;2026-12-08;24;66.67
27;v25;Australia_VictoriaPremierLeague;15;6;2026-01-08;2026-11-07;21;71.43
