LeagueId;Country;League;Season;Teams;ExpectedRounds;HomeAway;Notes
Norway_3rdDivision_Group1_2026;Norway;3rd Division Group 1;2026;14;26;Yes;Round 12 currently partial in supplied data
Austria_Bundesliga_2026;Austria;Bundesliga;2026;
Austria_2Liga_2026;Austria;2. Liga;2026;
Austria_Regionalliga_East_2026;Austria;Regionalliga East;2026;
Austria_Regionalliga_Central_2026;Austria;Regionalliga Central;2026;
Austria_Regionalliga_West_2026;Austria;Regionalliga West;2026;
Denmark_Superliga_2026;Denmark;Superliga;2026;
Finland_Veikkausliiga_2026;Finland;Veikkausliiga;2026;
France_Ligue1_2026;France;Ligue 1;2026;
France_Ligue2_2026;France;Ligue 2;2026;
France_National_2026;France;National;2026;
Germany_Bundesliga_2026;Germany;Bundesliga;2026;
Germany_Regionalliga_Nordost_2026;Germany;Regionalliga Nordost;2026;
Indonesia_SuperLeague_2026;Indonesia;Super League;2026;
Indonesia_Championship_2026;Indonesia;Championship;2026;
England_PremierLeague_2026;England;Premier League;2026;
England_Championship_2026;England;Championship;2026;
England_LeagueOne_2026;England;League One;2026;
Iceland_BestaDeildKarla_2026;Iceland;Besta deild karla;2026;12;22;Yes;
Italy_SerieA_2026;Italy;Serie A;2026;
Italy_SerieB_2026;Italy;Serie B;2026;
Italy_SerieC_GironeA_2026;Italy;Serie C Girone A;2026;
Italy_SerieC_GironeB_2026;Italy;Serie C Girone B;2026;
Italy_SerieC_GironeC_2026;Italy;Serie C Girone C;2026;
Norway_Eliteserien_2026;Norway;Eliteserien;2026;
Norway_OBOSLigaen_2026;Norway;OBOS-ligaen;2026;
Norway_Division2_Group1_2026;Norway;Division 2 Group 1;2026;
Norway_Division2_Group2_2026;Norway;Division 2 Group 2;2026;
Norway_Division3_Group1_2026;Norway;3rd Division Group 1;2026;14;26;Yes;Round 12 currently partial in supplied data
Norway_Division3_Group2_2026;Norway;3rd Division Group 2;2026;
Norway_Division3_Group3_2026;Norway;3rd Division Group 3;2026;
Norway_Division3_Group4_2026;Norway;3rd Division Group 4;2026;
Norway_Division3_Group5_2026;Norway;3rd Division Group 5;2026;
Norway_Division3_Group6_2026;Norway;3rd Division Group 6;2026;
Netherlands_Eredivisie_2026;Netherlands;Eredivisie;2026;
Netherlands_EersteDivisie_2026;Netherlands;Eerste Divisie;2026;
Portugal_LigaPortugal_2026;Portugal;Liga Portugal;2026;
Portugal_LigaPortugal2_2026;Portugal;Liga Portugal 2;2026;
Spain_LaLiga_2026;Spain;La Liga;2026;
Sweden_Allsvenskan_2026;Sweden;Allsvenskan;2026;
Sweden_Superettan_2026;Sweden;Superettan;2026;
Sweden_Division1_Norra_2026;Sweden;Division 1 Norra;2026;
Sweden_Division2_Norrland_2026;Sweden;Division 2 Norrland;2026;
Sweden_Division2_NorraGotaland_2026;Sweden;Division 2 Norra Götaland;2026;
Sweden_Division2_NorraSvealand_2026;Sweden;Division 2 Norra Svealand;2026;
Sweden_Division2_SodraGotaland_2026;Sweden;Division 2 Södra Götaland;2026;
Sweden_Division2_SodraSvealand_2026;Sweden;Division 2 Södra Svealand;2026;
Sweden_Division2_VastraGotaland_2026;Sweden;Division 2 Västra Götaland;2026;
Switzerland_SuperLeague_2026;Switzerland;Super League;2026;
Turkey_SuperLig_2026;Turkey;Süper Lig;2026;
USA_USLLeagueTwo_2026;USA;USL League Two;2026;
