LeagueId;CanonicalName;RealName;Aliases
Australia_NSWLeagueOne;Canterbury Bankstown;Canterbury Bankstown FC;Canterbury Bankstown FC
Australia_NSWLeagueOne;Newcastle Jets U23;Newcastle Jets Youth;Newcastle Jets Youth
Australia_NSWLeagueOne;Bulls Academy;Northbridge FC Bulls;Northbridge FC Bulls
Estonia_Esiliiga;Tartu Welco;Tartu JK Welco;Tartu JK Welco
Germany_Oberliga_Bayern_Sud;Kottern-St. Mang;TSV Kottern;TSV Kottern
Germany_Oberliga_Bayern_Sud;Schwabmunchen;TSV Schwabmuenchen;TSV Schwabmuenchen
Germany_Oberliga_Hessen;Giessen;FC Giessen;FC Giessen
Germany_Oberliga_SchleswigHolstein;Kiel 2;Holstein Kiel 2;Holstein Kiel 2|Holstein Kiel II
Germany_Regionalliga_Bayern;Eltersdorf;SC Eltersdorf;SC Eltersdorf
Germany_Regionalliga_Bayern;Vilzing;DJK Vilzing;DJK Vilzing
Germany_Regionalliga_Bayern;Memmingen;FC Memmingen;FC Memmingen
Germany_Regionalliga_Nord;SC Weiche-08;SC Weiche Flensburg;SC Weiche Flensburg
Germany_Regionalliga_Nord;Drochtersen/Assel;SV Drochtersen/Assel;SV Drochtersen/Assel
Germany_Regionalliga_Nordost;Erfurt;RW Erfurt;RW Erfurt
Germany_Regionalliga_Nordost;Zwickau;FSV Zwickau;FSV Zwickau
Hungary_NBII;Kecskemeti;Kecskemeti TE;Kecskemeti TE
Hungary_NBII;Mezokovesd;Mezokovesd SE;Mezokovesd SE
Iceland_Division_2;Kormakur/Hvot;Kormakur/Hvoet;Kormakur/Hvoet
Iceland_Division_2;Selfoss;UMF Selfoss;UMF Selfoss
Iceland_Division_2;Olafsvik;Vikingur Olafsvik;Vikingur Olafsvik
Norway_2ndDivision_Group1;Mjoendalen;Mjoendalen;Mjondalen|Mjøndalen
Norway_2ndDivision_Group2;Kjelsaas;Kjelsaas;Kjelsås
Norway_3rdDivision_Group1;Vaalerenga IF 2;Vaalerenga IF 2;Valerenga IF 2|Valerenga 2|Vålerenga IF 2|Vålerenga 2
Norway_3rdDivision_Group1;Baerum;Baerum;Brum|Bærum|Baerum Sportsklubb
Norway_3rdDivision_Group3;Foerde;Foerde;Frde|Førde
Norway_3rdDivision_Group5;Floeya;Floeya;Flya|Fløya|Floya
Norway_3rdDivision_Group5;Skjervoey;Skjervoey;Skjervy|Skjervøy
USA_USLChampionship;Birmingham Legion;Birmingham Legion;Birmingham
Finland_Kolmonen_Southern_Group1;EPS Reservi;EPS/Reservi;EPS/Reservi
Finland_Kolmonen_Southern_Group1;Pöxyt;SexyPöxyt;SexyPöxyt|SexyPoxyt
Finland_Kolmonen_Southern_Group2;TiPS;TiPS Vantaa;TiPS Vantaa
Finland_Kolmonen_Southern_Group2;Valtti;Puotinkylän Valtti;Puotinkylan Valtti
Finland_Kolmonen_Southern_Group2;Kontu;FC Kontu;FC Kontu
Finland_Kolmonen_Southern_Group2;Laajasalon Palloseura;LPS Helsinki;LPS Helsinki
Finland_Kolmonen_Southern_Group2;VJS 2;VJS/Akatemia;VJS/Akatemia|VJS/2|VJS Vantaa B|VJS Akatemia
Finland_Kolmonen_Southern_Group2;ToTe;Toukolan Teräs;Toukolan Teras
Finland_Kolmonen_Southern_Group3;RiPS;Riihimäen Palloseura;Riihimaen Palloseura
Finland_Kolmonen_Southern_Group3;Futura;FC Futura;FC Futura
Finland_Kolmonen_Southern_Group3;Atlantis 2;Atlantis FC/Akatemia;Atlantis FC Akatemia|Atlantis II
Finland_Kolmonen_Southern_Group3;TiPS/2 U21;TiPS U21;TiPS U21
Finland_Kolmonen_Southern_Group3;TuPS;Tuusulan Palloseura;Tuusulan Palloseura
Finland_Kolmonen_Southern_Group3;Lahti/69;FC Lahti/69;FC Lahti 69|Lahti 69
Finland_Kolmonen_Eastern_Group1;SAPA;Jyväskylän Seudun Palloseura;Jyvaskylan Seudun Palloseura|SaPa
Finland_Kolmonen_Eastern_Group1;Blackbird;FC Jyväskylä Blackbird;FC Blackbird|FC Jyvaskyla Blackbird
Finland_Kolmonen_Eastern_Group3;KJP;Kouvolan Jalkapallo;Kouvolan Jalkapallo
