Source;CountryAlias;LeagueAlias;LeagueId
Diretta;Austria;Bundesliga;Austria_Bundesliga
Diretta;Austria;2. Liga;Austria_2Liga
Diretta;Austria;Regionalliga Est;Austria_Regionalliga_East
Diretta;Austria;Regionalliga Central;Austria_Regionalliga_Central
Diretta;Austria;Regionalliga Ovest;Austria_Regionalliga_West
Diretta;Danimarca;Superliga;Denmark_Superliga
Diretta;Finlandia;Veikkausliiga;Finland_Veikkausliiga
Diretta;Francia;Ligue 1;France_Ligue1
Diretta;Francia;Ligue 2;France_Ligue2
Diretta;Francia;National;France_National
Diretta;Germania;Bundesliga;Germany_Bundesliga
Diretta;Germania;Regionalliga Nordost;Germany_Regionalliga_Nordost
Diretta;Indonesia;Super League;Indonesia_SuperLeague
Diretta;Indonesia;Championship;Indonesia_Championship
Diretta;Inghilterra;Premier League;England_PremierLeague
Diretta;Inghilterra;Championship;England_Championship
Diretta;Inghilterra;League One;England_LeagueOne
Diretta;Islanda;Besta deild karla;Iceland_BestaDeildKarla
Diretta;Islanda;Division 1;Iceland_Division1
Diretta;Islanda;Division 2;Iceland_Division2
Diretta;Italia;Serie A;Italy_SerieA
Diretta;Italia;Serie B;Italy_SerieB
Diretta;Italia;Serie C - Girone A;Italy_SerieC_GironeA
Diretta;Italia;Serie C - Girone B;Italy_SerieC_GironeB
Diretta;Italia;Serie C - Girone C;Italy_SerieC_GironeC
Diretta;Norvegia;Eliteserien;Norway_Eliteserien
Diretta;Norvegia;OBOS-ligaen;Norway_OBOSLigaen
Diretta;Norvegia;Division 2 - Gruppo 1;Norway_Division2_Group1
Diretta;Norvegia;Division 2 - Gruppo 2;Norway_Division2_Group2
Diretta;Norvegia;Division 3 - Group 1;Norway_Division3_Group1
Diretta;Norvegia;Division 3 - Group 2;Norway_Division3_Group2
Diretta;Norvegia;Division 3 - Group 3;Norway_Division3_Group3
Diretta;Norvegia;Division 3 - Group 4;Norway_Division3_Group4
Diretta;Norvegia;Division 3 - Group 5;Norway_Division3_Group5
Diretta;Norvegia;Division 3 - Group 6;Norway_Division3_Group6
Diretta;Paesi Bassi;Eredivisie;Netherlands_Eredivisie
Diretta;Paesi Bassi;Eerste Divisie;Netherlands_EersteDivisie
Diretta;Portogallo;Liga Portugal;Portugal_LigaPortugal
Diretta;Portogallo;Liga Portugal 2;Portugal_LigaPortugal2
Diretta;Spagna;LaLiga;Spain_LaLiga
Diretta;Svezia;Allsvenskan;Sweden_Allsvenskan
Diretta;Svezia;Superettan;Sweden_Superettan
Diretta;Svezia;Division 1, Norra;Sweden_Division1_Norra
Diretta;Svezia;Division 2 - Norrland;Sweden_Division2_Norrland
Diretta;Svezia;Division 2 - Norra Götaland;Sweden_Division2_NorraGotaland
Diretta;Svezia;Division 2 - Norra Svealand;Sweden_Division2_NorraSvealand
Diretta;Svezia;Division 2 - Södra Götaland;Sweden_Division2_SodraGotaland
Diretta;Svezia;Division 2 - Södra Svealand;Sweden_Division2_SodraSvealand
Diretta;Svezia;Division 2 - Västra Götaland;Sweden_Division2_VastraGotaland
Diretta;Svizzera;Super League;Switzerland_SuperLeague
Diretta;Turchia;Super Lig;Turkey_SuperLig
Diretta;USA;USL League Two;USA_USLLeagueTwo
