LeagueId;Country;League;Teams;ExpectedRounds;HomeAway;Notes;CompetitionGroup
Australia_NorthernNSWStateLeague;Australia;Northern NSW State League;10;18;Yes;Round 13 currently partial in supplied data;
Australia_NPL_NSW_U20;Australia;NPL NSW U20;16;30;Yes;Stagione corrente;
Australia_NPLACT;Australia;NPL ACT;10;18;Yes;Round 15 currently partial in supplied data;
Australia_NPLNorthernNSW;Australia;NPL Northern NSW;12;22;Yes;Round 17 currently partial in supplied data;
Australia_NPLNSW;Australia;NPL NSW;16;30;Yes;;
Australia_NPLQueensland;Australia;NPL Queensland;12;22;Yes;;
Australia_NPLQueenslandU23;Australia;NPL Queensland U23;12;22;Yes;Round 16 currently partial in supplied data;
Australia_NPLSouthAustralia;Australia;NPL South Australia;12;22;Yes;;
Australia_NPLTasmania;Australia;NPL Tasmania;10;18;Yes;Round 13 currently partial in supplied data;
Australia_NPLVictoria;Australia;NPL Victoria;14;26;Yes;;
Australia_NPLWesternAustralia;Australia;NPL Western Australia;12;22;Yes;;
Australia_NSWLeagueOne;Australia;NSW League One;16;30;Yes;;
Australia_QueenslandPremierLeague;Australia;Queensland Premier League;12;22;Yes;;
Australia_SAStateLeague;Australia;SA State League;12;22;Yes;;
Australia_TasmaniaNorthernChampionship;Australia;Tasmania Northern Championship;8;14;Yes;Round 12 currently partial in supplied data;
Australia_TasmaniaSouthernChampionship;Australia;Tasmania Southern Championship;10;18;Yes;;
Australia_VictoriaPremierLeague;Australia;Victoria Premier League;14;26;Yes;Round 18 currently partial in supplied data;
Australia_VictoriaPremierLeague2;Australia;Victoria Premier League 2;14;26;Yes;;
Australia_WAStateLeague;Australia;WA State League;12;22;Yes;Round 14 complete in supplied data;
Austria_2Liga;Austria;2. Liga;16;30;Yes;;
Austria_Bundesliga;Austria;Bundesliga;12;32;Yes;Championship/Relegation split after 22 rounds;
Austria_Regionalliga_Central;Austria;Regionalliga Central;16;30;Yes;;
Austria_Regionalliga_East;Austria;Regionalliga East;16;30;Yes;;
Austria_Regionalliga_West;Austria;Regionalliga West;16;30;Yes;;
Belarus_PershayaLiga;Belarus;Pershaya Liga;18;34;Yes;Round 13 currently partial in supplied data;
Belarus_VysshayaLiga;Belarus;Vysshaya Liga;16;30;Yes;Round 12 complete in supplied data;
Bhutan_PremierLeague;Bhutan;Premier League;10;18;Yes;;
Bolivia_DivisionProfesional;Bolivia;Division Profesional;16;30;Yes;;
Bulgaria_ParvaLiga;Bulgaria;Parva Liga;14;26;Yes;;
Bulgaria_VtoraLiga;Bulgaria;Vtora Liga;18;34;Yes;;
Denmark_Superliga;Denmark;Superliga;12;32;Yes;Championship/Relegation split after 22 rounds;
England_Championship;England;Championship;24;46;Yes;;
England_LeagueOne;England;League One;24;46;Yes;;
England_PremierLeague;England;Premier League;20;38;Yes;;
Estonia_Esiliiga;Estonia;Esiliiga;10;36;Yes;Round 17 complete in supplied data;
Estonia_EsiliigaB;Estonia;Esiliiga B;10;36;Yes;Round 17 complete in supplied data;
Estonia_Meistriliiga;Estonia;Meistriliiga;10;36;Yes;Round 17 currently partial in supplied data;
FaroeIslands_PremierLeague;Faroe Islands;Premier League;10;27;Yes;;
FaroeIslands_1Deild;Faroe Islands;1. Deild;10;27;Yes;Round 15 currently partial in supplied data;
Finland_Kakkonen_GroupA;Finland;Kakkonen Group A;10;18;Yes;Round not supplied in source data;
Finland_Kakkonen_GroupB;Finland;Kakkonen Group B;10;18;Yes;Round not supplied in source data;
Finland_Kakkonen_GroupC;Finland;Kakkonen Group C;10;18;Yes;Round not supplied in source data;
Finland_Veikkausliiga;Finland;Veikkausliiga;12;22;Yes;Regular season;
Finland_Ykkonen;Finland;Ykkonen;12;22;Yes;;
Finland_Ykkosliiga;Finland;Ykkosliiga;10;0;No;Round not supplied in source data;
France_Ligue1;France;Ligue 1;18;34;Yes;;
France_Ligue2;France;Ligue 2;18;34;Yes;;
France_National;France;National;18;34;Yes;;
Germany_Bundesliga;Germany;Bundesliga;18;34;Yes;;
