PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;84.54;ALTA;FINAL;6;12;OK;"Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=87.54;FinalScore=84.54]";12.04;25.0;;12.0;13.5;2.0.defplus3;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;;;;;;;;;;;;;;;;;;;;;;;;;;2026-09-05;Finland_Kolmonen_Western_Group1;20;IFK Mariehamn 2;Jyrkkälän Tykit;0.0;BASSA;SCHEDULED;;;;"Ranking gap: 0.000 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.60;BaseScore=0.00;FinalScore=0.00]";0.0;0.0;;0.0;0.0;2.0.defplus3;;;
2026-09-06;2026-09-06;Switzerland_PromotionLeague;8;Biel;Young Boys 2;84.2;ALTA;FINAL;2;4;6;OK;OK;"Ranking gap: 0.860 | Attacco casa: 2.40/gara | Difesa trasferta subisce: 2.80/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 1.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=2.80;BaseScore=87.20;FinalScore=84.20]";17.2;24.0;;;25.0;6.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupB;5;Hostoun;Brandys n. Labem;81.32;IMM-ALTA-7;FINAL;4;2;6;OK;OK;Ranking gap: 0.066 | Attacco casa: 3.50/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;1.32;25.0;;;25.0;15.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga
2026-09-06;2026-09-06;Poland_IIILiga_Group3;7;Polkowice;Carina Gubin;80.22;ALTA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.786 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.40;BaseScore=83.22;FinalScore=80.22]";15.72;23.33;;;21.67;12.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Lillestrom 2;Bossekop;79.1;ALTA;FINAL;11;0;11;OK;KO;Ranking gap: 0.180 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 3.06/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;3.6;25.0;;;25.0;13.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;Finland_Kakkonen_GroupC;21;Huima / Urho;Narpes Kraft;78.03;ALTA;SCHEDULED;;;;;;"Ranking gap: 0.316 | Attacco casa: 2.80/gara | Difesa trasferta subisce: 2.42/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=2.00;BaseScore=81.03;FinalScore=78.03]";6.32;25.0;;;24.21;10.5;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Spelle-Venhaus;Luneburger Hansa;75.64;IMM-ALTA-7;FINAL;2;2;4;OK;OK;Ranking gap: 0.053 | Attacco casa: 2.75/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 1.00;1.06;25.0;;;23.33;11.25;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Slovakia_NikeLiga;7;Kosice;Banska Bystrica;75.48;ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.024 | Attacco casa: 2.80/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.67;0.48;25.0;;;25.0;15.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-06;2026-09-06;Estonia_EsiliigaB;27;Parnu JK Vaprus U21;Tallinna Kalev U21;74.82;ALTA;FINAL;7;0;7;OK;KO;"Ranking gap: 0.206 | Attacco casa: 2.84/gara | Difesa trasferta subisce: 2.32/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.40;BaseScore=77.82;FinalScore=74.82] || V20DEFPLUS_V3_PROMOTED[V20DEFScore=74.82;V22DEFScore=80.41;V25DEFScore=80.41;Thresholds=69/60/80]";4.12;25.0;;;23.2;13.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-09-06;2026-09-06;Switzerland_SuperLeague;7;Sion;Thun;74.42;ALTA;FINAL;3;2;5;OK;OK;"Ranking gap: 0.021 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 2.80/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80 || V20DEFPLUS_V3_PROMOTED[V20DEFScore=74.42;V22DEFScore=91.82;V25DEFScore=91.82;Thresholds=69/60/80]";0.42;22.0;;;25.0;15.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Switzerland_SuperLeague;Switzerland_SuperLeague;
