Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_ge_10;2026-07;1;0;0.0;5;1;0.8333333333333334;28
attack_gap_ge_10;2026-08;2;0;0.0;24;9;0.7272727272727273;137
attack_gap_ge_10;2026-09;0;0;0.0;0;0;0.0;2
attack_gap_ge_11;2026-07;0;0;0.0;3;1;0.75;23
attack_gap_ge_11;2026-08;0;0;0.0;12;7;0.631578947368421;90
attack_gap_ge_11;2026-09;0;0;0.0;0;0;0.0;2
attack_gap_ge_12;2026-07;0;0;0.0;1;0;1.0;7
attack_gap_ge_12;2026-08;0;0;0.0;5;2;0.7142857142857143;49
attack_gap_ge_12;2026-09;0;0;0.0;0;0;0.0;1
attack_gap_ge_13;2026-07;0;0;0.0;1;0;1.0;7
attack_gap_ge_13;2026-08;0;0;0.0;5;2;0.7142857142857143;46
attack_gap_ge_13;2026-09;0;0;0.0;0;0;0.0;1
attack_gap_ge_4;2026-07;69;27;0.28125;84;48;0.6363636363636364;308
attack_gap_ge_4;2026-08;143;28;0.16374269005847952;305;177;0.6327800829875518;1324
attack_gap_ge_4;2026-09;0;0;0.0;0;0;0.0;21
attack_gap_ge_6;2026-07;28;8;0.2222222222222222;32;17;0.6530612244897959;125
attack_gap_ge_6;2026-08;52;10;0.16129032258064516;125;71;0.6377551020408163;607
attack_gap_ge_6;2026-09;0;0;0.0;0;0;0.0;10
attack_gap_ge_8;2026-07;11;4;0.26666666666666666;15;1;0.9375;55
attack_gap_ge_8;2026-08;14;2;0.125;50;29;0.6329113924050633;296
attack_gap_ge_8;2026-09;0;0;0.0;0;0;0.0;4
attack_gap_le_10;2026-07;270;117;0.3023255813953488;270;166;0.6192660550458715;1152
attack_gap_le_10;2026-08;560;169;0.23182441700960219;829;522;0.613619541080681;3692
attack_gap_le_10;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_11__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1090
attack_gap_le_11__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3680
attack_gap_le_11__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_11__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;270;165;0.6206896551724138;1146
attack_gap_le_11__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;838;522;0.6161764705882353;3618
attack_gap_le_11__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;47
attack_gap_le_11__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1093
attack_gap_le_11__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3667
attack_gap_le_11__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;50
attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
attack_gap_le_12__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;273;166;0.621867881548975;1161
attack_gap_le_12__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;838;522;0.6161764705882353;3730
attack_gap_le_12__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_12__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1119
attack_gap_le_12__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3757
attack_gap_le_12__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;52
attack_gap_le_12__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1119
attack_gap_le_12__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3759
attack_gap_le_12__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;52
attack_gap_le_12__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1115
attack_gap_le_12__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;846;529;0.6152727272727273;3731
attack_gap_le_12__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;50
attack_gap_le_12__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1150
attack_gap_le_12__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3715
attack_gap_le_12__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_12__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1150
attack_gap_le_12__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3712
attack_gap_le_12__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
attack_gap_le_12__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1103
