Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_ge_10;2026-07;1;0;0.0;3;1;0.75;35
attack_gap_ge_10;2026-08;2;0;0.0;36;12;0.75;177
attack_gap_ge_10;2026-09;1;0;0.0;7;5;0.5833333333333334;43
attack_gap_ge_11;2026-07;0;0;0.0;2;1;0.6666666666666666;29
attack_gap_ge_11;2026-08;0;0;0.0;18;10;0.6428571428571429;117
attack_gap_ge_11;2026-09;0;0;0.0;4;3;0.5714285714285714;31
attack_gap_ge_12;2026-07;0;0;0.0;0;0;0.0;9
attack_gap_ge_12;2026-08;0;0;0.0;7;2;0.7777777777777778;59
attack_gap_ge_12;2026-09;0;0;0.0;0;0;0.0;15
attack_gap_ge_13;2026-07;0;0;0.0;0;0;0.0;9
attack_gap_ge_13;2026-08;0;0;0.0;7;2;0.7777777777777778;56
attack_gap_ge_13;2026-09;0;0;0.0;0;0;0.0;11
attack_gap_ge_4;2026-07;60;22;0.2682926829268293;80;35;0.6956521739130435;372
attack_gap_ge_4;2026-08;181;32;0.15023474178403756;432;242;0.6409495548961425;1744
attack_gap_ge_4;2026-09;30;14;0.3181818181818182;82;66;0.5540540540540541;469
attack_gap_ge_6;2026-07;27;5;0.15625;31;13;0.7045454545454546;157
attack_gap_ge_6;2026-08;67;10;0.12987012987012986;191;100;0.6563573883161512;816
attack_gap_ge_6;2026-09;16;4;0.2;33;31;0.515625;204
attack_gap_ge_8;2026-07;10;3;0.23076923076923078;12;1;0.9230769230769231;71
attack_gap_ge_8;2026-08;17;2;0.10526315789473684;82;40;0.6721311475409836;392
attack_gap_ge_8;2026-09;5;0;0.0;16;14;0.5333333333333333;97
attack_gap_le_10;2026-07;235;110;0.3188405797101449;251;142;0.638676844783715;1372
attack_gap_le_10;2026-08;712;209;0.2269272529858849;1130;691;0.6205381658429434;4783
attack_gap_le_10;2026-09;110;49;0.3081761006289308;218;163;0.5721784776902887;1190
attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
attack_gap_le_11__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1311
attack_gap_le_11__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4769
attack_gap_le_11__AND__last10_max_ge_4;2026-09;111;49;0.30625;221;165;0.572538860103627;1168
attack_gap_le_11__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;250;141;0.639386189258312;1366
attack_gap_le_11__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1145;691;0.6236383442265795;4669
attack_gap_le_11__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;220;165;0.5714285714285714;1177
attack_gap_le_11__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1313
attack_gap_le_11__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4745
attack_gap_le_11__AND__last10_sum_ge_6;2026-09;111;49;0.30625;221;165;0.572538860103627;1167
attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
attack_gap_le_12__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1385
attack_gap_le_12__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1146;692;0.6235038084874864;4838
attack_gap_le_12__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1199
attack_gap_le_12__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1343
attack_gap_le_12__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4872
attack_gap_le_12__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1210
attack_gap_le_12__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1344
attack_gap_le_12__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4874
attack_gap_le_12__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
attack_gap_le_12__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
attack_gap_le_12__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1157;701;0.6227125941872982;4839
attack_gap_le_12__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1196
attack_gap_le_12__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1375
attack_gap_le_12__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1150;693;0.6239826370048833;4810
attack_gap_le_12__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1204
attack_gap_le_12__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1375
attack_gap_le_12__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1150;693;0.6239826370048833;4806
attack_gap_le_12__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1202
attack_gap_le_12__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1328
attack_gap_le_12__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4827
attack_gap_le_12__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1184
attack_gap_le_12__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1384
attack_gap_le_12__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1156;699;0.6231805929919138;4723
attack_gap_le_12__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1193
attack_gap_le_12__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1333
attack_gap_le_12__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4848
attack_gap_le_12__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1202
attack_gap_le_12__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1330
attack_gap_le_12__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4801
attack_gap_le_12__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1182
attack_gap_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
attack_gap_le_13__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
attack_gap_le_13__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
attack_gap_le_13__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
attack_gap_le_13__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
attack_gap_le_13__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
attack_gap_le_13__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
attack_gap_le_13__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
attack_gap_le_13__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
attack_gap_le_13__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_gap_le_13__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_gap_le_13__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_gap_le_13__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
