Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_ge_10;2026-07;2;0;0.0;7;2;0.7777777777777778;35
attack_gap_ge_11;2026-07;1;0;0.0;5;2;0.7142857142857143;29
attack_gap_ge_12;2026-07;0;0;0.0;1;0;1.0;9
attack_gap_ge_13;2026-07;0;0;0.0;1;0;1.0;9
attack_gap_ge_4;2026-07;93;28;0.23140495867768596;96;55;0.6357615894039735;357
attack_gap_ge_4;2026-08;0;0;0.0;0;0;0.0;56
attack_gap_ge_6;2026-07;39;9;0.1875;36;20;0.6428571428571429;148
attack_gap_ge_6;2026-08;0;0;0.0;0;0;0.0;21
attack_gap_ge_8;2026-07;17;5;0.22727272727272727;17;3;0.85;69
attack_gap_ge_8;2026-08;0;0;0.0;0;0;0.0;1
attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_10__AND__last10_gap_le_7.2;2026-07;331;136;0.291220556745182;309;196;0.6118811881188119;1293
attack_gap_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
attack_gap_le_10__AND__venue_gap_le_6;2026-07;326;134;0.29130434782608694;306;191;0.6156941649899397;1285
attack_gap_le_10__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_11__AND__last10_gap_le_7.2;2026-07;332;136;0.2905982905982906;311;196;0.6134122287968442;1299
attack_gap_le_11__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
attack_gap_le_11__AND__last10_gap_le_8.4;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1304
attack_gap_le_11__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_11__AND__last10_gap_le_9.6;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1304
attack_gap_le_11__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_11__AND__venue_gap_le_6;2026-07;327;134;0.29067245119305857;308;191;0.6172344689378757;1290
attack_gap_le_11__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_12__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;315;198;0.6140350877192983;1325
attack_gap_le_12__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_12__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1328
attack_gap_le_12__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_12__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1315
attack_gap_le_12__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_12__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;315;198;0.6140350877192983;1309
attack_gap_le_12__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
attack_gap_le_12__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1314
attack_gap_le_12__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_12__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1315
attack_gap_le_12__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_12__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;313;197;0.6137254901960785;1324
attack_gap_le_12__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_12__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1309
attack_gap_le_12__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
attack_gap_le_12__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1320
attack_gap_le_12__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
attack_gap_le_12__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;314;199;0.6120857699805068;1331
attack_gap_le_12__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_12__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;316;199;0.6135922330097088;1321
attack_gap_le_12__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
attack_gap_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13;2026-08;0;0;0.0;0;0;0.0;192
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
