Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_ge_10;2026-07;2;0;0.0;7;2;0.7777777777777778;35
attack_gap_ge_11;2026-07;1;0;0.0;5;2;0.7142857142857143;29
attack_gap_ge_12;2026-07;0;0;0.0;1;0;1.0;9
attack_gap_ge_13;2026-07;0;0;0.0;1;0;1.0;9
attack_gap_ge_4;2026-07;89;26;0.22608695652173913;90;52;0.6338028169014085;357
attack_gap_ge_6;2026-07;36;9;0.2;32;19;0.6274509803921569;148
attack_gap_ge_8;2026-07;16;5;0.23809523809523808;16;3;0.8421052631578947;69
attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
attack_gap_le_10__AND__last10_gap_le_7.2;2026-07;314;123;0.2814645308924485;283;182;0.6086021505376344;1293
attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
attack_gap_le_11__AND__last10_gap_le_7.2;2026-07;315;123;0.2808219178082192;285;182;0.6102783725910065;1299
attack_gap_le_11__AND__last10_gap_le_8.4;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1304
attack_gap_le_11__AND__last10_gap_le_9.6;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1304
attack_gap_le_11__AND__venue_gap_le_6;2026-07;310;121;0.28074245939675174;282;177;0.6143790849673203;1290
attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
attack_gap_le_12__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;289;184;0.6109936575052854;1325
attack_gap_le_12__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1328
attack_gap_le_12__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1315
attack_gap_le_12__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;289;184;0.6109936575052854;1309
attack_gap_le_12__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1314
attack_gap_le_12__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1315
attack_gap_le_12__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;287;183;0.6106382978723405;1324
attack_gap_le_12__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1309
attack_gap_le_12__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1320
attack_gap_le_12__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;288;185;0.6088794926004228;1331
attack_gap_le_12__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;290;185;0.6105263157894737;1321
attack_gap_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
attack_gap_le_13__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
attack_gap_le_13__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
attack_gap_le_13__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
attack_gap_le_13__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
attack_gap_le_13__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
attack_gap_le_13__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
attack_gap_le_13__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
attack_gap_le_13__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
