Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_ge_10;2026-07;2;0;0.0;7;2;0.7777777777777778;35
attack_gap_ge_11;2026-07;1;0;0.0;5;2;0.7142857142857143;29
attack_gap_ge_12;2026-07;0;0;0.0;1;0;1.0;9
attack_gap_ge_13;2026-07;0;0;0.0;1;0;1.0;9
attack_gap_ge_4;2026-07;89;26;0.22608695652173913;90;52;0.6338028169014085;354
attack_gap_ge_6;2026-07;36;9;0.2;32;19;0.6274509803921569;148
attack_gap_ge_8;2026-07;16;5;0.23809523809523808;16;3;0.8421052631578947;69
attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
attack_gap_le_10__AND__last10_gap_le_7.2;2026-07;310;122;0.2824074074074074;282;182;0.6077586206896551;1288
attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
attack_gap_le_11__AND__last10_gap_le_7.2;2026-07;311;122;0.2817551963048499;284;182;0.6094420600858369;1294
attack_gap_le_11__AND__last10_gap_le_8.4;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1299
attack_gap_le_11__AND__last10_gap_le_9.6;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1299
attack_gap_le_11__AND__venue_gap_le_6;2026-07;306;120;0.28169014084507044;281;177;0.6135371179039302;1285
attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
attack_gap_le_12__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;288;184;0.6101694915254238;1320
attack_gap_le_12__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1323
attack_gap_le_12__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1310
attack_gap_le_12__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;288;184;0.6101694915254238;1304
attack_gap_le_12__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1309
attack_gap_le_12__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1310
attack_gap_le_12__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;286;183;0.6098081023454158;1319
attack_gap_le_12__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1304
attack_gap_le_12__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1315
attack_gap_le_12__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;287;185;0.6080508474576272;1326
attack_gap_le_12__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;289;185;0.609704641350211;1317
attack_gap_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
attack_gap_le_13__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
attack_gap_le_13__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
attack_gap_le_13__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
attack_gap_le_13__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
attack_gap_le_13__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
attack_gap_le_13__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
attack_gap_le_13__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
attack_gap_le_13__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
