Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_ge_10;2026-07;2;0;0.0;6;2;0.75;35
attack_gap_ge_11;2026-07;1;0;0.0;4;2;0.6666666666666666;29
attack_gap_ge_12;2026-07;0;0;0.0;0;0;0.0;9
attack_gap_ge_13;2026-07;0;0;0.0;0;0;0.0;9
attack_gap_ge_4;2026-07;87;24;0.21621621621621623;88;50;0.6376811594202898;340
attack_gap_ge_6;2026-07;36;8;0.18181818181818182;31;19;0.62;138
attack_gap_ge_8;2026-07;16;4;0.2;15;3;0.8333333333333334;67
attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
attack_gap_le_10__AND__last10_gap_le_7.2;2026-07;295;113;0.2769607843137255;270;178;0.6026785714285714;1215
attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
attack_gap_le_11__AND__last10_gap_le_7.2;2026-07;296;113;0.2762836185819071;272;178;0.6044444444444445;1221
attack_gap_le_11__AND__last10_gap_le_8.4;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1225
attack_gap_le_11__AND__last10_gap_le_9.6;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1225
attack_gap_le_11__AND__venue_gap_le_6;2026-07;292;111;0.27543424317617865;269;173;0.6085972850678733;1211
attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
attack_gap_le_12__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1246
attack_gap_le_12__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1249
attack_gap_le_12__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1236
attack_gap_le_12__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1231
attack_gap_le_12__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1235
attack_gap_le_12__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1236
attack_gap_le_12__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1245
attack_gap_le_12__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1230
attack_gap_le_12__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1241
attack_gap_le_12__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1252
attack_gap_le_12__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1244
attack_gap_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
attack_gap_le_13__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
attack_gap_le_13__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
attack_gap_le_13__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
attack_gap_le_13__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
attack_gap_le_13__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
attack_gap_le_13__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
attack_gap_le_13__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
attack_gap_le_13__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
attack_gap_le_13__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
attack_gap_le_13__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
attack_gap_le_13__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
attack_gap_le_13__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
attack_gap_le_4;2026-07;211;89;0.2966666666666667;189;131;0.590625;928
