Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_gap_ge_10;2026-07;2;0;0.0;7;2;0.7777777777777778;35
attack_gap_ge_11;2026-07;1;0;0.0;5;2;0.7142857142857143;29
attack_gap_ge_12;2026-07;0;0;0.0;1;0;1.0;9
attack_gap_ge_13;2026-07;0;0;0.0;1;0;1.0;9
attack_gap_ge_4;2026-07;90;26;0.22413793103448276;90;52;0.6338028169014085;355
attack_gap_ge_6;2026-07;36;9;0.2;32;19;0.6274509803921569;148
attack_gap_ge_8;2026-07;16;5;0.23809523809523808;16;3;0.8421052631578947;69
attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
attack_gap_le_10__AND__last10_gap_le_7.2;2026-07;311;122;0.2817551963048499;282;182;0.6077586206896551;1289
attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
attack_gap_le_11__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;284;182;0.6094420600858369;1295
attack_gap_le_11__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1300
attack_gap_le_11__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1300
attack_gap_le_11__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;281;177;0.6135371179039302;1286
attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
attack_gap_le_12__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;288;184;0.6101694915254238;1321
attack_gap_le_12__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1324
attack_gap_le_12__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1311
attack_gap_le_12__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;288;184;0.6101694915254238;1305
attack_gap_le_12__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1310
attack_gap_le_12__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1311
attack_gap_le_12__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;286;183;0.6098081023454158;1320
attack_gap_le_12__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1305
attack_gap_le_12__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1316
attack_gap_le_12__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;287;185;0.6080508474576272;1327
attack_gap_le_12__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;289;185;0.609704641350211;1318
attack_gap_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__away_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
attack_gap_le_13__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
attack_gap_le_13__AND__defense_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__defense_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__defense_min_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__defense_min_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__home_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__home_defense_weakness_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__home_defense_weakness_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
attack_gap_le_13__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
attack_gap_le_13__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
attack_gap_le_13__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
attack_gap_le_13__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
attack_gap_le_13__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
attack_gap_le_13__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
