metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;155;15;10;48;23;59;63;33;0.65625;0.2772808586762075;0.14285714285714285;0.07575757575757576;0.27906976744186046;0.19327731092436976;1.5314285714285716;0.676056338028169;1.1437929905011464;0.4;0.676056338028169
venue_max_le_8;venue;venue_max <= 8;455;47;28;121;96;163;168;124;0.5753424657534246;0.813953488372093;0.4;0.23737373737373738;0.7034883720930233;0.8067226890756303;1.4293333333333336;0.5576036866359447;0.9433876326224414;0.37333333333333335;0.5576036866359447
defense_max_le_6;difesa;defense_max <= 6;154;12;7;31;22;82;43;29;0.5972222222222222;0.27549194991055453;0.1;0.06060606060606061;0.18023255813953487;0.18487394957983194;1.4105263157894736;0.5849056603773585;0.9895787626151821;0.3684210526315789;0.5849056603773585
reason_weak_home_venue;reason;Reason: profilo over interno debole;272;20;11;69;55;117;89;66;0.5741935483870968;0.4865831842576029;0.15714285714285714;0.10101010101010101;0.4011627906976744;0.46218487394957986;1.35852534562212;0.5564516129032258;0.9414384846211552;0.3548387096774194;0.5564516129032258
home_venue_le_6;venue;home_venue <= 6;318;29;15;81;61;132;110;76;0.5913978494623656;0.5688729874776386;0.21428571428571427;0.14646464646464646;0.47093023255813954;0.5126050420168067;1.3051948051948052;0.5704225352112676;0.9650753357353423;0.3409090909090909;0.5704225352112676
venue_max_le_9;venue;venue_max <= 9;610;107;54;158;114;177;265;168;0.6120092378752887;1.0912343470483006;0.7714285714285715;0.5404040404040404;0.9186046511627907;0.957983193277311;1.284117125110914;0.5808823529411765;0.9827718878248974;0.33540372670807456;0.5808823529411765
venue_min_le_5;venue;venue_min <= 5;345;25;12;88;69;151;113;81;0.5824742268041238;0.6171735241502684;0.17142857142857143;0.12626262626262627;0.5116279069767442;0.5798319327731093;1.241698841698842;0.5605095541401274;0.948303954969634;0.32432432432432434;0.5605095541401274
home_venue_le_5;venue;home_venue <= 5;208;15;7;49;38;99;64;45;0.5871559633027523;0.37209302325581395;0.1;0.07575757575757576;0.28488372093023256;0.31932773109243695;1.2181818181818183;0.5632183908045977;0.9528869286287088;0.3181818181818182;0.5632183908045977
last10_max_le_9.6;forma_recente;last10_max <= 9.6;547;89;41;144;106;167;233;147;0.6131578947368421;0.9785330948121646;0.5857142857142857;0.4494949494949495;0.8372093023255814;0.8907563025210085;1.2074725274725275;0.576;0.9745116279069767;0.3153846153846154;0.576
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;506;72;33;139;98;164;211;131;0.6169590643274854;0.9051878354203936;0.4714285714285714;0.36363636363636365;0.8081395348837209;0.8235294117647058;1.203265306122449;0.5864978902953587;0.992272593464822;0.3142857142857143;0.5864978902953587
attack_max_le_11;attacco;attack_max <= 11;305;24;11;83;58;129;107;69;0.6079545454545454;0.5456171735241503;0.15714285714285714;0.12121212121212122;0.48255813953488375;0.48739495798319327;1.203265306122449;0.5886524822695035;0.9959178624443344;0.3142857142857143;0.5886524822695035
last10_min_le_8.4;forma_recente;last10_min <= 8.4;634;112;51;170;119;182;282;170;0.6238938053097345;1.1341681574239715;0.7285714285714285;0.5656565656565656;0.9883720930232558;1.0;1.197896581945662;0.5882352941176471;0.9952120383036935;0.3128834355828221;0.5882352941176471
defense_min_le_4;difesa;defense_min <= 4;200;22;10;56;31;81;78;41;0.6554621848739496;0.35778175313059035;0.14285714285714285;0.1111111111111111;0.32558139534883723;0.2605042016806723;1.1964285714285716;0.6436781609195402;1.0890136327185245;0.3125;0.6436781609195402
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;404;73;33;98;66;134;171;99;0.6333333333333333;0.7227191413237924;0.4714285714285714;0.3686868686868687;0.5697674418604651;0.5546218487394958;1.191913746630728;0.5975609756097561;1.0109897901304594;0.3113207547169811;0.5975609756097561
btts_ge_9;btts;BTTSProfileScore >= 9;91;49;22;11;4;5;60;26;0.6976744186046512;0.16279069767441862;0.3142857142857143;0.2474747474747475;0.06395348837209303;0.03361344537815126;1.186317907444668;0.7333333333333333;1.2406976744186045;0.30985915492957744;0.7333333333333333
score_le_80;score;Score <= 80;579;79;35;172;119;174;251;154;0.6197530864197531;1.035778175313059;0.5;0.398989898989899;1.0;1.0;1.1754385964912282;0.5910652920962199;1.0;0.30701754385964913;0.5910652920962199
