metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_max_le_8.4;forma_recente;last10_max <= 8.4;1530;75;37;415;283;720;490;320;0.6049382716049383;0.7711693548387096;0.16444444444444445;0.12;0.6067251461988304;0.6288888888888889;1.248015873015873;0.5945558739255015;0.9857110541396472;0.33035714285714285;0.5945558739255015
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;1822;222;106;436;296;762;658;402;0.620754716981132;0.9183467741935484;0.4711111111111111;0.3552;0.6374269005847953;0.6577777777777778;1.2208672086720866;0.5956284153005464;0.9874892148403797;0.3231707317073171;0.5956284153005464
defense_max_le_8;difesa;defense_max <= 8;1822;222;106;436;296;762;658;402;0.620754716981132;0.9183467741935484;0.4711111111111111;0.3552;0.6374269005847953;0.6577777777777778;1.2208672086720866;0.5956284153005464;0.9874892148403797;0.3231707317073171;0.5956284153005464
reason_weak_home_venue;reason;Reason: profilo over interno debole;1266;66;31;294;200;675;360;231;0.6091370558375635;0.6381048387096774;0.13777777777777778;0.1056;0.4298245614035088;0.4444444444444444;1.2073310423825887;0.5951417004048583;0.9866822927764756;0.31958762886597936;0.5951417004048583
venue_max_le_8;venue;venue_max <= 8;1706;153;70;459;317;707;612;387;0.6126126126126126;0.8598790322580645;0.3111111111111111;0.2448;0.6710526315789473;0.7044444444444444;1.1858495266567015;0.5914948453608248;0.9806361909929463;0.31390134529147984;0.5914948453608248
reason_low_btts;reason;Reason: BTTS basso;1434;82;37;344;232;739;426;269;0.6129496402877698;0.7227822580645161;0.16444444444444445;0.1312;0.5029239766081871;0.5155555555555555;1.1746031746031746;0.5972222222222222;0.9901315789473685;0.31092436974789917;0.5972222222222222
home_venue_le_6;venue;home_venue <= 6;1349;84;36;318;222;689;402;258;0.6090909090909091;0.6799395161290323;0.16;0.1344;0.4649122807017544;0.49333333333333335;1.1333333333333333;0.5888888888888889;0.9763157894736842;0.3;0.5888888888888889
attack_max_le_11;attacco;attack_max <= 11;1357;87;37;341;236;656;428;273;0.6105563480741797;0.6839717741935484;0.16444444444444445;0.1392;0.49853801169590645;0.5244444444444445;1.1272401433691757;0.5909878682842288;0.9797956763659583;0.29838709677419356;0.5909878682842288
score_le_80;score;Score <= 80;2372;246;104;684;450;888;930;554;0.6266846361185984;1.1955645161290323;0.4622222222222222;0.3936;1.0;1.0;1.1225396825396825;0.6031746031746031;1.0;0.29714285714285715;0.6031746031746031
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;1178;83;35;260;188;612;343;223;0.6060070671378092;0.59375;0.15555555555555556;0.1328;0.38011695906432746;0.4177777777777778;1.1205273069679849;0.5803571428571429;0.9621710526315791;0.2966101694915254;0.5803571428571429
home_attack_le_11;attacco;home_attack <= 11;1945;233;98;492;332;790;725;430;0.6277056277056277;0.9803427419354839;0.43555555555555553;0.3728;0.7192982456140351;0.7377777777777778;1.1184961396441757;0.5970873786407767;0.9899080224833929;0.29607250755287007;0.5970873786407767
away_attack_ge_12;attacco;away_attack >= 12;724;277;115;128;83;121;405;198;0.6716417910447762;0.3649193548387097;0.5111111111111111;0.4432;0.1871345029239766;0.18444444444444444;1.1082766439909297;0.6066350710900474;1.005737091544026;0.29336734693877553;0.6066350710900474
home_attack_le_12;attacco;home_attack <= 12;2251;312;129;563;381;866;875;510;0.631768953068592;1.1345766129032258;0.5733333333333334;0.4992;0.8230994152046783;0.8466666666666667;1.1050642479213908;0.5963983050847458;0.9887656110615523;0.2925170068027211;0.5963983050847458
away_attack_ge_13;attacco;away_attack >= 13;575;211;87;100;61;116;311;148;0.6775599128540305;0.28981854838709675;0.38666666666666666;0.3376;0.14619883040935672;0.13555555555555557;1.1029082774049217;0.6211180124223602;1.0297482837528604;0.29194630872483224;0.6211180124223602
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;2097;314;129;508;352;794;822;481;0.6308518802762855;1.0569556451612903;0.5733333333333334;0.5024;0.7426900584795322;0.7822222222222223;1.1000752445447706;0.5906976744186047;0.9793145654834762;0.291196388261851;0.5906976744186047
defense_max_le_9;difesa;defense_max <= 9;2097;314;129;508;352;794;822;481;0.6308518802762855;1.0569556451612903;0.5733333333333334;0.5024;0.7426900584795322;0.7822222222222223;1.1000752445447706;0.5906976744186047;0.9793145654834762;0.291196388261851;0.5906976744186047
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;2070;248;101;543;358;820;791;459;0.6328;1.0433467741935485;0.4488888888888889;0.3968;0.793859649122807;0.7955555555555556;1.093282394141993;0.6026637069922308;0.9991529879081722;0.28939828080229224;0.6026637069922308
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;716;111;45;134;106;320;245;151;0.6186868686868687;0.36088709677419356;0.2;0.1776;0.195906432748538;0.23555555555555555;1.0897435897435896;0.5583333333333333;0.9256578947368422;0.28846153846153844;0.5583333333333333
away_attack_ge_11;attacco;away_attack >= 11;1023;350;141;196;130;206;546;271;0.6682986536107711;0.515625;0.6266666666666667;0.56;0.28654970760233917;0.28888888888888886;1.0848608282416836;0.6012269938650306;0.9967710687762351;0.28716904276985744;0.6012269938650306
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;1475;92;37;387;250;709;479;287;0.6253263707571801;0.7434475806451613;0.16444444444444445;0.1472;0.5657894736842105;0.5555555555555556;1.0835486649440138;0.6075353218210361;1.0072296124927704;0.2868217054263566;0.6075353218210361
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;2061;240;96;539;366;820;779;462;0.6277195809830781;1.0388104838709677;0.4266666666666667;0.384;0.7880116959064327;0.8133333333333334;1.0793650793650793;0.5955801104972376;0.9874091305612097;0.2857142857142857;0.5955801104972376
last10_min_le_7.2;forma_recente;last10_min <= 7.2;2103;187;74;588;392;862;775;466;0.6244963738920226;1.0599798387096775;0.3288888888888889;0.2992;0.8596491228070176;0.8711111111111111;1.0710940825883355;0.6;0.9947368421052631;0.2835249042145594;0.6
defense_min_le_6;difesa;defense_min <= 6;1994;256;101;484;321;832;740;422;0.6368330464716007;1.0050403225806452;0.4488888888888889;0.4096;0.7076023391812866;0.7133333333333334;1.0687830687830688;0.6012422360248447;0.996796338672769;0.28291316526610644;0.6012422360248447
attack_min_ge_10;attacco;attack_min >= 10;665;292;115;108;62;88;400;177;0.6932409012131716;0.33518145161290325;0.5111111111111111;0.4672;0.15789473684210525;0.13777777777777778;1.0674310674310674;0.6352941176470588;1.053250773993808;0.28255528255528256;0.6352941176470588
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;665;292;115;108;62;88;400;177;0.6932409012131716;0.33518145161290325;0.5111111111111111;0.4672;0.15789473684210525;0.13777777777777778;1.0674310674310674;0.6352941176470588;1.053250773993808;0.28255528255528256;0.6352941176470588
btts_le_8;btts;BTTSProfileScore <= 8;2083;247;97;553;358;828;800;455;0.6374501992031872;1.049899193548387;0.4311111111111111;0.3952;0.8084795321637427;0.7955555555555556;1.0652454780361758;0.6070252469813392;1.0063839621006414;0.2819767441860465;0.6070252469813392
venue_max_le_9;venue;venue_max <= 9;2217;385;151;560;392;729;945;543;0.6350806451612904;1.1174395161290323;0.6711111111111111;0.616;0.8187134502923976;0.8711111111111111;1.064262023217247;0.5882352941176471;0.9752321981424149;0.28171641791044777;0.5882352941176471
attack_min_ge_11;attacco;attack_min >= 11;435;204;80;45;34;72;249;114;0.6859504132231405;0.21925403225806453;0.35555555555555557;0.3264;0.06578947368421052;0.07555555555555556;1.0641627543035994;0.569620253164557;0.9443704197201866;0.28169014084507044;0.569620253164557
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;948;74;29;192;138;515;266;167;0.6143187066974596;0.4778225806451613;0.1288888888888889;0.1184;0.2807017543859649;0.30666666666666664;1.0636461704422868;0.5818181818181818;0.9645933014354067;0.2815533980582524;0.5818181818181818
last10_min_le_8.4;forma_recente;last10_min <= 8.4;2601;413;160;667;441;920;1080;601;0.6424747174301011;1.3109879032258065;0.7111111111111111;0.6608;0.9751461988304093;0.98;1.054876866395191;0.601985559566787;0.9980286908607259;0.2792321116928447;0.601985559566787
venue_min_le_6;venue;venue_min <= 6;1970;173;67;522;353;855;695;420;0.6233183856502242;0.9929435483870968;0.29777777777777775;0.2768;0.7631578947368421;0.7844444444444445;1.0546296296296296;0.5965714285714285;0.9890526315789474;0.2791666666666667;0.5965714285714285
last10_max_le_9.6;forma_recente;last10_max <= 9.6;2142;292;113;573;386;778;865;499;0.6341642228739003;1.0796370967741935;0.5022222222222222;0.4672;0.8377192982456141;0.8577777777777778;1.0540466392318244;0.5974973931178311;0.9905877833269306;0.27901234567901234;0.5974973931178311
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;1640;212;82;390;258;698;602;340;0.6390658174097664;0.8266129032258065;0.36444444444444446;0.3392;0.5701754385964912;0.5733333333333334;1.0536659108087678;0.6018518518518519;0.9978070175438597;0.2789115646258503;0.6018518518518519
away_attack_ge_10;attacco;away_attack >= 10;1291;427;164;277;175;248;704;339;0.6749760306807286;0.6507056451612904;0.7288888888888889;0.6832;0.40497076023391815;0.3888888888888889;1.0483173528858807;0.6128318584070797;1.0160107126222637;0.27749576988155666;0.6128318584070797
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;2487;425;163;629;410;860;1054;573;0.647818070067609;1.2535282258064515;0.7244444444444444;0.68;0.9195906432748538;0.9111111111111111;1.04724111866969;0.6053897978825794;1.0036725596474343;0.27721088435374147;0.6053897978825794
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;846;342;131;164;96;113;506;227;0.6903137789904502;0.4264112903225806;0.5822222222222222;0.5472;0.23976608187134502;0.21333333333333335;1.0462767206953254;0.6307692307692307;1.045748987854251;0.2769556025369979;0.6307692307692307
