metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;3103;293;131;701;458;1520;994;589;0.6279216677195198;1.0748181503290613;0.45964912280701753;0.3560145808019441;0.6431192660550459;0.6647314949201741;1.2011585567692817;0.6048317515099223;0.9871520054460108;0.3089622641509434;0.6048317515099223
defense_max_le_8;difesa;defense_max <= 8;3103;293;131;701;458;1520;994;589;0.6279216677195198;1.0748181503290613;0.45964912280701753;0.3560145808019441;0.6431192660550459;0.6647314949201741;1.2011585567692817;0.6048317515099223;0.9871520054460108;0.3089622641509434;0.6048317515099223
attack_max_le_11;attacco;attack_max <= 11;2252;114;50;522;353;1213;636;403;0.6121270452358036;0.7800484932455837;0.17543859649122806;0.1385176184690158;0.47889908256880737;0.5123367198838897;1.18528027385537;0.5965714285714285;0.9736702490170379;0.3048780487804878;0.5965714285714285
reason_low_btts;reason;Reason: BTTS basso;2426;110;48;535;352;1381;645;400;0.6172248803827751;0.8403186698995497;0.16842105263157894;0.1336573511543135;0.4908256880733945;0.5108853410740203;1.1810792804796804;0.6031567080045096;0.984418150036718;0.3037974683544304;0.6031567080045096
venue_max_le_8;venue;venue_max <= 8;2604;222;96;655;437;1194;877;533;0.6219858156028368;0.9019743678559058;0.3368421052631579;0.26974483596597815;0.6009174311926605;0.6342525399129173;1.1736511089043362;0.5998168498168498;0.9789671337836475;0.3018867924528302;0.5998168498168498
score_le_80;score;Score <= 80;3981;334;136;1090;689;1732;1424;825;0.6331702979101823;1.3789400762036716;0.47719298245614034;0.40583232077764275;1.0;1.0;1.124957073534901;0.6127037661607645;1.0;0.28936170212765955;0.6127037661607645
reason_weak_home_venue;reason;Reason: profilo over interno debole;2137;89;36;457;302;1253;546;338;0.6176470588235294;0.7402147558018705;0.12631578947368421;0.10814094775212636;0.41926605504587156;0.43831640058055155;1.1196631578947367;0.6021080368906456;0.9827066033288611;0.288;0.6021080368906456
last10_max_le_8.4;forma_recente;last10_max <= 8.4;2474;104;42;611;388;1329;715;430;0.6244541484716157;0.85694492552823;0.14736842105263157;0.12636695018226002;0.5605504587155963;0.5631349782293179;1.1183850036049026;0.6116116116116116;0.9982174835385844;0.2876712328767123;0.6116116116116116
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;3485;415;167;801;531;1571;1216;698;0.6353187042842215;1.2071354347073087;0.5859649122807018;0.5042527339003645;0.7348623853211009;0.7706821480406386;1.115548320974257;0.6013513513513513;0.9814716092239028;0.2869415807560137;0.6013513513513513
defense_max_le_9;difesa;defense_max <= 9;3485;415;167;801;531;1571;1216;698;0.6353187042842215;1.2071354347073087;0.5859649122807018;0.5042527339003645;0.7348623853211009;0.7706821480406386;1.115548320974257;0.6013513513513513;0.9814716092239028;0.2869415807560137;0.6013513513513513
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;1674;95;38;322;225;994;417;263;0.6132352941176471;0.5798406650502251;0.13333333333333333;0.11543134872417983;0.29541284403669726;0.3265602322206096;1.1107769423558898;0.5886654478976234;0.9607668181741945;0.2857142857142857;0.5886654478976234
home_attack_le_11;attacco;home_attack <= 11;3228;313;124;769;500;1522;1082;624;0.634232121922626;1.1181156910287495;0.43508771929824563;0.38031591737545567;0.7055045871559633;0.7256894049346879;1.1031514713557349;0.6059889676910953;0.9890407096536317;0.2837528604118993;0.6059889676910953
home_attack_le_12;attacco;home_attack <= 12;3745;414;163;883;576;1709;1297;739;0.6370333988212181;1.2971943193626603;0.5719298245614035;0.503037667071689;0.810091743119266;0.8359941944847605;1.0982638572166987;0.6052090472926662;0.9877677937005992;0.2824956672443674;0.6052090472926662
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1202;149;58;236;165;594;385;223;0.6332236842105263;0.4163491513682023;0.20350877192982456;0.181044957472661;0.21651376146788992;0.23947750362844702;1.0893126536147133;0.5885286783042394;0.9605435951405888;0.28019323671497587;0.5885286783042394
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;2506;126;49;614;379;1338;740;428;0.6335616438356164;0.8680290959473502;0.17192982456140352;0.15309842041312272;0.563302752293578;0.5500725689404935;1.088561403508772;0.6183282980866063;1.0091798553174978;0.28;0.6183282980866063
attack_min_ge_11;attacco;attack_min >= 11;673;265;102;75;50;181;340;152;0.6910569105691057;0.23311395912712157;0.35789473684210527;0.3219927095990279;0.06880733944954129;0.07256894049346879;1.0805105406568192;0.6;0.9792660550458715;0.2779291553133515;0.6
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;3384;323;124;828;517;1592;1151;641;0.6422991071428571;1.1721510218219604;0.43508771929824563;0.39246658566221143;0.7596330275229358;0.7503628447024674;1.0784724675222734;0.6156133828996283;1.0047488148426043;0.27740492170022374;0.6156133828996283
last10_max_le_9.6;forma_recente;last10_max <= 9.6;3457;378;145;873;559;1502;1251;704;0.6398976982097186;1.1974367855905785;0.5087719298245614;0.45929526123936815;0.8009174311926606;0.8113207547169812;1.0778571668176176;0.6096368715083799;0.9949944902875301;0.27724665391969405;0.6096368715083799
away_attack_ge_12;attacco;away_attack >= 12;1133;368;141;199;119;306;567;260;0.6856106408706167;0.39244890890197437;0.49473684210526314;0.4471445929526124;0.18256880733944955;0.17271407837445574;1.0769517113018303;0.6257861635220126;1.0213519127574866;0.2770137524557957;0.6257861635220126
home_venue_le_6;venue;home_venue <= 6;2261;110;42;496;328;1285;606;370;0.6209016393442623;0.7831659161759612;0.14736842105263157;0.1336573511543135;0.45504587155963305;0.4760522496371553;1.0742382271468145;0.6019417475728155;0.9824352008550814;0.27631578947368424;0.6019417475728155
last10_min_le_7.2;forma_recente;last10_min <= 7.2;3569;252;96;939;605;1677;1191;701;0.629492600422833;1.236231382057499;0.3368421052631579;0.30619684082624543;0.8614678899082568;0.8780841799709724;1.0724742891712038;0.6081606217616581;0.9925850881779722;0.27586206896551724;0.6081606217616581
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;3415;319;121;848;544;1583;1167;665;0.6370087336244541;1.1828888119154832;0.4245614035087719;0.38760631834750914;0.7779816513761468;0.7895500725689405;1.069122807017544;0.6091954022988506;0.9942739639354635;0.275;0.6091954022988506
away_attack_ge_11;attacco;away_attack >= 11;1650;465;176;322;197;490;787;373;0.678448275862069;0.571527537235885;0.6175438596491228;0.5650060753341434;0.29541284403669726;0.28592162554426703;1.0674549087226648;0.6204238921001927;1.0126000954552685;0.2745709828393136;0.6204238921001927
