metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;3198;297;132;720;463;1586;1017;595;0.6308933002481389;1.0859083191850594;0.46153846153846156;0.3565426170468187;0.6382978723404256;0.663323782234957;1.2038730500268964;0.6086221470836856;0.9852340785237677;0.3076923076923077;0.6086221470836856
defense_max_le_8;difesa;defense_max <= 8;3198;297;132;720;463;1586;1017;595;0.6308933002481389;1.0859083191850594;0.46153846153846156;0.3565426170468187;0.6382978723404256;0.663323782234957;1.2038730500268964;0.6086221470836856;0.9852340785237677;0.3076923076923077;0.6086221470836856
venue_max_le_8;venue;venue_max <= 8;2662;224;97;671;439;1231;895;536;0.6254367575122292;0.9039049235993208;0.33916083916083917;0.2689075630252101;0.5948581560283688;0.6289398280802292;1.1823083458597476;0.6045045045045045;0.9785684620791005;0.30218068535825543;0.6045045045045045
reason_low_btts;reason;Reason: BTTS basso;2500;112;48;554;355;1431;666;403;0.6230121608980356;0.8488964346349746;0.16783216783216784;0.13445378151260504;0.49113475177304966;0.5085959885386819;1.1737762237762237;0.6094609460946094;0.9865919216035078;0.3;0.6094609460946094
attack_max_le_11;attacco;attack_max <= 11;2318;117;50;542;358;1251;659;408;0.6176194939081537;0.7870967741935484;0.17482517482517482;0.1404561824729892;0.4804964539007092;0.5128939828080229;1.1714333570620996;0.6022222222222222;0.9748739164696612;0.2994011976047904;0.6022222222222222
reason_weak_home_venue;reason;Reason: profilo over interno debole;2215;90;37;476;306;1306;566;343;0.6226622662266227;0.7521222410865874;0.12937062937062938;0.10804321728691477;0.4219858156028369;0.4383954154727794;1.1398876713837345;0.6086956521739131;0.9853530681467778;0.29133858267716534;0.6086956521739131
score_le_80;score;Score <= 80;4098;337;137;1128;698;1798;1465;835;0.6369565217391304;1.3915110356536502;0.479020979020979;0.40456182472989194;1.0;1.0;1.1308533238912988;0.6177437020810514;1.0;0.2890295358649789;0.6177437020810514
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;3585;419;168;823;536;1639;1242;704;0.6382322713257965;1.2173174872665535;0.5874125874125874;0.503001200480192;0.7296099290780141;0.7679083094555874;1.1197865167200773;0.6055923473142016;0.9803294558472804;0.28620102214650767;0.6055923473142016
defense_max_le_9;difesa;defense_max <= 9;3585;419;168;823;536;1639;1242;704;0.6382322713257965;1.2173174872665535;0.5874125874125874;0.503001200480192;0.7296099290780141;0.7679083094555874;1.1197865167200773;0.6055923473142016;0.9803294558472804;0.28620102214650767;0.6055923473142016
last10_max_le_8.4;forma_recente;last10_max <= 8.4;2534;106;42;634;392;1360;740;434;0.6303236797274276;0.8604414261460102;0.14685314685314685;0.12725090036014405;0.5620567375886525;0.5616045845272206;1.1103288603288604;0.6179337231968811;1.000307605104171;0.28378378378378377;0.6179337231968811
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;1725;96;38;334;228;1029;430;266;0.617816091954023;0.5857385398981324;0.13286713286713286;0.11524609843937575;0.29609929078014185;0.32664756446991405;1.109539714017326;0.594306049822064;0.9620592615027385;0.2835820895522388;0.594306049822064
home_attack_le_11;attacco;home_attack <= 11;3327;317;124;798;507;1581;1115;631;0.638602520045819;1.129711375212224;0.43356643356643354;0.38055222088835533;0.7074468085106383;0.7263610315186246;1.1001379572808145;0.6114942528735632;0.9898834270807858;0.2811791383219955;0.6114942528735632
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;1228;151;59;240;166;612;391;225;0.6347402597402597;0.4169779286926995;0.2062937062937063;0.18127250900360145;0.2127659574468085;0.23782234957020057;1.0992507492507493;0.5911330049261084;0.9569227544282571;0.28095238095238095;0.5911330049261084
home_attack_le_12;attacco;home_attack <= 12;3855;419;163;915;585;1773;1334;748;0.6407300672430355;1.3089983022071308;0.5699300699300699;0.503001200480192;0.8111702127659575;0.83810888252149;1.0957933818758563;0.61;0.9874645390070922;0.2800687285223368;0.61
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;2579;127;49;626;382;1395;753;431;0.6359797297297297;0.8757215619694397;0.17132867132867133;0.1524609843937575;0.5549645390070922;0.5472779369627507;1.0892999046408136;0.621031746031746;1.0053226668918158;0.2784090909090909;0.621031746031746
attack_min_ge_11;attacco;attack_min >= 11;692;268;103;78;50;193;346;153;0.6933867735470942;0.23497453310696095;0.36013986013986016;0.3217286914765906;0.06914893617021277;0.07163323782234957;1.086243944734511;0.609375;0.9864527925531915;0.2776280323450135;0.609375
home_venue_le_6;venue;home_venue <= 6;2341;112;43;517;332;1337;629;375;0.6264940239043825;0.7949066213921901;0.15034965034965034;0.13445378151260504;0.4583333333333333;0.47564469914040114;1.0854274757500564;0.6089517078916372;0.9857675696898313;0.27741935483870966;0.6089517078916372
away_attack_ge_12;attacco;away_attack >= 12;1172;370;141;207;120;334;577;261;0.6885441527446301;0.3979626485568761;0.493006993006993;0.44417767106842737;0.18351063829787234;0.17191977077363896;1.0795984837080728;0.6330275229357798;1.0247413624829202;0.2759295499021526;0.6330275229357798
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;3478;326;124;861;524;1643;1187;648;0.646866485013624;1.1809847198641765;0.43356643356643354;0.39135654261704683;0.7632978723404256;0.7507163323782235;1.078135198135198;0.6216606498194945;1.0063407327751748;0.27555555555555555;0.6216606498194945
last10_max_le_9.6;forma_recente;last10_max <= 9.6;3549;384;146;901;563;1555;1285;709;0.6444332998996991;1.2050933786078097;0.5104895104895105;0.460984393757503;0.7987588652482269;0.8065902578796562;1.0778070985618156;0.6154371584699454;0.9962661802891137;0.27547169811320754;0.6154371584699454
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;3503;323;122;876;550;1632;1199;672;0.640833778727953;1.1894736842105262;0.42657342657342656;0.3877551020408163;0.776595744680851;0.7879656160458453;1.072664414237448;0.6143057503506312;0.9944346632449048;0.27415730337078653;0.6143057503506312
away_attack_ge_11;attacco;away_attack >= 11;1702;469;177;334;199;523;803;376;0.6810856658184903;0.5779286926994907;0.6188811188811189;0.5630252100840336;0.29609929078014185;0.2851002865329513;1.0720247245015047;0.626641651031895;1.0144039492768087;0.2739938080495356;0.626641651031895
last10_min_le_7.2;forma_recente;last10_min <= 7.2;3675;255;96;965;612;1747;1220;708;0.6327800829875518;1.2478777589134125;0.3356643356643357;0.30612244897959184;0.8554964539007093;0.8767908309455588;1.0701093778016857;0.6119213696892835;0.990574841358716;0.27350427350427353;0.6119213696892835
last10_min_le_8.4;forma_recente;last10_min <= 8.4;4447;543;204;1103;682;1915;1646;886;0.6500789889415481;1.5100169779286927;0.7132867132867133;0.6518607442977191;0.9778368794326241;0.9770773638968482;1.068497767292948;0.6179271708683474;1.000296998231917;0.27309236947791166;0.6179271708683474
attack_min_ge_10;attacco;attack_min >= 10;1038;385;144;170;91;248;555;235;0.7025316455696202;0.35246179966044144;0.5034965034965035;0.46218487394957986;0.15070921985815602;0.1303724928366762;1.0650521501183128;0.6513409961685823;1.0543871090459498;0.2722117202268431;0.6513409961685823
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;1038;385;144;170;91;248;555;235;0.7025316455696202;0.35246179966044144;0.5034965034965035;0.46218487394957986;0.15070921985815602;0.1303724928366762;1.0650521501183128;0.6513409961685823;1.0543871090459498;0.2722117202268431;0.6513409961685823
attack_gap_le_4;attacco;attack_gap <= 4;3411;621;231;740;473;1346;1361;704;0.6590799031476997;1.1582342954159592;0.8076923076923077;0.7454981992797118;0.6560283687943262;0.6776504297994269;1.0608071505958832;0.6100577081615829;0.9875579566516405;0.2711267605633803;0.6100577081615829
defense_gap_le_2;difesa;defense_gap <= 2;2405;412;152;511;344;986;923;496;0.6504580690627202;0.8166383701188455;0.5314685314685315;0.49459783913565425;0.4530141843971631;0.49283667621776506;1.0544561821157568;0.5976608187134503;0.9674899423499649;0.2695035460992908;0.5976608187134503
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;4239;646;238;932;606;1817;1578;844;0.6515276630883567;1.439388794567063;0.8321678321678322;0.7755102040816326;0.8262411347517731;0.8681948424068768;1.0533889187735341;0.6059817945383615;0.9809598908041207;0.2692307692307692;0.6059817945383615
venue_max_le_9;venue;venue_max <= 9;3338;526;193;813;529;1277;1339;722;0.6496846191169335;1.133446519524618;0.6748251748251748;0.631452581032413;0.7207446808510638;0.7578796561604585;1.0502494723635196;0.6058122205663189;0.9806853854202999;0.26842837273991654;0.6058122205663189
home_venue_le_7;venue;home_venue <= 7;2943;243;89;714;442;1455;957;531;0.6431451612903226;0.999320882852292;0.3111888111888112;0.2917166866746699;0.6329787234042553;0.6332378223495702;1.0488562642177102;0.6176470588235294;0.999843554443054;0.2680722891566265;0.6176470588235294
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;4168;566;207;1008;617;1770;1574;824;0.6563803169307757;1.4152801358234295;0.7237762237762237;0.6794717887154862;0.8936170212765957;0.8839541547277937;1.0477433304082724;0.6203076923076923;1.004150572831424;0.2677878395860285;0.6203076923076923
attack_max_le_12;attacco;attack_max <= 12;3076;227;83;745;487;1534;972;570;0.6303501945525292;1.0444821731748726;0.2902097902097902;0.2725090036014406;0.6604609929078015;0.6977077363896849;1.0475637265959847;0.6047077922077922;0.9788975430597772;0.267741935483871;0.6047077922077922
away_attack_ge_10;attacco;away_attack >= 10;2114;569;208;452;266;619;1021;474;0.682943143812709;0.7178268251273344;0.7272727272727273;0.6830732292917167;0.40070921985815605;0.38108882521489973;1.0473850473850475;0.6295264623955432;1.0190738655445586;0.2676962676962677;0.6295264623955432
away_attack_ge_13;attacco;away_attack >= 13;965;288;105;164;89;319;452;194;0.6996904024767802;0.32767402376910015;0.36713286713286714;0.3457382953181273;0.1453900709219858;0.12750716332378223;1.0453477819890034;0.6482213438735178;1.0493370336108543;0.26717557251908397;0.6482213438735178
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;2578;365;133;570;361;1149;935;494;0.6543037088873338;0.8753820033955857;0.46503496503496505;0.4381752701080432;0.5053191489361702;0.5171919770773639;1.0449279636026625;0.6122448979591837;0.9910985670864091;0.26706827309236947;0.6122448979591837
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;3468;508;185;760;497;1518;1268;682;0.6502564102564102;1.1775891341256366;0.6468531468531469;0.60984393757503;0.6737588652482269;0.7120343839541547;1.04448581721309;0.6046141607000796;0.9787459729063345;0.26695526695526695;0.6046141607000796
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;1311;451;164;253;142;301;704;306;0.697029702970297;0.44516129032258067;0.5734265734265734;0.5414165666266506;0.22429078014184398;0.2034383954154728;1.0433566433566435;0.640506329113924;1.0368480114911571;0.26666666666666666;0.640506329113924
