metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_max_le_8.4;forma_recente;last10_max <= 8.4;1681;77;37;432;293;842;509;330;0.6066746126340882;0.8152279340446169;0.16017316017316016;0.11993769470404984;0.6016713091922006;0.6220806794055201;1.226589200273411;0.5958620689655172;0.9867409470752089;0.32456140350877194;0.5958620689655172
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;2010;227;109;456;307;911;683;416;0.62147406733394;0.9747817652764307;0.47186147186147187;0.35358255451713394;0.6350974930362117;0.6518046709129511;1.2259972170686457;0.5976408912188729;0.9896866569070193;0.3244047619047619;0.5976408912188729
defense_max_le_8;difesa;defense_max <= 8;2010;227;109;456;307;911;683;416;0.62147406733394;0.9747817652764307;0.47186147186147187;0.35358255451713394;0.6350974930362117;0.6518046709129511;1.2259972170686457;0.5976408912188729;0.9896866569070193;0.3244047619047619;0.5976408912188729
reason_weak_home_venue;reason;Reason: profilo over interno debole;1392;69;32;306;208;777;375;240;0.6097560975609756;0.6750727449078564;0.13852813852813853;0.10747663551401869;0.42618384401114207;0.4416135881104034;1.1973768805451974;0.5953307392996109;0.9858610710685757;0.31683168316831684;0.5953307392996109
attack_max_le_11;attacco;attack_max <= 11;1490;87;40;361;246;756;448;286;0.6103542234332425;0.7225994180407371;0.17316017316017315;0.13551401869158877;0.5027855153203342;0.5222929936305732;1.190305757234891;0.5947281713344317;0.9848632252320881;0.31496062992125984;0.5947281713344317
reason_low_btts;reason;Reason: BTTS basso;1596;83;38;357;243;875;440;281;0.6102635228848821;0.7740058195926285;0.1645021645021645;0.1292834890965732;0.4972144846796657;0.5159235668789809;1.1868627240528067;0.595;0.9853133704735376;0.3140495867768595;0.595
venue_max_le_8;venue;venue_max <= 8;1825;161;73;474;325;792;635;398;0.6147144240077445;0.8850630455868089;0.31601731601731603;0.2507788161993769;0.6601671309192201;0.6900212314225053;1.178987678987679;0.5932415519399249;0.9824014000787893;0.31196581196581197;0.5932415519399249
home_venue_le_6;venue;home_venue <= 6;1480;87;38;331;231;793;418;269;0.6084425036390102;0.7177497575169738;0.1645021645021645;0.13551401869158877;0.4610027855153203;0.49044585987261147;1.1488831168831168;0.5889679715302492;0.9753243985368611;0.304;0.5889679715302492
home_attack_le_11;attacco;home_attack <= 11;2143;237;102;518;347;939;755;449;0.6270764119601329;1.039282250242483;0.44155844155844154;0.3691588785046729;0.7214484679665738;0.7367303609341825;1.1371106769336858;0.5988439306358382;0.9916788767771749;0.3008849557522124;0.5988439306358382
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;1315;84;36;276;198;721;360;234;0.6060606060606061;0.6377303588748787;0.15584415584415584;0.1308411214953271;0.38440111420612816;0.42038216560509556;1.1337662337662338;0.5822784810126582;0.9642466767744438;0.3;0.5822784810126582
score_le_80;score;Score <= 80;2614;252;107;718;471;1066;970;578;0.6266149870801033;1.2677012609117362;0.46320346320346323;0.3925233644859813;1.0;1.0;1.126397279600622;0.6038687973086627;1.0;0.298050139275766;0.6038687973086627
home_attack_le_12;attacco;home_attack <= 12;2477;318;133;591;396;1039;909;529;0.6321279554937413;1.2012609117361785;0.5757575757575758;0.4953271028037383;0.8231197771587744;0.8407643312101911;1.114493045756904;0.5987841945288754;0.991579954449628;0.29490022172949004;0.5987841945288754
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;780;113;47;145;112;363;258;159;0.6187050359712231;0.37827352085354027;0.20346320346320346;0.17601246105919002;0.201949860724234;0.23779193205944799;1.110146103896104;0.5642023346303502;0.9343127797708725;0.29375;0.5642023346303502
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;2274;253;105;570;370;976;823;475;0.6340523882896765;1.1028128031037827;0.45454545454545453;0.3940809968847352;0.7938718662952646;0.7855626326963907;1.1084306754697817;0.6063829787234043;1.0041634564096487;0.29329608938547486;0.6063829787234043
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;2298;324;133;531;364;946;855;497;0.632396449704142;1.1144519883608148;0.5757575757575758;0.5046728971962616;0.7395543175487466;0.772823779193206;1.0998607519395265;0.5932960893854748;0.9824917134809604;0.2910284463894967;0.5932960893854748
defense_max_le_9;difesa;defense_max <= 9;2298;324;133;531;364;946;855;497;0.632396449704142;1.1144519883608148;0.5757575757575758;0.5046728971962616;0.7395543175487466;0.772823779193206;1.0998607519395265;0.5932960893854748;0.9824917134809604;0.2910284463894967;0.5932960893854748
away_attack_ge_12;attacco;away_attack >= 12;786;286;117;133;86;164;419;203;0.6736334405144695;0.38118331716779824;0.5064935064935064;0.4454828660436137;0.18523676880222842;0.18259023354564755;1.097193129451194;0.6073059360730594;1.0056918634970302;0.2903225806451613;0.6073059360730594
away_attack_ge_13;attacco;away_attack >= 13;630;220;89;105;62;154;325;151;0.6827731092436975;0.3055286129970902;0.3852813852813853;0.3426791277258567;0.14623955431754876;0.1316348195329087;1.0885134283192537;0.6287425149700598;1.0411905993027872;0.28802588996763756;0.6287425149700598
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;1623;93;37;400;263;830;493;300;0.6216897856242118;0.7870999030067896;0.16017316017316016;0.14485981308411214;0.5571030640668524;0.5583864118895966;1.0756243756243755;0.6033182503770739;0.9990883004155166;0.2846153846153846;0.6033182503770739
away_attack_ge_11;attacco;away_attack >= 11;1122;363;144;205;136;274;568;280;0.6698113207547169;0.5441319107662463;0.6233766233766234;0.5654205607476636;0.28551532033426186;0.28874734607218683;1.0733881503112273;0.6011730205278593;0.9955358236874996;0.28402366863905326;0.6011730205278593
last10_min_le_7.2;forma_recente;last10_min <= 7.2;2312;192;76;613;410;1021;805;486;0.6235476374903176;1.1212415130940834;0.329004329004329;0.29906542056074764;0.8537604456824512;0.8704883227176221;1.0717193254506687;0.5992179863147605;0.992298308813719;0.2835820895522388;0.5992179863147605
home_venue_le_7;venue;home_venue <= 7;1915;181;71;471;314;878;652;385;0.6287367405978785;0.9287099903006789;0.30735930735930733;0.2819314641744548;0.6559888579387186;0.6666666666666666;1.0647804576376005;0.6;0.9935933147632312;0.28174603174603174;0.6
attack_min_ge_10;attacco;attack_min >= 10;716;301;118;113;64;120;414;182;0.6946308724832215;0.3472356935014549;0.5108225108225108;0.4688473520249221;0.1573816155988858;0.13588110403397027;1.0643151597805536;0.6384180790960452;1.0572132256896905;0.28162291169451076;0.6384180790960452
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;716;301;118;113;64;120;414;182;0.6946308724832215;0.3472356935014549;0.5108225108225108;0.4688473520249221;0.1573816155988858;0.13588110403397027;1.0643151597805536;0.6384180790960452;1.0572132256896905;0.28162291169451076;0.6384180790960452
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;1057;74;29;200;147;607;274;176;0.6088888888888889;0.5126091173617847;0.12554112554112554;0.11526479750778816;0.2785515320334262;0.31210191082802546;1.064052452401967;0.5763688760806917;0.9544604368522874;0.2815533980582524;0.5763688760806917
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;2262;245;96;562;385;974;807;481;0.6265527950310559;1.0969932104752667;0.4155844155844156;0.38161993769470404;0.7827298050139275;0.8174097664543525;1.063944852801158;0.5934530095036958;0.9827515714483208;0.28152492668621704;0.5934530095036958
attack_max_le_12;attacco;attack_max <= 12;1958;171;67;481;327;912;652;394;0.6233269598470363;0.9495635305528612;0.29004329004329005;0.26635514018691586;0.66991643454039;0.6942675159235668;1.0638982865873623;0.5952970297029703;0.9858052483521332;0.2815126050420168;0.5952970297029703
defense_min_le_6;difesa;defense_min <= 6;2199;263;103;508;335;990;771;438;0.6377171215880894;1.0664403491755576;0.4458874458874459;0.40965732087227413;0.7075208913649025;0.7112526539278131;1.063551202895465;0.6026097271648873;0.9979149938705445;0.2814207650273224;0.6026097271648873
venue_max_le_9;venue;venue_max <= 9;2361;399;156;579;402;825;978;558;0.63671875;1.1450048496605238;0.6753246753246753;0.6214953271028038;0.8064066852367688;0.8535031847133758;1.0622674622674624;0.5902140672782875;0.9773879192115374;0.2810810810810811;0.5902140672782875
last10_min_le_8.4;forma_recente;last10_min <= 8.4;2855;421;164;700;462;1108;1121;626;0.6416714367487121;1.3845780795344327;0.70995670995671;0.6557632398753894;0.9749303621169917;0.9808917197452229;1.0594738594738595;0.6024096385542169;0.997583649360674;0.28034188034188035;0.6024096385542169
last10_max_le_9.6;forma_recente;last10_max <= 9.6;2342;299;116;598;400;929;897;516;0.6348195329087049;1.1357904946653734;0.5021645021645021;0.4657320872274143;0.8328690807799443;0.8492569002123143;1.0563605069629167;0.5991983967935872;0.9922658687849237;0.27951807228915665;0.5991983967935872
venue_min_le_6;venue;venue_min <= 6;2160;178;69;545;373;995;723;442;0.6206008583690987;1.0475266731328807;0.2987012987012987;0.2772585669781931;0.7590529247910863;0.7919320594479831;1.0557337399442663;0.593681917211329;0.9831306400616577;0.2793522267206478;0.593681917211329
btts_le_8;btts;BTTSProfileScore <= 8;2296;253;98;576;374;995;829;472;0.6372021521906226;1.1134820562560621;0.42424242424242425;0.3940809968847352;0.8022284122562674;0.7940552016985138;1.0551670551670551;0.6063157894736843;1.004052191760739;0.2792022792022792;0.6063157894736843
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;1634;106;41;391;265;831;497;306;0.6189290161892902;0.7924345295829291;0.1774891774891775;0.16510903426791276;0.5445682451253482;0.5626326963906582;1.0540683805989928;0.5960365853658537;0.9870299442896937;0.2789115646258503;0.5960365853658537
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;2725;436;168;659;426;1036;1095;594;0.6483126110124334;1.3215324927255092;0.7272727272727273;0.6791277258566978;0.9178272980501393;0.9044585987261147;1.0511739915713425;0.6073732718894009;1.005803370858632;0.2781456953642384;0.6073732718894009
attack_min_ge_11;attacco;attack_min >= 11;469;213;82;48;35;91;261;117;0.6904761904761905;0.22744907856450047;0.354978354978355;0.3317757009345794;0.06685236768802229;0.07430997876857749;1.05049526744442;0.5783132530120482;0.9576803033862469;0.27796610169491526;0.5783132530120482
venue_min_le_7;venue;venue_min <= 7;2566;320;123;658;438;1027;978;561;0.6354775828460039;1.2444228903976722;0.5324675324675324;0.4984423676012461;0.9164345403899722;0.9299363057324841;1.0493096068716836;0.6003649635036497;0.9941976902588293;0.27765237020316025;0.6003649635036497
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;1805;219;84;409;266;827;628;350;0.6421267893660532;0.8753637245392822;0.36363636363636365;0.3411214953271028;0.5696378830083565;0.564755838641189;1.0477047704770477;0.605925925925926;1.0034065820695348;0.27722772277227725;0.605925925925926
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;912;352;135;170;99;156;522;234;0.6904761904761905;0.4422890397672163;0.5844155844155844;0.5482866043613707;0.23676880222841226;0.21019108280254778;1.04762793674498;0.6319702602230484;1.0465357094780008;0.27720739219712526;0.6319702602230484
away_attack_ge_10;attacco;away_attack >= 10;1410;440;168;291;184;327;731;352;0.6749769159741459;0.6838021338506305;0.7272727272727273;0.6853582554517134;0.4052924791086351;0.39065817409766457;1.0442583732057418;0.6126315789473684;1.0145110687582466;0.27631578947368424;0.6126315789473684
home_venue_le_9;venue;home_venue <= 9;2734;515;196;643;433;947;1158;629;0.6480134303301622;1.3258971871968963;0.8484848484848485;0.8021806853582555;0.8955431754874652;0.9193205944798302;1.0418105101649404;0.5975836431226765;0.9895918546975799;0.27566807313642755;0.5975836431226765
