metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_max_le_8;venue;venue_max <= 8;853;71;44;218;142;378;289;186;0.608421052631579;0.9363336992316136;0.36065573770491804;0.22611464968152867;0.7517241379310344;0.7675675675675676;1.3673556664290807;0.6055555555555555;0.9918582375478926;0.3826086956521739;0.6055555555555555
attack_max_le_11;attacco;attack_max <= 11;591;38;21;138;95;299;176;116;0.6027397260273972;0.6487376509330406;0.1721311475409836;0.12101910828025478;0.47586206896551725;0.5135135135135135;1.2720200055570992;0.592274678111588;0.9701050762172562;0.3559322033898305;0.592274678111588
reason_weak_home_venue;reason;Reason: profilo over interno debole;557;33;18;118;80;308;151;98;0.606425702811245;0.6114160263446762;0.14754098360655737;0.10509554140127389;0.4068965517241379;0.43243243243243246;1.261330761812922;0.5959595959595959;0.9761407175200277;0.35294117647058826;0.5959595959595959
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;310;26;14;72;32;166;98;46;0.6805555555555556;0.3402854006586169;0.11475409836065574;0.08280254777070063;0.2482758620689655;0.17297297297297298;1.2508196721311475;0.6923076923076923;1.1339522546419099;0.35;0.6923076923076923
last10_max_le_8.4;forma_recente;last10_max <= 8.4;689;37;19;179;122;332;216;141;0.6050420168067226;0.756311745334797;0.1557377049180328;0.1178343949044586;0.6172413793103448;0.6594594594594595;1.212529274004684;0.5946843853820598;0.9740520105395807;0.3392857142857143;0.5946843853820598
venue_max_le_9;venue;venue_max <= 9;1109;169;85;269;176;410;438;261;0.6266094420600858;1.2173435784851812;0.6967213114754098;0.5382165605095541;0.9275862068965517;0.9513513513513514;1.1959468181231445;0.604494382022472;0.9901201084850834;0.3346456692913386;0.604494382022472
home_venue_le_6;venue;home_venue <= 6;622;48;24;141;88;321;189;112;0.627906976744186;0.6827661909989023;0.19672131147540983;0.15286624203821655;0.4862068965517241;0.4756756756756757;1.1912568306010929;0.6157205240174672;1.0085077548561963;0.3333333333333333;0.6157205240174672
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;815;108;51;181;124;351;289;175;0.6228448275862069;0.8946212952799122;0.4180327868852459;0.34394904458598724;0.6241379310344828;0.6702702702702703;1.1463037426538818;0.5934426229508196;0.9720180893159976;0.32075471698113206;0.5934426229508196
defense_max_le_8;difesa;defense_max <= 8;815;108;51;181;124;351;289;175;0.6228448275862069;0.8946212952799122;0.4180327868852459;0.34394904458598724;0.6241379310344828;0.6702702702702703;1.1463037426538818;0.5934426229508196;0.9720180893159976;0.32075471698113206;0.5934426229508196
score_le_80;score;Score <= 80;1066;125;59;290;185;407;415;244;0.629742033383915;1.1701427003293086;0.48360655737704916;0.3980891719745223;1.0;1.0;1.1459372772630079;0.6105263157894737;1.0;0.32065217391304346;0.6105263157894737
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;928;109;51;233;154;381;342;205;0.6252285191956124;1.0186608122941823;0.4180327868852459;0.3471337579617834;0.803448275862069;0.8324324324324325;1.139139344262295;0.6020671834625323;0.9861445246369064;0.31875;0.6020671834625323
defense_gap_le_2;difesa;defense_gap <= 2;695;147;68;126;95;259;273;163;0.6261467889908257;0.7628979143798024;0.5573770491803278;0.4681528662420382;0.43448275862068964;0.5135135135135135;1.1303088067098743;0.5701357466063348;0.9338430332345139;0.31627906976744186;0.5701357466063348
home_venue_le_7;venue;home_venue <= 7;814;89;41;202;120;362;291;161;0.6438053097345132;0.893523600439078;0.3360655737704918;0.28343949044585987;0.696551724137931;0.6486486486486487;1.127112232030265;0.6273291925465838;1.0275219533090596;0.3153846153846154;0.6273291925465838
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;922;120;55;230;151;366;350;206;0.6294964028776978;1.0120746432491767;0.45081967213114754;0.3821656050955414;0.7931034482758621;0.8162162162162162;1.1231850117096018;0.6036745406824147;0.9887772649108516;0.3142857142857143;0.6036745406824147
attack_min_ge_10;attacco;attack_min >= 10;351;143;65;61;29;53;204;94;0.6845637583892618;0.38529088913282106;0.5327868852459017;0.4554140127388535;0.2103448275862069;0.15675675675675677;1.1168032786885247;0.6777777777777778;1.1101532567049808;0.3125;0.6777777777777778
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;351;143;65;61;29;53;204;94;0.6845637583892618;0.38529088913282106;0.5327868852459017;0.4554140127388535;0.2103448275862069;0.15675675675675677;1.1168032786885247;0.6777777777777778;1.1101532567049808;0.3125;0.6777777777777778
away_venue_le_8;venue;away_venue <= 8;1030;152;69;243;162;404;395;231;0.6309904153354633;1.1306256860592756;0.5655737704918032;0.4840764331210191;0.8379310344827586;0.8756756756756757;1.115792596988354;0.6;0.9827586206896551;0.31221719457013575;0.6
last10_max_le_9.6;forma_recente;last10_max <= 9.6;982;141;64;248;163;366;389;227;0.6314935064935064;1.0779363336992316;0.5245901639344263;0.44904458598726116;0.8551724137931035;0.8810810810810811;1.1157137145141944;0.6034063260340633;0.988337947814414;0.3121951219512195;0.6034063260340633
last10_min_le_8.4;forma_recente;last10_min <= 8.4;1161;192;87;284;183;415;476;270;0.6380697050938338;1.274423710208562;0.7131147540983607;0.6114649681528662;0.9793103448275862;0.9891891891891892;1.114401551207474;0.6081370449678801;0.9960865391715278;0.3118279569892473;0.6081370449678801
venue_min_le_5;venue;venue_min <= 5;680;40;18;156;109;357;196;127;0.6068111455108359;0.7464324917672887;0.14754098360655737;0.12738853503184713;0.5379310344827586;0.5891891891891892;1.1091011871113625;0.5886792452830188;0.9642160052049447;0.3103448275862069;0.5886792452830188
venue_min_le_6;venue;venue_min <= 6;882;87;39;220;147;389;307;186;0.6227180527383367;0.9681668496158068;0.319672131147541;0.2770700636942675;0.7586206896551724;0.7945945945945946;1.1061670569867292;0.5994550408719346;0.9818660152212721;0.30952380952380953;0.5994550408719346
reason_weak_away_venue;reason;Reason: profilo over esterno debole;542;29;13;104;82;314;133;95;0.5833333333333334;0.5949506037321625;0.10655737704918032;0.09235668789808917;0.3586206896551724;0.44324324324324327;1.1061670569867292;0.5591397849462365;0.9158324063774563;0.30952380952380953;0.5591397849462365
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;1130;208;93;268;169;392;476;262;0.6449864498644986;1.2403951701427003;0.7622950819672131;0.6624203821656051;0.9241379310344827;0.9135135135135135;1.1041882250422093;0.6132723112128147;1.0044977511244377;0.3089700996677741;0.6132723112128147
attack_min_ge_11;attacco;attack_min >= 11;216;99;44;22;15;36;121;59;0.6722222222222223;0.23710208562019758;0.36065573770491804;0.31528662420382164;0.07586206896551724;0.08108108108108109;1.0996216897856244;0.5945945945945946;0.9739049394221808;0.3076923076923077;0.5945945945945946
venue_min_le_7;venue;venue_min <= 7;1060;154;68;264;171;403;418;239;0.6362252663622526;1.163556531284303;0.5573770491803278;0.49044585987261147;0.9103448275862069;0.9243243243243243;1.094668438930734;0.6068965517241379;0.9940546967895363;0.3063063063063063;0.6068965517241379
away_venue_le_9;venue;away_venue <= 9;1207;227;100;278;181;421;505;281;0.6424936386768448;1.3249176728869374;0.819672131147541;0.7229299363057324;0.9586206896551724;0.9783783783783784;1.0928961748633879;0.6056644880174292;0.9920366614078582;0.3058103975535168;0.6056644880174292
attack_max_le_12;attacco;attack_max <= 12;779;80;35;186;123;355;266;158;0.6273584905660378;0.8551042810098792;0.28688524590163933;0.25477707006369427;0.6413793103448275;0.6648648648648648;1.0876692801140415;0.6019417475728155;0.9859390693003012;0.30434782608695654;0.6019417475728155
score_le_85;score;Score <= 85;1216;225;98;290;185;418;515;283;0.6453634085213033;1.3347969264544457;0.8032786885245902;0.7165605095541401;1.0;1.0;1.0843018829619855;0.6105263157894737;1.0;0.30340557275541796;0.6105263157894737
home_venue_le_8;venue;home_venue <= 8;1051;159;69;261;164;398;420;233;0.6431852986217458;1.1536772777167947;0.5655737704918032;0.5063694267515924;0.9;0.8864864864864865;1.0815358067299397;0.6141176470588235;1.0058823529411764;0.3026315789473684;0.6141176470588235
home_attack_le_11;attacco;home_attack <= 11;853;116;50;199;137;351;315;187;0.6274900398406374;0.9363336992316136;0.4098360655737705;0.36942675159235666;0.6862068965517242;0.7405405405405405;1.0764368951214696;0.5922619047619048;0.9700841543513957;0.30120481927710846;0.5922619047619048
attack_min_ge_12;attacco;attack_min >= 12;134;65;28;15;8;18;80;36;0.6896551724137931;0.14709110867178923;0.22950819672131148;0.2070063694267516;0.05172413793103448;0.043243243243243246;1.0759739115106646;0.6521739130434783;1.068215892053973;0.3010752688172043;0.6521739130434783
attack_gap_le_4;attacco;attack_gap <= 4;988;224;96;200;133;335;424;229;0.6493108728943339;1.0845225027442371;0.7868852459016393;0.7133757961783439;0.6896551724137931;0.7189189189189189;1.0721311475409836;0.6006006006006006;0.9837423630527079;0.3;0.6006006006006006
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;693;126;54;163;92;258;289;146;0.664367816091954;0.7607025246981339;0.4426229508196721;0.4012738853503185;0.5620689655172414;0.4972972972972973;1.0721311475409836;0.6392156862745098;1.0469912102772143;0.3;0.6392156862745098
away_attack_ge_13;attacco;away_attack >= 13;258;105;45;44;24;40;149;69;0.6834862385321101;0.283205268935236;0.36885245901639346;0.3343949044585987;0.15172413793103448;0.12972972972972974;1.0721311475409836;0.6470588235294118;1.0598377281947262;0.3;0.6470588235294118
away_venue_le_6;venue;away_venue <= 6;621;42;18;132;97;332;174;115;0.6020761245674741;0.681668496158068;0.14754098360655737;0.1337579617834395;0.45517241379310347;0.5243243243243243;1.0721311475409836;0.5764192139737991;0.9441349194398434;0.3;0.5764192139737991
defense_min_le_4;difesa;defense_min <= 4;390;35;15;86;44;210;121;59;0.6722222222222223;0.4281009879253567;0.12295081967213115;0.11146496815286625;0.296551724137931;0.23783783783783785;1.0721311475409836;0.6615384615384615;1.0835543766578248;0.3;0.6615384615384615
away_attack_le_8;attacco;away_attack <= 8;461;47;20;100;59;235;147;79;0.6504424778761062;0.5060373216245884;0.16393442622950818;0.14968152866242038;0.3448275862068966;0.31891891891891894;1.066797161732322;0.6289308176100629;1.0301453047061375;0.29850746268656714;0.6289308176100629
btts_le_8;btts;BTTSProfileScore <= 8;973;138;58;244;148;385;382;206;0.6496598639455783;1.0680570801317233;0.47540983606557374;0.4394904458598726;0.8413793103448276;0.8;1.0575443292070927;0.6224489795918368;1.0195285010555948;0.29591836734693877;0.6224489795918368
home_venue_le_9;venue;home_venue <= 9;1229;246;103;281;180;419;527;283;0.6506172839506172;1.3490669593852909;0.8442622950819673;0.7834394904458599;0.9689655172413794;0.972972972972973;1.0547230964347787;0.6095444685466378;0.9983918019298378;0.29512893982808025;0.6095444685466378
