metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;57;6;5;14;5;27;20;10;0.6666666666666666;0.29533678756476683;0.1724137931034483;0.07792207792207792;0.25925925925925924;0.15151515151515152;1.6614420062695925;0.7368421052631579;1.1871345029239766;0.45454545454545453;0.7368421052631579
away_attack_le_8;attacco;away_attack <= 8;92;10;8;19;11;44;29;19;0.6041666666666666;0.47668393782383417;0.27586206896551724;0.12987012987012986;0.35185185185185186;0.3333333333333333;1.6245210727969348;0.6333333333333333;1.0203703703703704;0.4444444444444444;0.6333333333333333
away_attack_le_6;attacco;away_attack <= 6;44;5;4;7;2;26;12;6;0.6666666666666666;0.22797927461139897;0.13793103448275862;0.06493506493506493;0.12962962962962962;0.06060606060606061;1.6245210727969348;0.7777777777777778;1.2530864197530864;0.4444444444444444;0.7777777777777778
attack_max_le_11;attacco;attack_max <= 11;106;8;6;25;12;55;33;18;0.6470588235294118;0.5492227979274611;0.20689655172413793;0.1038961038961039;0.46296296296296297;0.36363636363636365;1.566502463054187;0.6756756756756757;1.0885885885885884;0.42857142857142855;0.6756756756756757
attack_max_le_10;attacco;attack_max <= 10;77;4;3;18;7;45;22;10;0.6875;0.39896373056994816;0.10344827586206896;0.05194805194805195;0.3333333333333333;0.21212121212121213;1.566502463054187;0.72;1.16;0.42857142857142855;0.72
defense_max_le_6;difesa;defense_max <= 6;61;4;3;9;7;38;13;10;0.5652173913043478;0.3160621761658031;0.10344827586206896;0.05194805194805195;0.16666666666666666;0.21212121212121213;1.566502463054187;0.5625;0.90625;0.42857142857142855;0.5625
btts_ge_9;btts;BTTSProfileScore >= 9;37;15;11;2;1;8;17;12;0.5862068965517241;0.19170984455958548;0.3793103448275862;0.19480519480519481;0.037037037037037035;0.030303030303030304;1.5464190981432362;0.6666666666666666;1.074074074074074;0.4230769230769231;0.6666666666666666
defense_gap_ge_4;difesa;defense_gap >= 4;63;15;10;15;5;18;30;15;0.6666666666666666;0.32642487046632124;0.3448275862068966;0.19480519480519481;0.2777777777777778;0.15151515151515152;1.4620689655172414;0.75;1.2083333333333333;0.4;0.75
home_venue_le_6;venue;home_venue <= 6;116;8;5;28;15;60;36;20;0.6428571428571429;0.6010362694300518;0.1724137931034483;0.1038961038961039;0.5185185185185185;0.45454545454545453;1.4058355437665784;0.6511627906976745;1.049095607235142;0.38461538461538464;0.6511627906976745
defense_min_le_4;difesa;defense_min <= 4;78;8;5;15;7;43;23;12;0.6571428571428571;0.40414507772020725;0.1724137931034483;0.1038961038961039;0.2777777777777778;0.21212121212121213;1.4058355437665784;0.6818181818181818;1.0984848484848484;0.38461538461538464;0.6818181818181818
away_defense_weakness_ge_10;difesa;away_defense_weakness >= 10;58;19;11;13;3;12;32;14;0.6956521739130435;0.3005181347150259;0.3793103448275862;0.24675324675324675;0.24074074074074073;0.09090909090909091;1.3402298850574712;0.8125;1.3090277777777777;0.36666666666666664;0.8125
defense_max_ge_10;difesa;defense_max >= 10;58;19;11;13;3;12;32;14;0.6956521739130435;0.3005181347150259;0.3793103448275862;0.24675324675324675;0.24074074074074073;0.09090909090909091;1.3402298850574712;0.8125;1.3090277777777777;0.36666666666666664;0.8125
away_attack_le_10;attacco;away_attack <= 10;153;26;15;32;17;63;58;32;0.6444444444444445;0.7927461139896373;0.5172413793103449;0.33766233766233766;0.5925925925925926;0.5151515151515151;1.3372582001682085;0.6530612244897959;1.0521541950113378;0.36585365853658536;0.6530612244897959
away_defense_weakness_ge_9;difesa;away_defense_weakness >= 9;91;33;19;17;6;16;50;25;0.6666666666666666;0.47150259067357514;0.6551724137931034;0.42857142857142855;0.3148148148148148;0.18181818181818182;1.3355437665782492;0.7391304347826086;1.1908212560386473;0.36538461538461536;0.7391304347826086
defense_max_ge_9;difesa;defense_max >= 9;91;33;19;17;6;16;50;25;0.6666666666666666;0.47150259067357514;0.6551724137931034;0.42857142857142855;0.3148148148148148;0.18181818181818182;1.3355437665782492;0.7391304347826086;1.1908212560386473;0.36538461538461536;0.7391304347826086
attack_min_le_6;attacco;attack_min <= 6;74;7;4;16;6;41;23;10;0.696969696969697;0.38341968911917096;0.13793103448275862;0.09090909090909091;0.2962962962962963;0.18181818181818182;1.329153605015674;0.7272727272727273;1.1717171717171717;0.36363636363636365;0.7272727272727273
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;23;7;4;3;1;8;10;5;0.6666666666666666;0.11917098445595854;0.13793103448275862;0.09090909090909091;0.05555555555555555;0.030303030303030304;1.329153605015674;0.75;1.2083333333333333;0.36363636363636365;0.75
attack_max_le_12;attacco;attack_max <= 12;151;18;10;37;17;69;55;27;0.6707317073170732;0.7823834196891192;0.3448275862068966;0.23376623376623376;0.6851851851851852;0.5151515151515151;1.3054187192118227;0.6851851851851852;1.103909465020576;0.35714285714285715;0.6851851851851852
venue_min_ge_8;venue;venue_min >= 8;51;24;13;3;2;9;27;15;0.6428571428571429;0.26424870466321243;0.4482758620689655;0.3116883116883117;0.05555555555555555;0.06060606060606061;1.2842497670083879;0.6;0.9666666666666666;0.35135135135135137;0.6
reason_weak_away_attack;reason;Reason: ospite poco prolifico;104;15;8;21;11;49;36;19;0.6545454545454545;0.538860103626943;0.27586206896551724;0.19480519480519481;0.3888888888888889;0.3333333333333333;1.2713643178410794;0.65625;1.0572916666666667;0.34782608695652173;0.65625
defense_min_ge_8;difesa;defense_min >= 8;39;17;9;6;2;5;23;11;0.6764705882352942;0.20207253886010362;0.3103448275862069;0.22077922077922077;0.1111111111111111;0.06060606060606061;1.2652519893899203;0.75;1.2083333333333333;0.34615384615384615;0.75
venue_max_le_9;venue;venue_max <= 9;230;40;21;50;31;88;90;52;0.6338028169014085;1.1917098445595855;0.7241379310344828;0.5194805194805194;0.9259259259259259;0.9393939393939394;1.2583380440927077;0.6172839506172839;0.9945130315500685;0.3442622950819672;0.6172839506172839
away_last10_ge_10.8;forma_recente;away_last10 >= 10.8;48;21;11;3;2;11;24;13;0.6486486486486487;0.24870466321243523;0.3793103448275862;0.2727272727272727;0.05555555555555555;0.06060606060606061;1.2564655172413792;0.6;0.9666666666666666;0.34375;0.6
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;157;28;14;30;19;66;58;33;0.6373626373626373;0.8134715025906736;0.4827586206896552;0.36363636363636365;0.5555555555555556;0.5757575757575758;1.2183908045977012;0.6122448979591837;0.9863945578231292;0.3333333333333333;0.6122448979591837
reason_weak_home_venue;reason;Reason: profilo over interno debole;93;6;3;19;12;53;25;15;0.625;0.48186528497409326;0.10344827586206896;0.07792207792207792;0.35185185185185186;0.36363636363636365;1.2183908045977012;0.6129032258064516;0.9874551971326164;0.3333333333333333;0.6129032258064516
