metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_max_le_8.4;forma_recente;last10_max <= 8.4;1558;75;37;425;288;733;500;325;0.6060606060606061;0.7709054923305294;0.16371681415929204;0.1192368839427663;0.6028368794326241;0.6247288503253796;1.249802465233881;0.5960729312762973;0.9858454437846279;0.33035714285714285;0.5960729312762973
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;1859;224;107;448;301;779;672;408;0.6222222222222222;0.9198416625432954;0.47345132743362833;0.356120826709062;0.6354609929078014;0.6529284164859002;1.2229633986578616;0.5981308411214953;0.9892490223371113;0.32326283987915405;0.5981308411214953
defense_max_le_8;difesa;defense_max <= 8;1859;224;107;448;301;779;672;408;0.6222222222222222;0.9198416625432954;0.47345132743362833;0.356120826709062;0.6354609929078014;0.6529284164859002;1.2229633986578616;0.5981308411214953;0.9892490223371113;0.32326283987915405;0.5981308411214953
reason_weak_home_venue;reason;Reason: profilo over interno debole;1291;66;31;302;205;687;368;236;0.609271523178808;0.6387926768926274;0.13716814159292035;0.10492845786963434;0.42836879432624114;0.44468546637744033;1.209059392391205;0.5956607495069034;0.9851637360638997;0.31958762886597936;0.5956607495069034
reason_low_btts;reason;Reason: BTTS basso;1464;82;38;350;237;757;432;275;0.611032531824611;0.7243938644235527;0.168141592920354;0.13036565977742448;0.49645390070921985;0.5140997830802603;1.198008849557522;0.596252129471891;0.9861418198074111;0.31666666666666665;0.596252129471891
venue_max_le_8;venue;venue_max <= 8;1741;155;71;465;320;730;620;391;0.6132542037586548;0.8614547253834736;0.3141592920353982;0.246422893481717;0.6595744680851063;0.6941431670281996;1.1885229853551569;0.5923566878980892;0.9796991462257757;0.3141592920353982;0.5923566878980892
home_venue_le_6;venue;home_venue <= 6;1376;84;36;327;227;702;411;263;0.6097922848664689;0.6808510638297872;0.1592920353982301;0.13354531001589826;0.46382978723404256;0.4924078091106291;1.1349557522123892;0.5902527075812274;0.9762193716875335;0.3;0.5902527075812274
attack_max_le_11;attacco;attack_max <= 11;1390;87;37;350;241;675;437;278;0.6111888111888112;0.6877783275606135;0.16371681415929204;0.1383147853736089;0.49645390070921985;0.5227765726681128;1.1288538395660863;0.5922165820642978;0.9794674250879024;0.29838709677419356;0.5922165820642978
score_le_80;score;Score <= 80;2421;246;104;705;461;905;951;565;0.6273087071240105;1.197921820880752;0.46017699115044247;0.39109697933227344;1.0;1.0;1.1241466498103667;0.6046312178387651;1.0;0.29714285714285715;0.6046312178387651
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;1205;83;35;269;192;626;352;227;0.6079447322970639;0.5962394854032657;0.15486725663716813;0.13195548489666137;0.38156028368794326;0.4164859002169197;1.1221313934303283;0.5835140997830802;0.9650743834710234;0.2966101694915254;0.5835140997830802
home_attack_le_11;attacco;home_attack <= 11;1989;233;98;507;339;812;740;437;0.6287170773152082;0.9841662543295399;0.4336283185840708;0.37042925278219396;0.7191489361702128;0.735357917570499;1.1200973183969198;0.599290780141844;0.9911674463055178;0.29607250755287007;0.599290780141844
away_attack_ge_12;attacco;away_attack >= 12;737;280;116;133;84;124;413;200;0.6737357259380098;0.36467095497278573;0.5132743362831859;0.4451510333863275;0.18865248226950354;0.1822125813449024;1.1082059533386968;0.6129032258064516;1.0136810798444291;0.29292929292929293;0.6129032258064516
home_attack_le_12;attacco;home_attack <= 12;2299;313;129;580;388;889;893;517;0.6333333333333333;1.1375556655121226;0.5707964601769911;0.49761526232114467;0.8226950354609929;0.841648590021692;1.1041424738717815;0.5991735537190083;0.9909735654416505;0.2918552036199095;0.5991735537190083
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;2143;316;130;521;358;818;837;488;0.6316981132075472;1.0603661553686294;0.5752212389380531;0.5023847376788553;0.7390070921985815;0.7765726681127982;1.1027223302512004;0.5927189988623436;0.9802983725865143;0.2914798206278027;0.5927189988623436
defense_max_le_9;difesa;defense_max <= 9;2143;316;130;521;358;818;837;488;0.6316981132075472;1.0603661553686294;0.5752212389380531;0.5023847376788553;0.7390070921985815;0.7765726681127982;1.1027223302512004;0.5927189988623436;0.9802983725865143;0.2914798206278027;0.5927189988623436
away_attack_ge_13;attacco;away_attack >= 13;586;214;88;105;62;117;319;150;0.6801705756929638;0.28995546759030183;0.3893805309734513;0.34022257551669316;0.14893617021276595;0.13449023861171366;1.1023852780870889;0.6287425149700598;1.0398776914256591;0.2913907284768212;0.6287425149700598
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;2110;249;101;560;364;836;809;465;0.6350078492935636;1.0440376051459674;0.4469026548672566;0.3958664546899841;0.7943262411347518;0.789587852494577;1.0917193426042984;0.6060606060606061;1.0023640661938533;0.2885714285714286;0.6060606060606061
away_attack_ge_11;attacco;away_attack >= 11;1044;353;142;205;133;211;558;275;0.6698679471788715;0.516575952498763;0.6283185840707964;0.56120826709062;0.2907801418439716;0.2885032537960954;1.085277554304103;0.606508875739645;1.0031054597339375;0.2868686868686869;0.606508875739645
