metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_venue_le_6;venue;home_venue <= 6;257;16;10;53;43;135;69;53;0.5655737704918032;0.6835106382978723;0.24390243902439024;0.1103448275862069;0.5047619047619047;0.5058823529411764;1.7448405253283303;0.5520833333333334;0.9990079365079365;0.38461538461538464;0.5520833333333334
reason_weak_home_venue;reason;Reason: profilo over interno debole;215;11;6;43;38;117;54;44;0.5510204081632653;0.5718085106382979;0.14634146341463414;0.07586206896551724;0.4095238095238095;0.4470588235294118;1.6011477761836443;0.5308641975308642;0.9606114050558494;0.35294117647058826;0.5308641975308642
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;122;11;6;30;20;55;41;26;0.6119402985074627;0.324468085106383;0.14634146341463414;0.07586206896551724;0.2857142857142857;0.23529411764705882;1.6011477761836443;0.6;1.0857142857142856;0.35294117647058826;0.6
attack_max_le_11;attacco;attack_max <= 11;241;16;8;50;36;131;66;44;0.6;0.6409574468085106;0.1951219512195122;0.1103448275862069;0.47619047619047616;0.4235294117647059;1.5121951219512195;0.5813953488372093;1.052048726467331;0.3333333333333333;0.5813953488372093
venue_min_le_5;venue;venue_min <= 5;278;15;7;57;52;147;72;59;0.549618320610687;0.7393617021276596;0.17073170731707318;0.10344827586206896;0.5428571428571428;0.611764705882353;1.4434589800443458;0.5229357798165137;0.946264744429882;0.3181818181818182;0.5229357798165137
defense_gap_ge_4;difesa;defense_gap >= 4;143;33;15;31;20;44;64;35;0.6464646464646465;0.3803191489361702;0.36585365853658536;0.22758620689655173;0.29523809523809524;0.23529411764705882;1.4176829268292683;0.6078431372549019;1.099906629318394;0.3125;0.6078431372549019
venue_max_le_8;venue;venue_max <= 8;369;36;16;77;66;174;113;82;0.5794871794871795;0.9813829787234043;0.3902439024390244;0.2482758620689655;0.7333333333333333;0.7764705882352941;1.3958724202626642;0.5384615384615384;0.9743589743589742;0.3076923076923077;0.5384615384615384
venue_max_le_9;venue;venue_max <= 9;503;75;33;97;81;217;172;114;0.6013986013986014;1.3377659574468086;0.8048780487804879;0.5172413793103449;0.9238095238095239;0.9529411764705882;1.386178861788618;0.5449438202247191;0.9860888175494916;0.3055555555555556;0.5449438202247191
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;342;51;22;58;49;162;109;71;0.6055555555555555;0.9095744680851063;0.5365853658536586;0.35172413793103446;0.5523809523809524;0.5764705882352941;1.367190110257267;0.5420560747663551;0.9808633733867377;0.3013698630136986;0.5420560747663551
attack_min_ge_12;attacco;attack_min >= 12;73;29;12;5;6;21;34;18;0.6538461538461539;0.19414893617021275;0.2926829268292683;0.2;0.047619047619047616;0.07058823529411765;1.3277810826888756;0.45454545454545453;0.8225108225108224;0.2926829268292683;0.45454545454545453
btts_ge_9;btts;BTTSProfileScore >= 9;77;33;13;7;3;21;40;16;0.7142857142857143;0.2047872340425532;0.3170731707317073;0.22758620689655173;0.06666666666666667;0.03529411764705882;1.2820784729586425;0.7;1.2666666666666664;0.2826086956521739;0.7
away_attack_le_8;attacco;away_attack <= 8;188;23;9;39;27;90;62;36;0.6326530612244898;0.5;0.21951219512195122;0.15862068965517243;0.37142857142857144;0.3176470588235294;1.2759146341463414;0.5909090909090909;1.0692640692640691;0.28125;0.5909090909090909
venue_min_le_6;venue;venue_min <= 6;381;34;13;81;72;181;115;85;0.575;1.0132978723404256;0.3170731707317073;0.23448275862068965;0.7714285714285715;0.8470588235294118;1.2548002075765439;0.5294117647058824;0.9579831932773109;0.2765957446808511;0.5294117647058824
home_venue_le_7;venue;home_venue <= 7;348;35;13;75;57;168;110;70;0.6111111111111112;0.925531914893617;0.3170731707317073;0.2413793103448276;0.7142857142857143;0.6705882352941176;1.2286585365853657;0.5681818181818182;1.0281385281385282;0.2708333333333333;0.5681818181818182
home_attack_ge_13;attacco;home_attack >= 13;159;57;21;15;13;53;72;34;0.6792452830188679;0.4228723404255319;0.5121951219512195;0.3931034482758621;0.14285714285714285;0.15294117647058825;1.2213883677298312;0.5357142857142857;0.9693877551020407;0.2692307692307692;0.5357142857142857
away_defense_weakness_ge_9;difesa;away_defense_weakness >= 9;191;68;25;27;20;51;95;45;0.6785714285714286;0.5079787234042553;0.6097560975609756;0.4689655172413793;0.2571428571428571;0.23529411764705882;1.2195121951219512;0.574468085106383;1.0395136778115501;0.26881720430107525;0.574468085106383
defense_max_ge_9;difesa;defense_max >= 9;191;68;25;27;20;51;95;45;0.6785714285714286;0.5079787234042553;0.6097560975609756;0.4689655172413793;0.2571428571428571;0.23529411764705882;1.2195121951219512;0.574468085106383;1.0395136778115501;0.26881720430107525;0.574468085106383
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;412;52;19;85;70;186;137;89;0.6061946902654868;1.0957446808510638;0.4634146341463415;0.3586206896551724;0.8095238095238095;0.8235294117647058;1.2140158021298522;0.5483870967741935;0.9923195084485406;0.2676056338028169;0.5483870967741935
attack_gap_le_4;attacco;attack_gap <= 4;448;96;35;71;57;189;167;92;0.6447876447876448;1.1914893617021276;0.8536585365853658;0.6620689655172414;0.6761904761904762;0.6705882352941176;1.2120647924036492;0.5546875;1.003720238095238;0.26717557251908397;0.5546875
defense_min_le_6;difesa;defense_min <= 6;407;67;24;71;60;185;138;84;0.6216216216216216;1.0824468085106382;0.5853658536585366;0.46206896551724136;0.6761904761904762;0.7058823529411765;1.196462074510855;0.5419847328244275;0.980734278444202;0.26373626373626374;0.5419847328244275
score_le_80;score;Score <= 80;478;59;21;105;85;208;164;106;0.6074074074074074;1.2712765957446808;0.5121951219512195;0.4068965517241379;1.0;1.0;1.1908536585365854;0.5526315789473685;1.0;0.2625;0.5526315789473685
defense_min_le_4;difesa;defense_min <= 4;159;17;6;35;25;76;52;31;0.6265060240963856;0.4228723404255319;0.14634146341463414;0.11724137931034483;0.3333333333333333;0.29411764705882354;1.183457051961824;0.5833333333333334;1.0555555555555556;0.2608695652173913;0.5833333333333334
away_attack_le_10;attacco;away_attack <= 10;316;52;18;59;42;145;111;60;0.6491228070175439;0.8404255319148937;0.43902439024390244;0.3586206896551724;0.5619047619047619;0.49411764705882355;1.1665505226480835;0.5841584158415841;1.0570485619990568;0.2571428571428571;0.5841584158415841
last10_min_le_8.4;forma_recente;last10_min <= 8.4;525;84;29;105;85;222;189;114;0.6237623762376238;1.3962765957446808;0.7073170731707317;0.5793103448275863;1.0;1.0;1.1642564213252753;0.5526315789473685;1.0;0.25663716814159293;0.5526315789473685
home_venue_le_9;venue;home_venue <= 9;566;108;37;100;82;239;208;119;0.636085626911315;1.5053191489361701;0.9024390243902439;0.7448275862068966;0.9523809523809523;0.9647058823529412;1.1576114381833473;0.5494505494505495;0.9942438513867086;0.25517241379310346;0.5494505494505495
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;315;59;20;66;40;130;125;60;0.6756756756756757;0.8377659574468085;0.4878048780487805;0.4068965517241379;0.6285714285714286;0.47058823529411764;1.148502624266749;0.6226415094339622;1.1266846361185983;0.25316455696202533;0.6226415094339622
away_venue_le_9;venue;away_venue <= 9;561;107;36;102;84;232;209;120;0.6352583586626139;1.4920212765957446;0.8780487804878049;0.7379310344827587;0.9714285714285714;0.9882352941176471;1.1420774347603617;0.5483870967741935;0.9923195084485406;0.2517482517482518;0.5483870967741935
score_le_85;score;Score <= 85;562;102;34;105;85;236;207;119;0.6349693251533742;1.4946808510638299;0.8292682926829268;0.7034482758620689;1.0;1.0;1.1341463414634145;0.5526315789473685;1.0;0.25;0.5526315789473685
attack_max_le_12;attacco;attack_max <= 12;331;39;13;70;48;161;109;61;0.6411764705882353;0.8803191489361702;0.3170731707317073;0.2689655172413793;0.6666666666666666;0.5647058823529412;1.1341463414634145;0.5932203389830508;1.0734463276836157;0.25;0.5932203389830508
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;283;18;6;67;46;146;85;52;0.6204379562043796;0.7526595744680851;0.14634146341463414;0.12413793103448276;0.638095238095238;0.5411764705882353;1.1341463414634145;0.5929203539823009;1.0729034976822587;0.25;0.5929203539823009
away_defense_weakness_ge_8;difesa;away_defense_weakness >= 8;270;94;31;43;27;75;137;58;0.7025641025641025;0.7180851063829787;0.7560975609756098;0.6482758620689655;0.4095238095238095;0.3176470588235294;1.1250731707317072;0.6142857142857143;1.11156462585034;0.248;0.6142857142857143
home_attack_ge_12;attacco;home_attack >= 12;202;76;25;19;21;61;95;46;0.6737588652482269;0.5372340425531915;0.6097560975609756;0.5241379310344828;0.18095238095238095;0.24705882352941178;1.122917169765757;0.475;0.8595238095238094;0.24752475247524752;0.475
last10_max_le_9.6;forma_recente;last10_max <= 9.6;453;61;20;87;75;210;148;95;0.6090534979423868;1.2047872340425532;0.4878048780487805;0.4206896551724138;0.8285714285714286;0.8823529411764706;1.1201445347786811;0.5370370370370371;0.9717813051146384;0.24691358024691357;0.5370370370370371
defense_min_ge_8;difesa;defense_min >= 8;69;34;11;7;4;13;41;15;0.7321428571428571;0.18351063829787234;0.2682926829268293;0.23448275862068965;0.06666666666666667;0.047058823529411764;1.1089430894308943;0.6363636363636364;1.1515151515151514;0.24444444444444444;0.6363636363636364
away_attack_le_11;attacco;away_attack <= 11;389;66;21;75;53;174;141;74;0.6558139534883721;1.0345744680851063;0.5121951219512195;0.45517241379310347;0.7142857142857143;0.6235294117647059;1.0950378469301936;0.5859375;1.060267857142857;0.2413793103448276;0.5859375
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;430;85;27;76;58;184;161;85;0.6544715447154471;1.1436170212765957;0.6585365853658537;0.5862068965517241;0.7238095238095238;0.6823529411764706;1.0936411149825784;0.5671641791044776;1.0262970859985785;0.24107142857142858;0.5671641791044776
attack_max_ge_13;attacco;attack_max >= 13;247;85;27;27;28;80;112;55;0.6706586826347305;0.6569148936170213;0.6585365853658537;0.5862068965517241;0.2571428571428571;0.32941176470588235;1.0936411149825784;0.4909090909090909;0.8883116883116883;0.24107142857142858;0.4909090909090909
last10_min_ge_10.8;forma_recente;last10_min >= 10.8;30;19;6;0;0;5;19;6;0.76;0.0797872340425532;0.14634146341463414;0.1310344827586207;0.0;0.0;1.088780487804878;0.0;0.0;0.24;0.0
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;228;73;23;32;23;77;105;46;0.695364238410596;0.6063829787234043;0.5609756097560976;0.503448275862069;0.3047619047619048;0.27058823529411763;1.086890243902439;0.5818181818181818;1.0528138528138526;0.23958333333333334;0.5818181818181818
home_attack_ge_10;attacco;home_attack >= 10;346;108;34;52;39;113;160;73;0.6866952789699571;0.9202127659574468;0.8292682926829268;0.7448275862068966;0.49523809523809526;0.4588235294117647;1.086224665063552;0.5714285714285714;1.0340136054421767;0.23943661971830985;0.5714285714285714
venue_min_le_7;venue;venue_min <= 7;475;67;21;97;83;207;164;104;0.6119402985074627;1.2632978723404256;0.5121951219512195;0.46206896551724136;0.9238095238095239;0.9764705882352941;1.0825942350332596;0.5388888888888889;0.975132275132275;0.23863636363636365;0.5388888888888889
home_attack_ge_8;attacco;home_attack >= 8;470;128;40;72;61;169;200;101;0.6644518272425249;1.25;0.975609756097561;0.8827586206896552;0.6857142857142857;0.7176470588235294;1.0801393728222997;0.5413533834586466;0.9795918367346937;0.23809523809523808;0.5413533834586466
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;526;90;28;97;78;233;187;106;0.6382252559726962;1.398936170212766;0.6829268292682927;0.6206896551724138;0.9238095238095239;0.9176470588235294;1.076477883422902;0.5542857142857143;1.0029931972789115;0.23728813559322035;0.5542857142857143
home_venue_le_8;venue;home_venue <= 8;469;71;22;91;75;210;162;97;0.6254826254826255;1.247340425531915;0.5365853658536586;0.4896551724137931;0.8666666666666667;0.8823529411764706;1.0731707317073171;0.5481927710843374;0.9919678714859438;0.23655913978494625;0.5481927710843374
venue_gap_le_4;venue;venue_gap <= 4;547;130;40;87;71;219;217;111;0.6615853658536586;1.4547872340425532;0.975609756097561;0.896551724137931;0.8285714285714286;0.8352941176470589;1.067431850789096;0.5506329113924051;0.9963833634719711;0.23529411764705882;0.5506329113924051
away_defense_weakness_ge_10;difesa;away_defense_weakness >= 10;130;49;15;18;7;41;67;22;0.7528089887640449;0.34574468085106386;0.36585365853658536;0.33793103448275863;0.17142857142857143;0.08235294117647059;1.0632621951219512;0.72;1.3028571428571427;0.234375;0.72
defense_max_ge_10;difesa;defense_max >= 10;130;49;15;18;7;41;67;22;0.7528089887640449;0.34574468085106386;0.36585365853658536;0.33793103448275863;0.17142857142857143;0.08235294117647059;1.0632621951219512;0.72;1.3028571428571427;0.234375;0.72
venue_min_ge_8;venue;venue_min >= 8;93;49;15;5;2;22;54;17;0.7605633802816901;0.2473404255319149;0.36585365853658536;0.33793103448275863;0.047619047619047616;0.023529411764705882;1.0632621951219512;0.7142857142857143;1.292517006802721;0.234375;0.7142857142857143
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;538;115;35;90;76;222;205;111;0.6487341772151899;1.4308510638297873;0.8536585365853658;0.7931034482758621;0.8571428571428571;0.8941176470588236;1.0585365853658537;0.5421686746987951;0.9810671256454387;0.23333333333333334;0.5421686746987951
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;358;135;41;38;37;107;173;78;0.6892430278884463;0.9521276595744681;1.0;0.9310344827586207;0.3619047619047619;0.43529411764705883;1.0568181818181819;0.5066666666666667;0.9168253968253968;0.23295454545454544;0.5066666666666667
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;358;135;41;38;37;107;173;78;0.6892430278884463;0.9521276595744681;1.0;0.9310344827586207;0.3619047619047619;0.43529411764705883;1.0568181818181819;0.5066666666666667;0.9168253968253968;0.23295454545454544;0.5066666666666667
btts_ge_7;btts;BTTSProfileScore >= 7;371;122;37;51;48;113;173;85;0.6705426356589147;0.9867021276595744;0.9024390243902439;0.8413793103448276;0.4857142857142857;0.5647058823529412;1.0556833870225495;0.5151515151515151;0.9321789321789321;0.23270440251572327;0.5151515151515151
away_venue_le_8;venue;away_venue <= 8;470;76;23;89;76;206;165;99;0.625;1.25;0.5609756097560976;0.5241379310344828;0.8476190476190476;0.8941176470588236;1.0539541759053954;0.5393939393939394;0.976046176046176;0.23232323232323232;0.5393939393939394
away_attack_le_12;attacco;away_attack <= 12;460;86;26;84;63;201;170;89;0.6563706563706564;1.2234042553191489;0.6341463414634146;0.593103448275862;0.8;0.7411764705882353;1.0531358885017421;0.5714285714285714;1.0340136054421767;0.23214285714285715;0.5714285714285714
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;337;120;36;43;34;104;163;70;0.6995708154506438;0.8962765957446809;0.8780487804878049;0.8275862068965517;0.4095238095238095;0.4;1.0469043151969981;0.5584415584415584;1.0105132962275818;0.23076923076923078;0.5584415584415584
attack_min_ge_6;attacco;attack_min >= 6;480;124;37;77;69;173;201;106;0.6547231270358306;1.2765957446808511;0.9024390243902439;0.8551724137931035;0.7333333333333333;0.8117647058823529;1.0425693076806544;0.5273972602739726;0.9543378995433789;0.22981366459627328;0.5273972602739726
reason_weak_ga_warning;reason;Reason: sopravvalutazione weak_ga;388;114;34;63;46;131;177;80;0.688715953307393;1.0319148936170213;0.8292682926829268;0.7862068965517242;0.6;0.5411764705882353;1.0421885299934082;0.5779816513761468;1.0458715596330275;0.22972972972972974;0.5779816513761468
attack_min_ge_11;attacco;attack_min >= 11;117;47;14;8;8;40;55;22;0.7142857142857143;0.31117021276595747;0.34146341463414637;0.32413793103448274;0.0761904761904762;0.09411764705882353;1.0411835265893643;0.5;0.9047619047619047;0.22950819672131148;0.5
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;607;131;39;104;85;248;235;124;0.6545961002785515;1.6143617021276595;0.9512195121951219;0.903448275862069;0.9904761904761905;1.0;1.0407460545193687;0.5502645502645502;0.9957168052406146;0.22941176470588234;0.5502645502645502
away_defense_weakness_ge_6;difesa;away_defense_weakness >= 6;443;121;36;76;58;152;197;94;0.6769759450171822;1.178191489361702;0.8780487804878049;0.8344827586206897;0.7238095238095238;0.6823529411764706;1.040236134845425;0.5671641791044776;1.0262970859985785;0.22929936305732485;0.5671641791044776
home_attack_ge_6;attacco;home_attack >= 6;556;138;41;92;76;209;230;117;0.6628242074927954;1.4787234042553192;1.0;0.9517241379310345;0.8761904761904762;0.8941176470588236;1.0391061452513968;0.5476190476190477;0.9909297052154195;0.22905027932960895;0.5476190476190477
attack_gap_le_6;attacco;attack_gap <= 6;559;128;38;92;76;225;220;114;0.6586826347305389;1.4867021276595744;0.926829268292683;0.8827586206896552;0.8761904761904762;0.8941176470588236;1.0384954451954158;0.5476190476190477;0.9909297052154195;0.2289156626506024;0.5476190476190477
away_last10_ge_9.6;forma_recente;away_last10 >= 9.6;219;91;27;21;13;67;112;40;0.7368421052631579;0.5824468085106383;0.6585365853658537;0.6275862068965518;0.2;0.15294117647058825;1.038032244729227;0.6176470588235294;1.1176470588235294;0.2288135593220339;0.6176470588235294
attack_min_ge_4;attacco;attack_min >= 4;595;139;41;98;83;234;237;124;0.6565096952908587;1.5824468085106382;1.0;0.9586206896551724;0.9333333333333333;0.9764705882352941;1.0333333333333332;0.5414364640883977;0.9797421731123387;0.22777777777777777;0.5414364640883977
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;577;139;41;99;76;222;238;117;0.6704225352112676;1.5345744680851063;1.0;0.9586206896551724;0.9428571428571428;0.8941176470588236;1.0333333333333332;0.5657142857142857;1.023673469387755;0.22777777777777777;0.5657142857142857
attack_gap_le_8;attacco;attack_gap <= 8;600;136;40;97;83;244;233;123;0.6544943820224719;1.5957446808510638;0.975609756097561;0.9379310344827586;0.9238095238095239;0.9764705882352941;1.0310421286031042;0.5388888888888889;0.975132275132275;0.22727272727272727;0.5388888888888889
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;218;102;30;12;8;66;114;38;0.75;0.5797872340425532;0.7317073170731707;0.7034482758620689;0.11428571428571428;0.09411764705882353;1.0310421286031042;0.6;1.0857142857142856;0.22727272727272727;0.6
last10_gap_le_4;forma_recente;last10_gap <= 4;554;133;39;84;74;224;217;113;0.6575757575757576;1.4734042553191489;0.9512195121951219;0.9172413793103448;0.8;0.8705882352941177;1.028644356211004;0.5316455696202531;0.962025316455696;0.22674418604651161;0.5316455696202531
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;465;140;41;73;60;151;213;101;0.678343949044586;1.2367021276595744;1.0;0.9655172413793104;0.6952380952380952;0.7058823529411765;1.0276243093922652;0.5488721804511278;0.9931972789115646;0.2265193370165746;0.5488721804511278
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;459;140;41;68;58;152;208;99;0.6775244299674267;1.2207446808510638;1.0;0.9655172413793104;0.6476190476190476;0.6823529411764706;1.0276243093922652;0.5396825396825397;0.9765684051398336;0.2265193370165746;0.5396825396825397
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;329;123;36;40;27;103;163;63;0.7212389380530974;0.875;0.8780487804878049;0.8482758620689655;0.38095238095238093;0.3176470588235294;1.0271514035895075;0.5970149253731343;1.0803127221037667;0.22641509433962265;0.5970149253731343
