metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_max_le_8;venue;venue_max <= 8;1252;117;61;341;243;490;458;304;0.6010498687664042;0.8736915561758548;0.32972972972972975;0.2422360248447205;0.7611607142857143;0.7665615141955836;1.237412693592469;0.583904109589041;0.9970684014187865;0.34269662921348315;0.583904109589041
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;1187;165;85;288;210;439;453;295;0.6056149732620321;0.8283321702721563;0.4594594594594595;0.3416149068322981;0.6428571428571429;0.6624605678233438;1.2276756756756757;0.5783132530120482;0.9875215146299483;0.34;0.5783132530120482
defense_max_le_8;difesa;defense_max <= 8;1187;165;85;288;210;439;453;295;0.6056149732620321;0.8283321702721563;0.4594594594594595;0.3416149068322981;0.6428571428571429;0.6624605678233438;1.2276756756756757;0.5783132530120482;0.9875215146299483;0.34;0.5783132530120482
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;763;62;30;170;135;366;232;165;0.5843828715365239;0.5324494068387997;0.16216216216216217;0.12836438923395446;0.3794642857142857;0.42586750788643535;1.1774383078730906;0.5573770491803278;0.9517710772833723;0.32608695652173914;0.5573770491803278
reason_weak_home_venue;reason;Reason: profilo over interno debole;823;54;26;187;146;410;241;172;0.5835351089588378;0.5743196092114445;0.14054054054054055;0.11180124223602485;0.4174107142857143;0.4605678233438486;1.1735135135135135;0.5615615615615616;0.9589165057915058;0.325;0.5615615615615616
last10_max_le_8.4;forma_recente;last10_max <= 8.4;1025;61;29;283;213;439;344;242;0.5870307167235495;0.7152826238660154;0.15675675675675677;0.12629399585921325;0.6316964285714286;0.6719242902208202;1.1634834834834835;0.5705645161290323;0.9742898545506912;0.32222222222222224;0.5705645161290323
home_attack_le_11;attacco;home_attack <= 11;1289;176;81;324;244;464;500;325;0.6060606060606061;0.8995115143056525;0.43783783783783786;0.36438923395445133;0.7232142857142857;0.7697160883280757;1.138037648543485;0.5704225352112676;0.9740474094567404;0.3151750972762646;0.5704225352112676
attack_max_le_11;attacco;attack_max <= 11;906;61;28;233;169;415;294;197;0.5987780040733197;0.6322400558269365;0.15135135135135136;0.12629399585921325;0.5200892857142857;0.5331230283911672;1.135985423625873;0.5796019900497512;0.9897221481876332;0.3146067415730337;0.5796019900497512
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;617;55;25;133;90;314;188;115;0.6204620462046204;0.4305652477320307;0.13513513513513514;0.11387163561076605;0.296875;0.28391167192429023;1.1283783783783785;0.5964125560538116;1.0184276905829595;0.3125;0.5964125560538116
away_attack_ge_13;attacco;away_attack >= 13;353;159;72;53;41;28;212;113;0.6523076923076923;0.2463363572923936;0.3891891891891892;0.32919254658385094;0.11830357142857142;0.12933753943217666;1.1254475254475254;0.5638297872340425;0.9627897036474163;0.3116883116883117;0.5638297872340425
